cnt,country,date,V_all,V_all_adj
DNK,Denmark,2020-02-04,0,0
FIN,Finland,2020-02-04,0,0
FRA,France,2020-02-04,0,0
DEU,Germany,2020-02-04,0,0
ITA,Italy,2020-02-04,0,0
RUS,Russia,2020-02-04,0,0
SVN,Slovenia,2020-02-04,0,0
ESP,Spain,2020-02-04,0,0
SWE,Sweden,2020-02-04,0,0
GBR,United Kingdom,2020-02-04,0,0
ARM,Armenia,2020-02-05,0,0
BEL,Belgium,2020-02-05,0,0
DNK,Denmark,2020-02-05,0,0
EST,Estonia,2020-02-05,0,0
FIN,Finland,2020-02-05,0,0
FRA,France,2020-02-05,0,0
DEU,Germany,2020-02-05,0,0
ITA,Italy,2020-02-05,0,0
RUS,Russia,2020-02-05,0,0
SVN,Slovenia,2020-02-05,0,0
ESP,Spain,2020-02-05,0,0
SWE,Sweden,2020-02-05,0,0
GBR,United Kingdom,2020-02-05,0,0
ARM,Armenia,2020-02-06,0,0
BEL,Belgium,2020-02-06,0,0
DNK,Denmark,2020-02-06,0,0
EST,Estonia,2020-02-06,0,0
FIN,Finland,2020-02-06,0,0
FRA,France,2020-02-06,0,0
DEU,Germany,2020-02-06,0,0
ITA,Italy,2020-02-06,0,0
RUS,Russia,2020-02-06,0,0
SVN,Slovenia,2020-02-06,0,0
ESP,Spain,2020-02-06,0,0
SWE,Sweden,2020-02-06,0,0
GBR,United Kingdom,2020-02-06,0,0
ARM,Armenia,2020-02-07,0,0
BEL,Belgium,2020-02-07,0,0
DNK,Denmark,2020-02-07,0,0
EST,Estonia,2020-02-07,0,0
FIN,Finland,2020-02-07,0,0
FRA,France,2020-02-07,0,0
DEU,Germany,2020-02-07,0,0
ITA,Italy,2020-02-07,0,0
RUS,Russia,2020-02-07,0,0
SVN,Slovenia,2020-02-07,0,0
ESP,Spain,2020-02-07,0,0
SWE,Sweden,2020-02-07,0,0
GBR,United Kingdom,2020-02-07,0,0
ARM,Armenia,2020-02-08,0,0
BEL,Belgium,2020-02-08,0,0
DNK,Denmark,2020-02-08,0,0
EST,Estonia,2020-02-08,0,0
FIN,Finland,2020-02-08,0,0
FRA,France,2020-02-08,0,0
DEU,Germany,2020-02-08,0,0
ITA,Italy,2020-02-08,0,0
RUS,Russia,2020-02-08,0,0
SVN,Slovenia,2020-02-08,0,0
ESP,Spain,2020-02-08,0,0
SWE,Sweden,2020-02-08,0,0
GBR,United Kingdom,2020-02-08,0,0
ARM,Armenia,2020-02-09,0,0
BEL,Belgium,2020-02-09,0,0
DNK,Denmark,2020-02-09,0,0
EST,Estonia,2020-02-09,0,0
FIN,Finland,2020-02-09,0,0
FRA,France,2020-02-09,0,0
DEU,Germany,2020-02-09,0,0
ITA,Italy,2020-02-09,0,0
RUS,Russia,2020-02-09,0,0
SVN,Slovenia,2020-02-09,0,0
ESP,Spain,2020-02-09,0,0
SWE,Sweden,2020-02-09,0,0
GBR,United Kingdom,2020-02-09,0,0
ARM,Armenia,2020-02-10,0,0
BEL,Belgium,2020-02-10,0,0
DNK,Denmark,2020-02-10,0,0
EST,Estonia,2020-02-10,0,0
FIN,Finland,2020-02-10,0,0
FRA,France,2020-02-10,0,0
DEU,Germany,2020-02-10,0,0
ITA,Italy,2020-02-10,0,0
RUS,Russia,2020-02-10,0,0
SVN,Slovenia,2020-02-10,0,0
ESP,Spain,2020-02-10,0,0
SWE,Sweden,2020-02-10,0,0
GBR,United Kingdom,2020-02-10,0,0
ARM,Armenia,2020-02-11,0,0
BEL,Belgium,2020-02-11,0,0
DNK,Denmark,2020-02-11,0,0
EST,Estonia,2020-02-11,0,0
FIN,Finland,2020-02-11,0,0
FRA,France,2020-02-11,0,0
DEU,Germany,2020-02-11,0,0
ITA,Italy,2020-02-11,0,0
RUS,Russia,2020-02-11,0,0
SVN,Slovenia,2020-02-11,0,0
ESP,Spain,2020-02-11,0,0
SWE,Sweden,2020-02-11,0,0
GBR,United Kingdom,2020-02-11,0,0
ARM,Armenia,2020-02-12,0,0
BEL,Belgium,2020-02-12,0,0
DNK,Denmark,2020-02-12,0,0
EST,Estonia,2020-02-12,0,0
FIN,Finland,2020-02-12,0,0
FRA,France,2020-02-12,0,0
DEU,Germany,2020-02-12,0,0
GRC,Greece,2020-02-12,0,0
ITA,Italy,2020-02-12,0,0
LVA,Latvia,2020-02-12,0,0
NOR,Norway,2020-02-12,0,0
RUS,Russia,2020-02-12,0,0
SVN,Slovenia,2020-02-12,0,0
ESP,Spain,2020-02-12,0,0
SWE,Sweden,2020-02-12,0,0
GBR,United Kingdom,2020-02-12,0,0
ARM,Armenia,2020-02-13,0,0
BEL,Belgium,2020-02-13,0,0
DNK,Denmark,2020-02-13,0,0
EST,Estonia,2020-02-13,0,0
FIN,Finland,2020-02-13,0,0
FRA,France,2020-02-13,0,0
DEU,Germany,2020-02-13,0,0
ITA,Italy,2020-02-13,0,0
RUS,Russia,2020-02-13,0,0
SVN,Slovenia,2020-02-13,0,0
ESP,Spain,2020-02-13,0,0
SWE,Sweden,2020-02-13,0,0
GBR,United Kingdom,2020-02-13,0,0
ARM,Armenia,2020-02-14,0,0
BEL,Belgium,2020-02-14,0,0
DNK,Denmark,2020-02-14,0,0
EST,Estonia,2020-02-14,0,0
FIN,Finland,2020-02-14,0,0
FRA,France,2020-02-14,0,0
DEU,Germany,2020-02-14,0,0
ITA,Italy,2020-02-14,0,0
RUS,Russia,2020-02-14,0,0
SVN,Slovenia,2020-02-14,0,0
ESP,Spain,2020-02-14,0,0
SWE,Sweden,2020-02-14,0,0
GBR,United Kingdom,2020-02-14,0,0
ARM,Armenia,2020-02-15,0,0
BEL,Belgium,2020-02-15,0,0
DNK,Denmark,2020-02-15,0,0
EST,Estonia,2020-02-15,0,0
FIN,Finland,2020-02-15,0,0
FRA,France,2020-02-15,0,0
DEU,Germany,2020-02-15,0,0
ITA,Italy,2020-02-15,0,0
RUS,Russia,2020-02-15,0,0
SVN,Slovenia,2020-02-15,0,0
ESP,Spain,2020-02-15,0,0
SWE,Sweden,2020-02-15,0,0
GBR,United Kingdom,2020-02-15,0,0
ARM,Armenia,2020-02-16,0,0
BEL,Belgium,2020-02-16,0,0
DNK,Denmark,2020-02-16,0,0
EST,Estonia,2020-02-16,0,0
FIN,Finland,2020-02-16,0,0
FRA,France,2020-02-16,0,0
DEU,Germany,2020-02-16,0,0
ITA,Italy,2020-02-16,0,0
RUS,Russia,2020-02-16,0,0
SVN,Slovenia,2020-02-16,0,0
ESP,Spain,2020-02-16,0,0
SWE,Sweden,2020-02-16,0,0
GBR,United Kingdom,2020-02-16,0,0
ARM,Armenia,2020-02-17,0,0
BEL,Belgium,2020-02-17,0,0
DNK,Denmark,2020-02-17,0,0
EST,Estonia,2020-02-17,0,0
FIN,Finland,2020-02-17,0,0
FRA,France,2020-02-17,0,0
DEU,Germany,2020-02-17,0,0
ITA,Italy,2020-02-17,0,0
RUS,Russia,2020-02-17,0,0
SVN,Slovenia,2020-02-17,0,0
ESP,Spain,2020-02-17,0,0
SWE,Sweden,2020-02-17,0,0
GBR,United Kingdom,2020-02-17,0,0
ARM,Armenia,2020-02-18,0,0
BEL,Belgium,2020-02-18,0,0
DNK,Denmark,2020-02-18,0,0
EST,Estonia,2020-02-18,0,0
FIN,Finland,2020-02-18,0,0
FRA,France,2020-02-18,0,0
DEU,Germany,2020-02-18,0,0
ITA,Italy,2020-02-18,0,0
RUS,Russia,2020-02-18,0,0
SVN,Slovenia,2020-02-18,0,0
ESP,Spain,2020-02-18,0,0
SWE,Sweden,2020-02-18,0,0
GBR,United Kingdom,2020-02-18,0,0
ARM,Armenia,2020-02-19,0,0
BEL,Belgium,2020-02-19,0,0
DNK,Denmark,2020-02-19,0,0
EST,Estonia,2020-02-19,0,0
FIN,Finland,2020-02-19,0,0
FRA,France,2020-02-19,0,0
DEU,Germany,2020-02-19,0,0
ITA,Italy,2020-02-19,0,0
RUS,Russia,2020-02-19,0,0
SVN,Slovenia,2020-02-19,0,0
ESP,Spain,2020-02-19,0,0
SWE,Sweden,2020-02-19,0,0
GBR,United Kingdom,2020-02-19,0,0
ARM,Armenia,2020-02-20,0,0
BEL,Belgium,2020-02-20,0,0
DNK,Denmark,2020-02-20,0,0
EST,Estonia,2020-02-20,0,0
FIN,Finland,2020-02-20,0,0
FRA,France,2020-02-20,0,0
DEU,Germany,2020-02-20,0,0
ISR,Israel,2020-02-20,0,0
ITA,Italy,2020-02-20,0,0
RUS,Russia,2020-02-20,0,0
SVN,Slovenia,2020-02-20,0,0
ESP,Spain,2020-02-20,0,0
SWE,Sweden,2020-02-20,0,0
GBR,United Kingdom,2020-02-20,0,0
ARM,Armenia,2020-02-21,0,0
BEL,Belgium,2020-02-21,0,0
DNK,Denmark,2020-02-21,0,0
EST,Estonia,2020-02-21,0,0
FIN,Finland,2020-02-21,0,0
FRA,France,2020-02-21,0,0
DEU,Germany,2020-02-21,0,0
ISR,Israel,2020-02-21,0,0
ITA,Italy,2020-02-21,0,0
RUS,Russia,2020-02-21,0,0
SVN,Slovenia,2020-02-21,0,0
ESP,Spain,2020-02-21,0,0
SWE,Sweden,2020-02-21,0,0
GBR,United Kingdom,2020-02-21,0,0
ARM,Armenia,2020-02-22,0,0
BEL,Belgium,2020-02-22,0,0
DNK,Denmark,2020-02-22,0,0
EST,Estonia,2020-02-22,0,0
FIN,Finland,2020-02-22,0,0
FRA,France,2020-02-22,0,0
DEU,Germany,2020-02-22,0,0
ISR,Israel,2020-02-22,0,0
ITA,Italy,2020-02-22,0,0
RUS,Russia,2020-02-22,0,0
SVN,Slovenia,2020-02-22,0,0
ESP,Spain,2020-02-22,0,0
SWE,Sweden,2020-02-22,0,0
GBR,United Kingdom,2020-02-22,0,0
ARM,Armenia,2020-02-23,0,0
BEL,Belgium,2020-02-23,0,0
DNK,Denmark,2020-02-23,0,0
EST,Estonia,2020-02-23,0,0
FIN,Finland,2020-02-23,0,0
FRA,France,2020-02-23,0,0
DEU,Germany,2020-02-23,0,0
ISR,Israel,2020-02-23,0,0
ITA,Italy,2020-02-23,0,0
RUS,Russia,2020-02-23,0,0
SVN,Slovenia,2020-02-23,0,0
ESP,Spain,2020-02-23,0,0
SWE,Sweden,2020-02-23,0,0
GBR,United Kingdom,2020-02-23,0,0
ARM,Armenia,2020-02-24,0,0
BEL,Belgium,2020-02-24,0,0
DNK,Denmark,2020-02-24,0,0
EST,Estonia,2020-02-24,0,0
FIN,Finland,2020-02-24,0,0
FRA,France,2020-02-24,0,0
DEU,Germany,2020-02-24,0,0
ISR,Israel,2020-02-24,0,0
ITA,Italy,2020-02-24,0,0
LUX,Luxembourg,2020-02-24,0,0
RUS,Russia,2020-02-24,0,0
SVN,Slovenia,2020-02-24,0,0
ESP,Spain,2020-02-24,0,0
SWE,Sweden,2020-02-24,0,0
GBR,United Kingdom,2020-02-24,0,0
ALB,Albania,2020-02-25,0,0
ARM,Armenia,2020-02-25,0,0
AUT,Austria,2020-02-25,0,0
BEL,Belgium,2020-02-25,0,0
HRV,Croatia,2020-02-25,0,0
DNK,Denmark,2020-02-25,0,0
EST,Estonia,2020-02-25,0,0
FIN,Finland,2020-02-25,0,0
FRA,France,2020-02-25,0,0
DEU,Germany,2020-02-25,0,0
ISR,Israel,2020-02-25,0,0
ITA,Italy,2020-02-25,0,0
LUX,Luxembourg,2020-02-25,0,0
RUS,Russia,2020-02-25,0,0
SVN,Slovenia,2020-02-25,0,0
ESP,Spain,2020-02-25,0,0
SWE,Sweden,2020-02-25,0,0
CHE,Switzerland,2020-02-25,0,0
GBR,United Kingdom,2020-02-25,0,0
ALB,Albania,2020-02-26,0,0
ARM,Armenia,2020-02-26,0,0
AUT,Austria,2020-02-26,0,0
BEL,Belgium,2020-02-26,0,0
HRV,Croatia,2020-02-26,0,0
DNK,Denmark,2020-02-26,0,0
EST,Estonia,2020-02-26,0,0
FIN,Finland,2020-02-26,0,0
FRA,France,2020-02-26,0,0
GEO,Georgia,2020-02-26,0,0
DEU,Germany,2020-02-26,0,0
GRC,Greece,2020-02-26,0,0
ISR,Israel,2020-02-26,0,0
ITA,Italy,2020-02-26,0,0
LUX,Luxembourg,2020-02-26,0,0
MKD,North Macedonia,2020-02-26,0,0
NOR,Norway,2020-02-26,0,0
ROU,Romania,2020-02-26,0,0
RUS,Russia,2020-02-26,0,0
SRB,Serbia,2020-02-26,0,0
SVN,Slovenia,2020-02-26,0,0
ESP,Spain,2020-02-26,0,0
SWE,Sweden,2020-02-26,0,0
CHE,Switzerland,2020-02-26,0,0
GBR,United Kingdom,2020-02-26,0,0
ALB,Albania,2020-02-27,0,0
ARM,Armenia,2020-02-27,0,0
AUT,Austria,2020-02-27,0,0
BEL,Belgium,2020-02-27,0,0
HRV,Croatia,2020-02-27,0,0
DNK,Denmark,2020-02-27,0,0
EST,Estonia,2020-02-27,0,0
FIN,Finland,2020-02-27,0,0
FRA,France,2020-02-27,0,0
GEO,Georgia,2020-02-27,0,0
DEU,Germany,2020-02-27,0,0
GRC,Greece,2020-02-27,0,0
ISR,Israel,2020-02-27,0,0
ITA,Italy,2020-02-27,0,0
LUX,Luxembourg,2020-02-27,0,0
NLD,Netherlands,2020-02-27,0,0
MKD,North Macedonia,2020-02-27,0,0
NOR,Norway,2020-02-27,0,0
ROU,Romania,2020-02-27,0,0
RUS,Russia,2020-02-27,0,0
SRB,Serbia,2020-02-27,0,0
SVN,Slovenia,2020-02-27,0,0
ESP,Spain,2020-02-27,0,0
SWE,Sweden,2020-02-27,0,0
CHE,Switzerland,2020-02-27,0,0
GBR,United Kingdom,2020-02-27,0,0
ALB,Albania,2020-02-28,0,0
ARM,Armenia,2020-02-28,0,0
AUT,Austria,2020-02-28,0,0
BLR,Belarus,2020-02-28,0,0
BEL,Belgium,2020-02-28,0,0
HRV,Croatia,2020-02-28,0,0
DNK,Denmark,2020-02-28,0,0
EST,Estonia,2020-02-28,0,0
FIN,Finland,2020-02-28,0,0
FRA,France,2020-02-28,0,0
GEO,Georgia,2020-02-28,0,0
DEU,Germany,2020-02-28,0,0
GRC,Greece,2020-02-28,0,0
ISL,Iceland,2020-02-28,0,0
ISR,Israel,2020-02-28,0,0
ITA,Italy,2020-02-28,0,0
LUX,Luxembourg,2020-02-28,0,0
NLD,Netherlands,2020-02-28,0,0
MKD,North Macedonia,2020-02-28,0,0
NOR,Norway,2020-02-28,0,0
ROU,Romania,2020-02-28,0,0
RUS,Russia,2020-02-28,0,0
SRB,Serbia,2020-02-28,0,0
SVN,Slovenia,2020-02-28,0,0
ESP,Spain,2020-02-28,0,0
SWE,Sweden,2020-02-28,0,0
CHE,Switzerland,2020-02-28,0,0
GBR,United Kingdom,2020-02-28,0,0
ALB,Albania,2020-02-29,0,0
ARM,Armenia,2020-02-29,0,0
AUT,Austria,2020-02-29,0,0
BLR,Belarus,2020-02-29,0,0
BEL,Belgium,2020-02-29,0,0
HRV,Croatia,2020-02-29,0,0
DNK,Denmark,2020-02-29,0,0
EST,Estonia,2020-02-29,0,0
FIN,Finland,2020-02-29,0,0
FRA,France,2020-02-29,0,0
GEO,Georgia,2020-02-29,0,0
DEU,Germany,2020-02-29,0,0
GRC,Greece,2020-02-29,0,0
ISL,Iceland,2020-02-29,0,0
IRL,Ireland,2020-02-29,0,0
ISR,Israel,2020-02-29,0,0
ITA,Italy,2020-02-29,0,0
LVA,Latvia,2020-02-29,0,0
LTU,Lithuania,2020-02-29,0,0
LUX,Luxembourg,2020-02-29,0,0
MCO,Monaco,2020-02-29,0,0
NLD,Netherlands,2020-02-29,0,0
MKD,North Macedonia,2020-02-29,0,0
NOR,Norway,2020-02-29,0,0
ROU,Romania,2020-02-29,0,0
RUS,Russia,2020-02-29,0,0
SMR,San Marino,2020-02-29,0,0
SRB,Serbia,2020-02-29,0,0
SVN,Slovenia,2020-02-29,0,0
ESP,Spain,2020-02-29,0,0
SWE,Sweden,2020-02-29,0,0
CHE,Switzerland,2020-02-29,0,0
GBR,United Kingdom,2020-02-29,0,0
ALB,Albania,2020-03-01,0,0
ARM,Armenia,2020-03-01,0,0
AUT,Austria,2020-03-01,0,0
AZE,Azerbaijan,2020-03-01,0,0
BLR,Belarus,2020-03-01,0,0
BEL,Belgium,2020-03-01,0,0
HRV,Croatia,2020-03-01,0,0
CZE,Czechia,2020-03-01,0,0
DNK,Denmark,2020-03-01,0,0
EST,Estonia,2020-03-01,0,0
FIN,Finland,2020-03-01,0,0
FRA,France,2020-03-01,0,0
GEO,Georgia,2020-03-01,0,0
DEU,Germany,2020-03-01,0,0
GRC,Greece,2020-03-01,0,0
ISL,Iceland,2020-03-01,0,0
IRL,Ireland,2020-03-01,0,0
ISR,Israel,2020-03-01,0,0
ITA,Italy,2020-03-01,0,0
LVA,Latvia,2020-03-01,0,0
LTU,Lithuania,2020-03-01,0,0
LUX,Luxembourg,2020-03-01,0,0
MCO,Monaco,2020-03-01,0,0
NLD,Netherlands,2020-03-01,0,0
MKD,North Macedonia,2020-03-01,0,0
NOR,Norway,2020-03-01,0,0
PRT,Portugal,2020-03-01,0,0
ROU,Romania,2020-03-01,0,0
RUS,Russia,2020-03-01,0,0
SMR,San Marino,2020-03-01,0,0
SRB,Serbia,2020-03-01,0,0
SVN,Slovenia,2020-03-01,0,0
ESP,Spain,2020-03-01,0,0
SWE,Sweden,2020-03-01,0,0
CHE,Switzerland,2020-03-01,0,0
GBR,United Kingdom,2020-03-01,0,0
ALB,Albania,2020-03-02,0,0
AND,Andorra,2020-03-02,0,0
ARM,Armenia,2020-03-02,0,0
AUT,Austria,2020-03-02,0,0
AZE,Azerbaijan,2020-03-02,0,0
BLR,Belarus,2020-03-02,0,0
BEL,Belgium,2020-03-02,0,0
HRV,Croatia,2020-03-02,0,0
CZE,Czechia,2020-03-02,0,0
DNK,Denmark,2020-03-02,0,0
EST,Estonia,2020-03-02,0,0
FIN,Finland,2020-03-02,0,0
FRA,France,2020-03-02,0,0
GEO,Georgia,2020-03-02,0,0
DEU,Germany,2020-03-02,0,0
GRC,Greece,2020-03-02,0,0
ISL,Iceland,2020-03-02,0,0
IRL,Ireland,2020-03-02,0,0
ISR,Israel,2020-03-02,0,0
ITA,Italy,2020-03-02,0,0
LVA,Latvia,2020-03-02,0,0
LTU,Lithuania,2020-03-02,0,0
LUX,Luxembourg,2020-03-02,0,0
MCO,Monaco,2020-03-02,0,0
NLD,Netherlands,2020-03-02,0,0
MKD,North Macedonia,2020-03-02,0,0
NOR,Norway,2020-03-02,0,0
PRT,Portugal,2020-03-02,0,0
ROU,Romania,2020-03-02,0,0
RUS,Russia,2020-03-02,0,0
SMR,San Marino,2020-03-02,0,0
SRB,Serbia,2020-03-02,0,0
SVN,Slovenia,2020-03-02,0,0
ESP,Spain,2020-03-02,0,0
SWE,Sweden,2020-03-02,0,0
CHE,Switzerland,2020-03-02,0,0
GBR,United Kingdom,2020-03-02,0,0
ALB,Albania,2020-03-03,0,0
AND,Andorra,2020-03-03,0,0
ARM,Armenia,2020-03-03,0,0
AUT,Austria,2020-03-03,0,0
AZE,Azerbaijan,2020-03-03,0,0
BLR,Belarus,2020-03-03,0,0
BEL,Belgium,2020-03-03,0,0
HRV,Croatia,2020-03-03,0,0
CZE,Czechia,2020-03-03,0,0
DNK,Denmark,2020-03-03,0,0
EST,Estonia,2020-03-03,0,0
FIN,Finland,2020-03-03,0,0
FRA,France,2020-03-03,0,0
GEO,Georgia,2020-03-03,0,0
DEU,Germany,2020-03-03,0,0
GRC,Greece,2020-03-03,0,0
HUN,Hungary,2020-03-03,0,0
ISL,Iceland,2020-03-03,0,0
IRL,Ireland,2020-03-03,0,0
ISR,Israel,2020-03-03,0,0
ITA,Italy,2020-03-03,0,0
LVA,Latvia,2020-03-03,0,0
LTU,Lithuania,2020-03-03,0,0
LUX,Luxembourg,2020-03-03,0,0
MCO,Monaco,2020-03-03,0,0
NLD,Netherlands,2020-03-03,0,0
MKD,North Macedonia,2020-03-03,0,0
NOR,Norway,2020-03-03,0,0
PRT,Portugal,2020-03-03,0,0
ROU,Romania,2020-03-03,0,0
RUS,Russia,2020-03-03,0,0
SMR,San Marino,2020-03-03,0,0
SRB,Serbia,2020-03-03,0,0
SVN,Slovenia,2020-03-03,0,0
ESP,Spain,2020-03-03,0,0
SWE,Sweden,2020-03-03,0,0
CHE,Switzerland,2020-03-03,0,0
UKR,Ukraine,2020-03-03,0,0
GBR,United Kingdom,2020-03-03,0,0
ALB,Albania,2020-03-04,0,0
AND,Andorra,2020-03-04,0,0
ARM,Armenia,2020-03-04,0,0
AUT,Austria,2020-03-04,0,0
AZE,Azerbaijan,2020-03-04,0,0
BLR,Belarus,2020-03-04,0,0
BEL,Belgium,2020-03-04,0,0
HRV,Croatia,2020-03-04,0,0
CZE,Czechia,2020-03-04,0,0
DNK,Denmark,2020-03-04,0,0
EST,Estonia,2020-03-04,0,0
FIN,Finland,2020-03-04,0,0
FRA,France,2020-03-04,0,0
GEO,Georgia,2020-03-04,0,0
DEU,Germany,2020-03-04,0,0
GRC,Greece,2020-03-04,0,0
HUN,Hungary,2020-03-04,0,0
ISL,Iceland,2020-03-04,0,0
IRL,Ireland,2020-03-04,0,0
ISR,Israel,2020-03-04,0,0
ITA,Italy,2020-03-04,0,0
LVA,Latvia,2020-03-04,0,0
LTU,Lithuania,2020-03-04,0,0
LUX,Luxembourg,2020-03-04,0,0
MCO,Monaco,2020-03-04,0,0
NLD,Netherlands,2020-03-04,0,0
MKD,North Macedonia,2020-03-04,0,0
NOR,Norway,2020-03-04,0,0
POL,Poland,2020-03-04,0,0
PRT,Portugal,2020-03-04,0,0
ROU,Romania,2020-03-04,0,0
RUS,Russia,2020-03-04,0,0
SMR,San Marino,2020-03-04,0,0
SRB,Serbia,2020-03-04,0,0
SVN,Slovenia,2020-03-04,0,0
ESP,Spain,2020-03-04,0,0
SWE,Sweden,2020-03-04,0,0
CHE,Switzerland,2020-03-04,0,0
UKR,Ukraine,2020-03-04,0,0
GBR,United Kingdom,2020-03-04,0,0
ALB,Albania,2020-03-05,0,0
AND,Andorra,2020-03-05,0,0
ARM,Armenia,2020-03-05,0,0
AUT,Austria,2020-03-05,0,0
AZE,Azerbaijan,2020-03-05,0,0
BLR,Belarus,2020-03-05,0,0
BEL,Belgium,2020-03-05,0,0
BIH,Bosnia & Herzegovina,2020-03-05,0,0
HRV,Croatia,2020-03-05,0,0
CZE,Czechia,2020-03-05,0,0
DNK,Denmark,2020-03-05,0,0
EST,Estonia,2020-03-05,0,0
FIN,Finland,2020-03-05,0,0
FRA,France,2020-03-05,0,0
GEO,Georgia,2020-03-05,0,0
DEU,Germany,2020-03-05,0,0
GRC,Greece,2020-03-05,0,0
HUN,Hungary,2020-03-05,0,0
ISL,Iceland,2020-03-05,0,0
IRL,Ireland,2020-03-05,0,0
ISR,Israel,2020-03-05,0,0
ITA,Italy,2020-03-05,0,0
LVA,Latvia,2020-03-05,0,0
LTU,Lithuania,2020-03-05,0,0
LUX,Luxembourg,2020-03-05,0,0
MLT,Malta,2020-03-05,0,0
MCO,Monaco,2020-03-05,0,0
NLD,Netherlands,2020-03-05,0,0
MKD,North Macedonia,2020-03-05,0,0
NOR,Norway,2020-03-05,0,0
POL,Poland,2020-03-05,0,0
PRT,Portugal,2020-03-05,0,0
ROU,Romania,2020-03-05,0,0
RUS,Russia,2020-03-05,0,0
SMR,San Marino,2020-03-05,0,0
SRB,Serbia,2020-03-05,0,0
SVN,Slovenia,2020-03-05,0,0
ESP,Spain,2020-03-05,0,0
SWE,Sweden,2020-03-05,0,0
CHE,Switzerland,2020-03-05,0,0
UKR,Ukraine,2020-03-05,0,0
GBR,United Kingdom,2020-03-05,0,0
ALB,Albania,2020-03-06,0,0
AND,Andorra,2020-03-06,0,0
ARM,Armenia,2020-03-06,0,0
AUT,Austria,2020-03-06,0,0
AZE,Azerbaijan,2020-03-06,0,0
BLR,Belarus,2020-03-06,0,0
BEL,Belgium,2020-03-06,0,0
BIH,Bosnia & Herzegovina,2020-03-06,0,0
HRV,Croatia,2020-03-06,0,0
CZE,Czechia,2020-03-06,0,0
DNK,Denmark,2020-03-06,0,0
EST,Estonia,2020-03-06,0,0
FIN,Finland,2020-03-06,0,0
FRA,France,2020-03-06,0,0
GEO,Georgia,2020-03-06,0,0
DEU,Germany,2020-03-06,0,0
GRC,Greece,2020-03-06,0,0
HUN,Hungary,2020-03-06,0,0
ISL,Iceland,2020-03-06,0,0
IRL,Ireland,2020-03-06,0,0
ISR,Israel,2020-03-06,0,0
ITA,Italy,2020-03-06,0,0
LVA,Latvia,2020-03-06,0,0
LTU,Lithuania,2020-03-06,0,0
LUX,Luxembourg,2020-03-06,0,0
MLT,Malta,2020-03-06,0,0
MCO,Monaco,2020-03-06,0,0
NLD,Netherlands,2020-03-06,0,0
MKD,North Macedonia,2020-03-06,0,0
NOR,Norway,2020-03-06,0,0
POL,Poland,2020-03-06,0,0
PRT,Portugal,2020-03-06,0,0
ROU,Romania,2020-03-06,0,0
RUS,Russia,2020-03-06,0,0
SMR,San Marino,2020-03-06,0,0
SRB,Serbia,2020-03-06,0,0
SVK,Slovakia,2020-03-06,0,0
SVN,Slovenia,2020-03-06,0,0
ESP,Spain,2020-03-06,0,0
SWE,Sweden,2020-03-06,0,0
CHE,Switzerland,2020-03-06,0,0
UKR,Ukraine,2020-03-06,0,0
GBR,United Kingdom,2020-03-06,0,0
ALB,Albania,2020-03-07,0,0
AND,Andorra,2020-03-07,0,0
ARM,Armenia,2020-03-07,0,0
AUT,Austria,2020-03-07,0,0
AZE,Azerbaijan,2020-03-07,0,0
