date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-06-16,R,NA,estimate,1.5196388624700539,1.5181963788908017,0.09473292996232634,1.359112872386636,1.458125903678542,1.4982796655055046,1.5422857846707796,1.580070581565005,1.6708305694002719,Luxembourg
2020-06-17,R,NA,estimate,1.6876775189117055,1.6883983838159196,0.10386222589748254,1.5159081898050575,1.621010630004183,1.6660317454426816,1.7141994883206415,1.757177017289061,1.8570446545562787,Luxembourg
2020-06-18,R,NA,estimate,1.6644435576382066,1.6659048175824118,0.10783110464507427,1.4803925955245822,1.5950948876103177,1.6410474124965981,1.6937881931917915,1.7379386883699088,1.8383372043920294,Luxembourg
2020-06-19,R,NA,estimate,1.496878234933979,1.4992298970057074,0.09939352085913986,1.3301977067825457,1.4338760117752827,1.4756943444876507,1.5244628465938381,1.5659620112576427,1.6604514395878587,Luxembourg
2020-06-20,R,NA,estimate,1.505786271695885,1.5086598496031123,0.09676101838827278,1.3487689020620106,1.4444964739103097,1.4841550467288989,1.53224027925897,1.570578729108195,1.6691438688075555,Luxembourg
2020-06-21,R,NA,estimate,1.3441478028847942,1.3462437614307068,0.08487932500062056,1.209275094268342,1.2899140898551207,1.3231753762762293,1.3649864698976721,1.399854908755654,1.4875670983394271,Luxembourg
2020-06-22,R,NA,estimate,1.3817686473808068,1.3844519121891468,0.08188686059631962,1.259150565869851,1.3297258230269207,1.3612376603460636,1.4005686388243284,1.4330327323229728,1.5249060238546737,Luxembourg
2020-06-23,R,NA,estimate,1.4340330695735921,1.4384928614130392,0.08238316202710697,1.3109953618524082,1.3829665668242896,1.4149353463685865,1.4537249978231106,1.4882379085408572,1.5837649576761623,Luxembourg
2020-06-24,R,NA,estimate,1.3747379995823006,1.3786012896571573,0.07838989198115909,1.2552603100548236,1.3262634212203177,1.3562223768211212,1.3941714870618527,1.4266834676780127,1.5171300509559307,Luxembourg
2020-06-25,R,NA,estimate,1.2956333255109622,1.2992084888069664,0.07158243958065673,1.187315563641477,1.2517913632398265,1.2790259603852159,1.3135443155622908,1.3420357879114069,1.4216740607984393,Luxembourg
2020-06-26,R,NA,estimate,1.2415667857811243,1.245261093251197,0.06496018651428753,1.1455662232181831,1.2023003452096772,1.2274054037613285,1.2581519658966114,1.2848641300250958,1.3579968642979383,Luxembourg
2020-06-27,R,NA,estimate,1.2965964801058014,1.3002384024213782,0.06396512973355162,1.2002268003405405,1.2590027071422412,1.2819341705633118,1.3114574617517567,1.338642743469204,1.412265037072016,Luxembourg
2020-06-28,R,NA,estimate,1.23797052294137,1.2408943664582346,0.06005382639806954,1.1470325973880402,1.201744001686043,1.2245067786797017,1.2523053311789218,1.278177851457631,1.3438575100327566,Luxembourg
2020-06-29,R,NA,estimate,1.252379781158798,1.254589844090079,0.05856360797435837,1.1634957959606353,1.2175903321613644,1.2393806504018896,1.2660229860461532,1.2903450918025618,1.3542872384570832,Luxembourg
2020-06-30,R,NA,estimate,1.2317998875029357,1.232803858639789,0.056451161098000344,1.1428146849691625,1.1984426737060159,1.2184611714598723,1.2439097087616247,1.2670700032444029,1.3284320118335353,Luxembourg
2020-07-01,R,NA,estimate,1.3125397721337777,1.3129424348838827,0.058802967208430534,1.2191178949532262,1.2774604322769836,1.2975516250833472,1.3239342642249272,1.3488324196278785,1.4108012854249488,Luxembourg
2020-07-02,R,NA,estimate,1.3314554960738747,1.332590561041437,0.06070565306410224,1.2339322480656665,1.2967183648716651,1.3181856592506964,1.345001823156994,1.3701781033951874,1.4324461429271078,Luxembourg
2020-07-03,R,NA,estimate,1.2943859775792113,1.2954849860904758,0.06010388696281274,1.1985081375084288,1.2597494761345969,1.2812568530148458,1.3081897536135787,1.3314812935601652,1.3951757132741434,Luxembourg
2020-07-04,R,NA,estimate,1.26652308829182,1.267803199814543,0.05855607304496033,1.1748214737209106,1.2324679985832196,1.2535580566471276,1.2796516768188437,1.3029323112547644,1.3678604476670246,Luxembourg
2020-07-05,R,NA,estimate,1.2258197109888935,1.2279048770598375,0.05586330328682735,1.1399247922238296,1.1938218181712688,1.2136309818762796,1.238327006638387,1.2608918365228157,1.3263478978350935,Luxembourg
2020-07-06,R,NA,estimate,1.179772846218583,1.1822419406358886,0.052441913667471265,1.1014450990357993,1.1492681004870327,1.168314418246459,1.1913572582065552,1.2116747367251208,1.2744303296052335,Luxembourg
2020-07-07,R,NA,estimate,1.2138291986635705,1.216981633827999,0.052152457032758476,1.1392478257491394,1.1830948769236616,1.2025013331967176,1.2248579493155527,1.2450578775432737,1.309774212107448,Luxembourg
2020-07-08,R,NA,estimate,1.169956988146684,1.1728966511449348,0.04999483471419054,1.0985523754703241,1.1407407776810743,1.1586933450997658,1.1804071881086171,1.2005394742365982,1.263477265605314,Luxembourg
2020-07-09,R,NA,estimate,1.1842791885943722,1.187767388234758,0.049675500937421305,1.1158882622052582,1.1559780843425695,1.1733131567958637,1.1947149353356281,1.2157690405271704,1.2766014992766315,Luxembourg
2020-07-10,R,NA,estimate,1.2058193490475602,1.209397907363333,0.050338638642564264,1.1356210604924604,1.1769291274331741,1.1945524334334583,1.2163383914305308,1.237688737715819,1.2972807165223834,Luxembourg
2020-07-11,R,NA,estimate,1.1336253650588977,1.1367376555699402,0.0475342544379964,1.0668256289789602,1.1057876212421935,1.123089013694974,1.1442582241770638,1.1639680327363484,1.2182582727469682,Luxembourg
2020-07-12,R,NA,estimate,1.1097758560242226,1.1134098218942277,0.04536591603775674,1.0477758595045545,1.0845249329345552,1.1002432117449308,1.1196950243452037,1.1378187877073547,1.190859417323214,Luxembourg
2020-07-13,R,NA,estimate,1.0265129831009432,1.0307530898693014,0.04093839013659591,0.9728703561377973,1.005337256824646,1.0193946186714122,1.0358763488422629,1.052225619033915,1.1004398732796958,Luxembourg
2020-07-14,R,NA,estimate,1.0962712339532632,1.100236011621502,0.04183925083008727,1.0391366901583006,1.0764699936569466,1.0889787862518578,1.1045405429710433,1.119869379603011,1.1732768203324735,Luxembourg
