date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-27,R,NA,estimate,1.4459055805989602,1.4452624968688712,0.08327150656475761,1.310162034734938,1.3900694735043508,1.4267940264155214,1.4671268496205865,1.5018244758110804,1.5770945241552614,Azerbaijan
2020-03-28,R,NA,estimate,1.379721879516695,1.3790176306588446,0.07593153902417267,1.2566193733966984,1.3284199449396188,1.3615517885812674,1.3988700778847005,1.4292943640092517,1.5015097888057476,Azerbaijan
2020-03-29,R,NA,estimate,1.2917832322807854,1.291147374139198,0.06690063357497864,1.1836033955479028,1.2458531406070787,1.2748358654619305,1.3088589081865338,1.3345674653785493,1.3987480875101141,Azerbaijan
2020-03-30,R,NA,estimate,1.1747210720986,1.175192804240169,0.05572674726302486,1.0875509103885004,1.13749561057334,1.1605193944984473,1.1892882637188036,1.2108081591547788,1.2665626930048313,Azerbaijan
2020-03-31,R,NA,estimate,1.1663539474441378,1.1680353904455183,0.04844771613100121,1.0934848714133971,1.1349576739090872,1.1551556945694381,1.1791431894862503,1.1982494694385823,1.2502848253372894,Azerbaijan
2020-04-01,R,NA,estimate,1.1060928533910908,1.1078168897954346,0.0412268386745231,1.0453936462274573,1.079778107283359,1.0955128201474897,1.1171927381383162,1.1335677772858914,1.17806191070394,Azerbaijan
2020-04-02,R,NA,estimate,1.078888681010093,1.0805279633213354,0.03526227558827048,1.0276669541632053,1.0563397846720404,1.0692243015827927,1.0873694270422232,1.1014889715365197,1.1403512111430791,Azerbaijan
2020-04-03,R,NA,estimate,1.0738632082197348,1.0755081174735315,0.031071718727030708,1.028374084532356,1.0543289718652655,1.065721434989481,1.0811951574828624,1.0936394582524016,1.1273074369023055,Azerbaijan
2020-04-04,R,NA,estimate,1.003003756680636,1.00476665800619,0.026488049679393118,0.9639465735182106,0.9873298937279141,0.9971677807558545,1.009302506429183,1.0205619659223608,1.0486550432350539,Azerbaijan
2020-04-05,R,NA,estimate,0.9503309718725613,0.9513928424253122,0.022572537427280354,0.9164986549388838,0.9378820057919519,0.9450831117377172,0.9556154730989227,0.9647841203434537,0.9882692458428709,Azerbaijan
2020-04-06,R,NA,estimate,0.9260721514693268,0.9256807391268935,0.020762292372846144,0.8907513920074731,0.9135059432886861,0.9219068951242909,0.9308498003678067,0.9384618211496157,0.9586894754729366,Azerbaijan
2020-04-07,R,NA,estimate,0.9059197282103044,0.9043374999916454,0.020734954020988,0.8680563365470211,0.8930640511395045,0.9013700013359875,0.9107137943370889,0.917267098969298,0.9349021704202807,Azerbaijan
2020-04-08,R,NA,estimate,0.8375949914568871,0.8361330364438623,0.02060506158758644,0.7995352579715488,0.824723832705361,0.8329479868965877,0.8427299076831029,0.8500735847107861,0.8663599255924485,Azerbaijan
2020-04-09,R,NA,estimate,0.7798172390359529,0.7785841529069967,0.022005090798312022,0.738916517194355,0.765899784211147,0.7744036592629391,0.7848777065315204,0.7932349533869013,0.8111424540167046,Azerbaijan
2020-04-10,R,NA,estimate,0.7820467179186017,0.7815359872889847,0.02628915702785412,0.7367614620926928,0.7657782617414401,0.775725712233916,0.7880117651129229,0.7982235740433486,0.8226072690490677,Azerbaijan
2020-04-11,R,NA,estimate,0.7629505477028279,0.7630368811005657,0.0288906725011315,0.7148227250019528,0.7450011839539371,0.7565633916860304,0.7702473236914278,0.7810017310793884,0.8082727244448343,Azerbaijan
2020-04-12,R,NA,estimate,0.804500719148603,0.8049891177552879,0.03371235879800974,0.7504597194517414,0.7835414151453457,0.7966866366895003,0.8128344279437534,0.8258672038764023,0.8586574867515105,Azerbaijan
2020-04-13,R,NA,estimate,0.7978024286779456,0.7980153841905622,0.03403841208160776,0.7428384472137035,0.7753527138825017,0.7895698139325924,0.8067076239214729,0.8200282778950347,0.8524559317958378,Azerbaijan
2020-04-14,R,NA,estimate,0.8341716764511076,0.8348201015679066,0.03625512007032759,0.7760051458216823,0.8111045478431864,0.8253237253604273,0.8438755099748446,0.8587770974142437,0.8925254506281257,Azerbaijan
2020-04-15,R,NA,estimate,0.8430428379661252,0.8424082224337109,0.03550407501881522,0.7830776881741919,0.8193521505670085,0.8336043456587544,0.852004785275235,0.8660645677008489,0.8984276959848718,Azerbaijan
2020-04-16,R,NA,estimate,0.8973480074961436,0.8958364343404017,0.03638347679137284,0.8334345070703796,0.8720168138303712,0.8869107018097965,0.9065043299968486,0.9205222772063476,0.9530120233262388,Azerbaijan
2020-04-17,R,NA,estimate,0.893243727626509,0.891359787218145,0.033040228052295686,0.8338796347991887,0.8700093537925593,0.8844742145399129,0.9018010127285885,0.9144286383473931,0.9418723312136283,Azerbaijan
2020-04-18,R,NA,estimate,0.9401570953710345,0.9377515461615665,0.03239648136743795,0.8802758712938236,0.9172529019007031,0.9312130352105703,0.9477184892317381,0.960671098744957,0.9857156641862628,Azerbaijan
2020-04-19,R,NA,estimate,0.9783520477023192,0.9753540252359112,0.030121447961297544,0.9214933195157844,0.9565487472086791,0.9702478437816939,0.9852009145510408,0.9966886922928123,1.0190846991469147,Azerbaijan
2020-04-20,R,NA,estimate,1.0077993992124104,1.0050396393921208,0.0274691406416891,0.9562880303808394,0.9888326703499116,1.0014267373221781,1.0143419376513576,1.0242321858315169,1.0434887732635887,Azerbaijan
2020-04-21,R,NA,estimate,1.0555402351216585,1.0532891890918243,0.025816037971248065,1.0073901116058683,1.038953951762721,1.0496508042923547,1.0618952255261827,1.0703491100474585,1.0904879355688741,Azerbaijan
2020-04-22,R,NA,estimate,1.090581187549445,1.089221476939403,0.024471357437947646,1.046899506604093,1.0753818846734542,1.0852871694149093,1.0955574801484838,1.1048045674189806,1.1254752203835119,Azerbaijan
2020-04-23,R,NA,estimate,1.1397153949401508,1.1394517547748375,0.024905747078208404,1.099507607937218,1.1239845165597537,1.1343192400917204,1.1458325278700925,1.1552260486172155,1.179339812488144,Azerbaijan
2020-04-24,R,NA,estimate,1.1732007116028575,1.173314812444132,0.02668990264442936,1.1313066794691828,1.1554447683655389,1.16653759787078,1.1791864145317033,1.1905816620700642,1.2164882662768228,Azerbaijan
2020-04-25,R,NA,estimate,1.3066831592794381,1.3073283411968544,0.03216703895886875,1.2567196288001277,1.285527361291205,1.2986440565724588,1.314442100682001,1.328444945417935,1.3600977458663777,Azerbaijan
2020-04-26,R,NA,estimate,1.3225929051629377,1.3222741203784665,0.03882270708254003,1.2589139937180576,1.2962288571463465,1.3132347866522784,1.3319739681787766,1.3476356360565975,1.3834629947321304,Azerbaijan
2020-04-27,R,NA,estimate,1.2872319887947903,1.2861753481902312,0.04290001978187796,1.2145124330880683,1.2580736346835086,1.2763280351297406,1.29773797471307,1.3136431360618943,1.3520907447437582,Azerbaijan
2020-04-28,R,NA,estimate,1.2793460353712685,1.2780094760676899,0.04510397581306293,1.2039338357962648,1.2491319746402683,1.2678102266869802,1.2901267274018118,1.3067343586650086,1.3492901105166106,Azerbaijan
2020-04-29,R,NA,estimate,1.2171145518758335,1.2169245299093525,0.044335986965290584,1.1449807575927655,1.1875424338344134,1.2061135860425316,1.2281750443836144,1.245008810706206,1.287493856386003,Azerbaijan
2020-04-30,R,NA,estimate,1.2573546562882256,1.2570499820841259,0.044904672325388265,1.185081809204565,1.2263659286408604,1.2453149641855472,1.2676246600391718,1.2852300765646172,1.3315272958538988,Azerbaijan
2020-05-01,R,NA,estimate,1.2471254204451698,1.2473117074676934,0.045242856208297044,1.1753583492991102,1.217527376460796,1.2356326727083586,1.25756265317897,1.2755469710164202,1.3234457896966743,Azerbaijan
2020-05-02,R,NA,estimate,1.294503918772346,1.2953783691654908,0.04706226449053655,1.2203579965637879,1.264091766337712,1.2831140966111514,1.305789503813445,1.3242202447613771,1.3748259935543237,Azerbaijan
2020-05-03,R,NA,estimate,1.3044807045503917,1.3051409180526614,0.04876429118877313,1.2281840774793669,1.2726992796187528,1.2928039173704042,1.3155789439967474,1.3353285125344114,1.383899834822294,Azerbaijan
2020-05-04,R,NA,estimate,1.2789793512415542,1.278972252211463,0.04870125255168455,1.2012589645991718,1.2470811625442333,1.2672572052588813,1.2899306307400749,1.3087401787720234,1.3587255817307078,Azerbaijan
2020-05-05,R,NA,estimate,1.2456770302119395,1.2451662246145592,0.04690602786315478,1.1704415564434651,1.2145796957112167,1.2333945897110474,1.2554314868791627,1.2737662421888412,1.325467582128056,Azerbaijan
2020-05-06,R,NA,estimate,1.2085026431927202,1.2079320594317002,0.043887391743873204,1.1381265697007865,1.1787606129262527,1.1966963327621278,1.217189065504223,1.2351468231664515,1.2819278103664882,Azerbaijan
2020-05-07,R,NA,estimate,1.1800359635125446,1.1802492348737583,0.04052686240726317,1.115431430482571,1.1537592960945044,1.1695791005456437,1.1892200706457838,1.2051250042388353,1.2475341450468644,Azerbaijan
2020-05-08,R,NA,estimate,1.1481260468314622,1.1488015240585012,0.037006221340410234,1.0893311162784423,1.125139831643486,1.1383973953724338,1.1574263817143735,1.1711121102850572,1.2099907407261232,Azerbaijan
2020-05-09,R,NA,estimate,1.0948497489505948,1.0960681928677452,0.03290421026061074,1.0438560991822297,1.075045033633045,1.0870918293335083,1.1027778225259541,1.116398048865344,1.1514784153707234,Azerbaijan
2020-05-10,R,NA,estimate,1.0957675960864868,1.0965545427565475,0.030076915072230783,1.0493536251682123,1.077298175151838,1.0882700956716338,1.103093016841254,1.1157607276783774,1.1470074924203206,Azerbaijan
2020-05-11,R,NA,estimate,1.1229541168778252,1.1235522081713603,0.02930470431274357,1.0761434059430586,1.105303634844589,1.115593350821476,1.1301426412610873,1.1424422519691981,1.1727085873728675,Azerbaijan
2020-05-12,R,NA,estimate,1.1044339279885995,1.1045203437220295,0.02873272240330687,1.0551105350081764,1.0865333157124244,1.0973492083712468,1.1115547577136118,1.1233433802868156,1.1515140622551716,Azerbaijan
2020-05-13,R,NA,estimate,1.1342729208812332,1.133996760475561,0.02920651642988991,1.0835115405015459,1.1152413252156927,1.1273262019656725,1.141205742702456,1.1534808110181625,1.1809199561397068,Azerbaijan
2020-05-14,R,NA,estimate,1.1362271374893478,1.1357493151363809,0.0298012277187008,1.08353495759743,1.1170706133909891,1.1292380094725716,1.1432763923029343,1.1558732138041037,1.183366259988814,Azerbaijan
2020-05-15,R,NA,estimate,1.1687562366513216,1.1680553522434618,0.030991348598655356,1.1143355481800525,1.1486763130308684,1.1612400066579234,1.176580207359256,1.1891191320489494,1.2169225670993646,Azerbaijan
2020-05-16,R,NA,estimate,1.1729995052567328,1.1722801198950887,0.03192630518897174,1.1176934530524443,1.1522168761268936,1.1651631346243696,1.1809715464421704,1.1940184153051214,1.2217039515333372,Azerbaijan
2020-05-17,R,NA,estimate,1.1817345512257855,1.1808780033931476,0.03257185376736974,1.1243764171057162,1.1607148598343455,1.173734775578634,1.1897099889840033,1.2034106597678802,1.2314737764115382,Azerbaijan
2020-05-18,R,NA,estimate,1.1575476438805858,1.1565995606967117,0.032143050264366556,1.1009591178907767,1.1368256078468442,1.1494477738747626,1.1653839865003879,1.1783530576231387,1.207026897064924,Azerbaijan
2020-05-19,R,NA,estimate,1.1817393112166754,1.1806246361348263,0.03208472600067121,1.1249288521277385,1.1604514498603908,1.173431452655724,1.1894756031566287,1.2023032462825252,1.2310160558862682,Azerbaijan
2020-05-20,R,NA,estimate,1.2292414584224995,1.2276984521495267,0.03332918676536806,1.1715351376695988,1.2057506264324276,1.2207305747782904,1.2370752172040902,1.249648654166542,1.2794302819743488,Azerbaijan
2020-05-21,R,NA,estimate,1.2327054036252758,1.2305060493449562,0.03474219773464934,1.1714875788560248,1.2070054331372402,1.2227364945949266,1.2399930744987953,1.254176683484693,1.284800085333341,Azerbaijan
2020-05-22,R,NA,estimate,1.2607613051023123,1.2588388001071757,0.036695504773884384,1.1963735749844608,1.2351591890009193,1.2499751016901173,1.2692996027736267,1.2840971602063496,1.315456754517316,Azerbaijan
2020-05-23,R,NA,estimate,1.284891326219378,1.2838748972923937,0.03943568437357985,1.2178966519636167,1.2584593895988072,1.2750807306019136,1.2949352292818381,1.310489156816669,1.3460763578813737,Azerbaijan
2020-05-24,R,NA,estimate,1.2705908329231903,1.2687295607849751,0.04142543091636702,1.2005744663354934,1.2425192615663343,1.2592339786675286,1.280000935036063,1.2956276792480215,1.335727171722428,Azerbaijan
2020-05-25,R,NA,estimate,1.2515074170996594,1.2501202431422092,0.042136465113474686,1.182412407405827,1.2232879701872934,1.2406459769555123,1.2609089593146208,1.277541386758785,1.3179557936843844,Azerbaijan
2020-05-26,R,NA,estimate,1.239841720700862,1.2391900936538904,0.042218303631330355,1.1712340892009476,1.2117218252381077,1.2288027625721332,1.2499132270672824,1.2657413429044575,1.3072611708879451,Azerbaijan
2020-05-27,R,NA,estimate,1.224540310116983,1.2243136051698027,0.041750879783680715,1.1580516820779139,1.1970144785346264,1.2136693574304478,1.2335693213579588,1.2511696756329698,1.2914540328247903,Azerbaijan
2020-05-28,R,NA,estimate,1.2111007466991728,1.211365086139486,0.040779961411332,1.1457616682264162,1.1845890307296951,1.2001600237729568,1.2202946788541544,1.2372768217606644,1.2778637349075823,Azerbaijan
2020-05-29,R,NA,estimate,1.1834003253511711,1.1842273676909687,0.0389758850298232,1.1221638069363917,1.158485117808629,1.1733513930543988,1.1924183124183525,1.2093507053330357,1.2485119434271557,Azerbaijan
2020-05-30,R,NA,estimate,1.1551548061592665,1.1563780229851612,0.03646747059178492,1.098011923715854,1.1324668315856858,1.1460247298186363,1.1641668218839194,1.1795513529858592,1.2162220005733235,Azerbaijan
2020-05-31,R,NA,estimate,1.1492209149112935,1.1502029647687313,0.03425214925535444,1.0954464836775157,1.1267792672218913,1.14033677654315,1.1574295916397612,1.1717441636615442,1.2073929526959235,Azerbaijan
2020-06-01,R,NA,estimate,1.1568700965008847,1.1579079851106924,0.03285355245968548,1.1045929809794095,1.1355925782720684,1.1485525807790635,1.1650153190421293,1.1786823802291588,1.2136678926992908,Azerbaijan
2020-06-02,R,NA,estimate,1.1296657252759497,1.1307307163655431,0.031242872382933454,1.0804726160592495,1.1100517717864928,1.1218921290253108,1.1377279351602818,1.151428836983062,1.1823031789511693,Azerbaijan
2020-06-03,R,NA,estimate,1.0936509573117275,1.0944933464429356,0.029063479000097907,1.0472452014512335,1.0757717108279157,1.0867982789838682,1.1010893124104406,1.1133914476401314,1.1410556062817259,Azerbaijan
2020-06-04,R,NA,estimate,1.0863078619118522,1.0874075411800712,0.027421900279899783,1.0427748036711817,1.070119598907136,1.0798627882016198,1.0930286968379497,1.1047595441343703,1.1322009103564754,Azerbaijan
2020-06-05,R,NA,estimate,1.0842660457367255,1.084769242085217,0.026528517041749595,1.0419775259254496,1.068013108187901,1.0778020913799098,1.090397400289891,1.1013840723013444,1.1298219464631372,Azerbaijan
2020-06-06,R,NA,estimate,1.0821724589263106,1.0822658271235392,0.026045232261750987,1.0396654694679839,1.0659064105249518,1.075899784574466,1.088431401982096,1.0991141728219591,1.124927243630151,Azerbaijan
2020-06-07,R,NA,estimate,1.0955694302891743,1.094897045959462,0.026095583590708727,1.0528444229491827,1.0780460212708411,1.0888420264718541,1.101396528918643,1.1111377211818116,1.137643206255148,Azerbaijan
2020-06-08,R,NA,estimate,1.1009137764356491,1.1004438023731138,0.026249135324929423,1.0584345726804871,1.0833848194326716,1.094632280714578,1.1071796128557494,1.1175514838081932,1.1426181070487142,Azerbaijan
2020-06-09,R,NA,estimate,1.1126768647208176,1.1123807223882192,0.0265375853037029,1.0692506209643429,1.0954902018396548,1.1062794034695715,1.1191810555555997,1.1300497298592447,1.1553275819671938,Azerbaijan
2020-06-10,R,NA,estimate,1.1313445596633982,1.1311435836147232,0.027113432490165536,1.0867544015425168,1.113792087906687,1.1248551185462619,1.1374845496033712,1.1488302344930323,1.175196191699266,Azerbaijan
2020-06-11,R,NA,estimate,1.1328654080640468,1.1327135301080948,0.02759978139454857,1.087313025914862,1.114977214272519,1.126304740421959,1.13944958077041,1.1505462311963957,1.1777487064046097,Azerbaijan
2020-06-12,R,NA,estimate,1.130092456340301,1.1306161534237618,0.027960690403723978,1.0834690162964966,1.1128691278557459,1.1239404588882644,1.1372967099621927,1.1487557277048546,1.1768927466216212,Azerbaijan
2020-06-13,R,NA,estimate,1.1254289218868616,1.1261363816367767,0.028211891783532866,1.0775900199562853,1.1075619858646384,1.1188265210109725,1.1328985967156382,1.1445552356583224,1.173027136488038,Azerbaijan
2020-06-14,R,NA,estimate,1.1163779049930622,1.1176672967410397,0.02827434834535979,1.0705911027605963,1.0995060810323132,1.109887347643143,1.1242392508524655,1.1362175355568396,1.164888581511957,Azerbaijan
2020-06-15,R,NA,estimate,1.1170031175299167,1.118380607849296,0.028385786494768944,1.0724626136546793,1.0999126649701307,1.110130314382737,1.1245521860694216,1.137292970588354,1.166639062803126,Azerbaijan
2020-06-16,R,NA,estimate,1.1238937245631746,1.1251554489124023,0.028703760957058868,1.0790439496794773,1.1067570755202438,1.1163727704033644,1.1307535892303633,1.1444016065717115,1.1732302258371694,Azerbaijan
2020-06-17,R,NA,estimate,1.1320180928898385,1.1335197320764898,0.02918553571548387,1.0863814427966207,1.1145781009525477,1.1247786757815144,1.139310893261907,1.152202247829505,1.183516561989768,Azerbaijan
2020-06-18,R,NA,estimate,1.1346535462460303,1.1360144979892455,0.029559110084889706,1.0893786224465845,1.1165873645443318,1.1276426384730622,1.1421227511906267,1.1552278674076315,1.1865799742579335,Azerbaijan
2020-06-19,R,NA,estimate,1.1203554798515283,1.1218257278012045,0.029346832594190048,1.0761287172689102,1.1019437324310537,1.1141695960425955,1.1272783127741375,1.1409757103634621,1.1708404933833738,Azerbaijan
2020-06-20,R,NA,estimate,1.0996924194614914,1.10090947926377,0.02847832677207222,1.0556999754885021,1.0819276748709223,1.0935411665669375,1.1066111235317266,1.1192002100457052,1.1491058002505747,Azerbaijan
2020-06-21,R,NA,estimate,1.0788219386775393,1.0796300349109107,0.027178923202433605,1.0366449205724522,1.0617482693977889,1.0728371837319004,1.0848730132034876,1.0964335969153656,1.1264296366013964,Azerbaijan
2020-06-22,R,NA,estimate,1.0633935737586973,1.0640282952011542,0.02581752419982615,1.0225652511923133,1.0473193208309164,1.057166813432167,1.0692488867697967,1.0796502704549311,1.1076382181547617,Azerbaijan
2020-06-23,R,NA,estimate,1.0537339959214531,1.054374983978628,0.02466454924887737,1.014332003200175,1.0382617303069228,1.04808988513091,1.0595109983551068,1.0690629338150357,1.0968461917694605,Azerbaijan
2020-06-24,R,NA,estimate,1.0330187269929616,1.033757202354848,0.02343999404448986,0.9954649207059209,1.0186646351032027,1.0275428989146755,1.038399333236994,1.0474408443236871,1.0734381074530586,Azerbaijan
2020-06-25,R,NA,estimate,1.0253418771505642,1.0260983869074263,0.022493516947376384,0.9905019068415285,1.0121412955063849,1.0202749502682749,1.0301974285899904,1.0387949698058248,1.0652134103549007,Azerbaijan
2020-06-26,R,NA,estimate,1.0211480048198238,1.022235117935929,0.02183182452673043,0.9885107407425969,1.008919712789137,1.0165278293248867,1.0264573724397614,1.0345927710854153,1.059849872680912,Azerbaijan
2020-06-27,R,NA,estimate,1.0185077667551807,1.0193013797002701,0.021341056303741723,0.9855253763605567,1.0065277625883013,1.0139848079487934,1.0233076145775941,1.0315561512775897,1.0554329786630923,Azerbaijan
2020-06-28,R,NA,estimate,1.0123977755025417,1.0133731354024764,0.020904555182787093,0.9792397162543932,1.000774297783213,1.0082017123140588,1.017485168181827,1.025823482568594,1.0472360806248657,Azerbaijan
2020-06-29,R,NA,estimate,1.0062951922951768,1.0071187032432893,0.020574327514336823,0.9737865043065556,0.9943013135469811,1.0017723580022662,1.0109259280062812,1.0198095174859585,1.040707978353944,Azerbaijan
2020-06-30,R,NA,estimate,1.0055339127452472,1.0061651070436288,0.020501096257770118,0.9726737954299587,0.9936607428454074,1.0010875648324855,1.0102403088895002,1.0186318215508214,1.0387089318292033,Azerbaijan
2020-07-01,R,NA,estimate,0.9992511639663496,0.9999135965211423,0.02047608621401265,0.9668302342147908,0.9875989664791205,0.9950745028699333,1.0042137395911757,1.0121395282433134,1.0334786074402662,Azerbaijan
2020-07-02,R,NA,estimate,0.9912038749717611,0.9915669135177614,0.02052165317138674,0.9582419369146858,0.9792587309804823,0.986945675060497,0.9958976707718603,1.0038600902039092,1.0248124183139964,Azerbaijan
2020-07-03,R,NA,estimate,0.9796369268811025,0.9797369025381772,0.020557771595845063,0.9453439159497459,0.9671149670338876,0.975198572239977,0.9844345527272704,0.9926243741141303,1.0122205696153992,Azerbaijan
2020-07-04,R,NA,estimate,0.9800667309567161,0.9800944844397622,0.020873444540964466,0.9456376504403539,0.9676548869519056,0.9754732965625335,0.984957299588624,0.9931908601317856,1.0125608950726241,Azerbaijan
2020-07-05,R,NA,estimate,0.969098231702771,0.9689862148667678,0.020838052919178104,0.9330676245037827,0.9562592917454774,0.9645220954471582,0.9740537235382137,0.9821181458944711,1.0011553581794777,Azerbaijan
2020-07-06,R,NA,estimate,0.9572502256861264,0.9565525425350511,0.020729847476082794,0.9216169169020554,0.9439647930671435,0.9525147378917445,0.9616890057132343,0.9692798825741367,0.9881202642597797,Azerbaijan
2020-07-07,R,NA,estimate,0.9436254584418795,0.9429036089349272,0.02058650491814851,0.908355183777411,0.9300684836778805,0.9391238038872902,0.948158764953352,0.9557551239832118,0.9752957812766961,Azerbaijan
2020-07-08,R,NA,estimate,0.9371565111021471,0.9358939569372436,0.020641279985298962,0.9011486154673789,0.9229347686123638,0.9321471737282547,0.9414211835934636,0.9484162766902013,0.9676503607165063,Azerbaijan
2020-07-09,R,NA,estimate,0.9251135525584565,0.9241611784276307,0.020584977649085366,0.8892738872279639,0.9114137373426381,0.9200685551147667,0.9295509052549669,0.9369069682962504,0.9567802445719544,Azerbaijan
2020-07-10,R,NA,estimate,0.9148216779467695,0.9145046429206009,0.020701880261855612,0.8801520929849131,0.9019678556691978,0.9101908746391075,0.9194764746663955,0.92702253698828,0.9485175551389714,Azerbaijan
2020-07-11,R,NA,estimate,0.9041904525653612,0.9043354452536178,0.020912347201350517,0.8699676946427429,0.8921235432501706,0.8999869242201413,0.9093118271797416,0.9170420605938493,0.9382899091878345,Azerbaijan
