date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-04-11,R,NA,estimate,0.868623354434813,0.8694456003168517,0.009489443990025938,0.8570643350890799,0.8655079948286261,0.8672312811136916,0.8700189919992611,0.8731653768796326,0.8850799410967742,Uzbekistan
2020-04-12,R,NA,estimate,0.8028220238467426,0.8032916933502905,0.009536498924725745,0.7899093373410254,0.7990349192613706,0.8012811149931394,0.8045245437802202,0.8077783766376323,0.8190070916456699,Uzbekistan
2020-04-13,R,NA,estimate,0.731773562665056,0.7327394455147198,0.01304988080112053,0.7146689989524766,0.7250263766852221,0.7292180501585681,0.7344129771315144,0.7396012882192433,0.7549929603537253,Uzbekistan
2020-04-14,R,NA,estimate,0.7161544905645971,0.7182010505585921,0.01924406397257555,0.6915183445370607,0.7064836203772165,0.7123298599958108,0.7201200656505766,0.7280074459019444,0.752444883384667,Uzbekistan
2020-04-15,R,NA,estimate,0.7541237552502211,0.7572985684146747,0.02618921992272532,0.7206621887555196,0.7405834323959215,0.7489715416304255,0.7601944551118309,0.7709842203334848,0.804898362742943,Uzbekistan
2020-04-16,R,NA,estimate,0.7869720106819603,0.7901615551994264,0.03007956498448599,0.7471763296575499,0.7705733820974221,0.7810625499054614,0.7940751242301223,0.8067319423167061,0.8451450339391675,Uzbekistan
2020-04-17,R,NA,estimate,0.8140546095996402,0.8170572076407331,0.03169601917272361,0.7705801965335104,0.7962741918203594,0.8077801122336652,0.8220325090368219,0.8352966999793326,0.8740230930923228,Uzbekistan
2020-04-18,R,NA,estimate,0.8040731049179655,0.8061373297503068,0.03035717042221083,0.7600317402910864,0.7862686490440962,0.7974761342578813,0.811738217913244,0.8243522892558911,0.8601645973710198,Uzbekistan
2020-04-19,R,NA,estimate,0.7759936422707582,0.7777734216351484,0.028996171712738623,0.7329710670442516,0.7587394608951881,0.7697822841411797,0.7834617392249302,0.795594325825927,0.8287878341149627,Uzbekistan
2020-04-20,R,NA,estimate,0.7301905865899723,0.7321711661016971,0.02806737344388684,0.6887700646952917,0.7134806743681041,0.7244565698891449,0.73780483725010515,0.7494163214856397,0.7811696508883121,Uzbekistan
2020-04-21,R,NA,estimate,0.7827305613064468,0.7855820642297547,0.03246569865733573,0.7360929816012237,0.7639516412751995,0.7762560350406317,0.7915780571249451,0.804762014836919,0.8430772260334498,Uzbekistan
2020-04-22,R,NA,estimate,0.8079835366810812,0.8105782438923689,0.03245902371092211,0.7605354403342214,0.7886076699538783,0.8011273259685392,0.8168235185228747,0.8303375782628396,0.8683687623312668,Uzbekistan
2020-04-23,R,NA,estimate,0.7849502160388595,0.7873242281341953,0.029306549647324476,0.7413912591351601,0.7675089183831154,0.7789698610139326,0.7933619419257938,0.8054068209953367,0.8389456254228922,Uzbekistan
2020-04-24,R,NA,estimate,0.8781225990076931,0.8806115226597352,0.031820306191610595,0.8314636966268828,0.8592426744459654,0.8711513494260121,0.8869625680732888,0.9003182007670898,0.9366848466992129,Uzbekistan
2020-04-25,R,NA,estimate,0.9089471567077071,0.9109183829967867,0.027357849795686395,0.8672436109948876,0.8925765056136722,0.9029885833448075,0.9170414443036965,0.928266387479691,0.9583971614399779,Uzbekistan
2020-04-26,R,NA,estimate,1.0319716156739616,1.0330280460944983,0.025376424695377743,0.9914404289726866,1.0160934176390717,1.0257600455238243,1.0389223899836888,1.0498457261889313,1.0759052439668038,Uzbekistan
2020-04-27,R,NA,estimate,1.125857749341377,1.1252787196971443,0.018054996993458517,1.0943477295964623,1.1141818180594263,1.1212346579972576,1.1302590583697736,1.1380741078281005,1.1524104065412795,Uzbekistan
2020-04-28,R,NA,estimate,1.0231769645775861,1.0223617304632127,0.010600072739500506,1.005044918758851,1.0178009114711641,1.0215266046691813,1.024600337171449,1.0267858409069288,1.0382983826733247,Uzbekistan
2020-04-29,R,NA,estimate,1.0428475404207171,1.0424791824780966,0.01054827926032603,1.0268063866428212,1.0379150650318554,1.0412406247356454,1.0438372992316534,1.0461151329609286,1.058244455550655,Uzbekistan
2020-04-30,R,NA,estimate,1.0096076282676743,1.0097301024149077,0.010665482147636417,0.9945454197578704,1.0046637739272732,1.0081512115848028,1.011063850933404,1.01330335313709,1.0270294836832192,Uzbekistan
2020-05-01,R,NA,estimate,1.0319614950069615,1.0323790094599345,0.011107039991627635,1.0170774609192785,1.0272186216830557,1.0304614870298714,1.0334330550674349,1.0360767411483895,1.049793270945064,Uzbekistan
2020-05-02,R,NA,estimate,1.0017001134646235,1.0022636502325986,0.011215764691189362,0.9867418883051564,0.9967056563414336,1.0000244723781617,1.0031847952231143,1.0065184231429214,1.0199755574437417,Uzbekistan
2020-05-03,R,NA,estimate,1.025442213650615,1.0263601435620893,0.01135148365853598,1.0109434432468725,1.0208182744491234,1.0237757148194193,1.0270846474917894,1.030429032686543,1.044579524129061,Uzbekistan
2020-05-04,R,NA,estimate,1.1122618842678802,1.1133297794319743,0.012427856049535904,1.0962686788400344,1.1069485997179915,1.1103041294289129,1.1141887627602345,1.1180756503096974,1.1341080926500648,Uzbekistan
2020-05-05,R,NA,estimate,1.1051494679743352,1.105558447230246,0.014087135967575075,1.0838871257720675,1.0971460666042712,1.1025489957205326,1.107869858733853,1.1126330982618644,1.1275834654601593,Uzbekistan
2020-05-06,R,NA,estimate,1.099064216111164,1.098908926181778,0.015160453360172273,1.0748961295795392,1.0897055789145726,1.095868194259912,1.1019911467263361,1.107292946858899,1.122430261059333,Uzbekistan
2020-05-07,R,NA,estimate,1.136802401091206,1.136409069052368,0.0163353192757395,1.1095115283073476,1.126142443132852,1.1330161207246445,1.1402677919331574,1.1459066046787556,1.1618148889945206,Uzbekistan
2020-05-08,R,NA,estimate,1.1200406400765592,1.1190841961131155,0.01771258355206056,1.0894342425377286,1.1081794080446665,1.1156745830286388,1.1239825514834605,1.1298796896479595,1.1460983202310422,Uzbekistan
2020-05-09,R,NA,estimate,1.106935457476004,1.1058854825609452,0.017929004869933787,1.075494951902515,1.0947721869002354,1.1023613123357205,1.1111368030135125,1.1173392891101372,1.1331814606603883,Uzbekistan
2020-05-10,R,NA,estimate,1.0580805583672561,1.0568895992739646,0.017059354674036367,1.0279067481199322,1.0459639943091286,1.0534348915419587,1.0619455179685302,1.0679524368238023,1.0835518822922234,Uzbekistan
2020-05-11,R,NA,estimate,1.0226198272656633,1.021779322136118,0.014953055713090484,0.9964544847038038,1.011862289333957,1.0187330186777634,1.026084259190252,1.0311969246844135,1.045671402512946,Uzbekistan
2020-05-12,R,NA,estimate,1.0735538083864333,1.0729127788055197,0.01379535924458852,1.0509561687715805,1.0643108024070653,1.0702137137536787,1.076470803889209,1.0812778847553424,1.094970016215126,Uzbekistan
2020-05-13,R,NA,estimate,1.0913112454755143,1.0906071873738463,0.01430333052673943,1.0665114594413714,1.0817567238472887,1.0878771139617203,1.0944658847625295,1.099353720599959,1.1134415586964537,Uzbekistan
2020-05-14,R,NA,estimate,1.08455994993987,1.0837691976838588,0.01477487866151281,1.0583792002788437,1.0748183375800524,1.0810681707218428,1.088088172267276,1.0930581302560052,1.106630845487589,Uzbekistan
2020-05-15,R,NA,estimate,1.0613249534303704,1.0605300038707026,0.014625968157631713,1.0353710264650797,1.051820294129379,1.0578181630429575,1.0647873014332245,1.0696552901569074,1.0836142733870855,Uzbekistan
2020-05-16,R,NA,estimate,1.1503435586700328,1.1497336944392895,0.015165484357549755,1.123327290234373,1.1409626081196236,1.1468257916244902,1.1538476164658102,1.1592043538552335,1.173723471080995,Uzbekistan
2020-05-17,R,NA,estimate,1.1253558633000815,1.1240638045672737,0.017094310042588653,1.0937521562003778,1.1138356869168111,1.120943247533742,1.129031869889697,1.135291876605068,1.1506351297673687,Uzbekistan
2020-05-18,R,NA,estimate,1.0738637555764454,1.072538438938041,0.016965771437855742,1.0420559784549883,1.0623209828193498,1.0692126340303134,1.0777661574531896,1.0837405542208536,1.0990570950113039,Uzbekistan
2020-05-19,R,NA,estimate,1.1503409694055629,1.1494827505947853,0.0168574488868142,1.1198502221494078,1.1390568508302752,1.1459035021429866,1.154587933747548,1.1605599152431842,1.1755668225345313,Uzbekistan
2020-05-20,R,NA,estimate,1.1552246127503742,1.1539253302020616,0.018787217423130633,1.1200045819512259,1.142180560239029,1.1499783619739103,1.1598464034798683,1.1667443591751228,1.1826613154798222,Uzbekistan
2020-05-21,R,NA,estimate,1.0970492642125356,1.095364608652276,0.019251322446462958,1.060062568682352,1.0833678141406935,1.0912929669170672,1.1014139067777269,1.108580579316127,1.124729234494052,Uzbekistan
2020-05-22,R,NA,estimate,1.1732670613148048,1.1717260017115967,0.019512059646518774,1.137090753182624,1.1591510590858223,1.1673559252782997,1.17757566522778,1.1850863182303124,1.2025662985244154,Uzbekistan
2020-05-23,R,NA,estimate,1.2511180796675352,1.2492932149310778,0.02316557604837167,1.2086861997346587,1.2348455549119277,1.2442507776397205,1.2562989317994973,1.265001315118071,1.2850551856047612,Uzbekistan
2020-05-24,R,NA,estimate,1.1910832429311258,1.1888049079185814,0.02654433563255856,1.1408166329905551,1.1725008932311483,1.1836002705084407,1.197087417291205,1.206814053977083,1.2286362529799952,Uzbekistan
2020-05-25,R,NA,estimate,1.162208681917605,1.1601946669101242,0.026669902376789713,1.1143951566831154,1.1440900967084675,1.1551847500400725,1.1685904106613,1.1780000581298775,1.2010251108372685,Uzbekistan
2020-05-26,R,NA,estimate,1.189297300849828,1.1878801031572335,0.02670219039949869,1.1420119929883032,1.1714658590192384,1.1825486338208098,1.1962137179605636,1.2057002472798188,1.2291697915655584,Uzbekistan
2020-05-27,R,NA,estimate,1.1816551995387534,1.1803489017238873,0.02708875576098489,1.1339498592712813,1.1634765015830002,1.174748937003773,1.188542443001539,1.198096581763108,1.2222915262605496,Uzbekistan
2020-05-28,R,NA,estimate,1.1525124144998142,1.1511091698787008,0.026513820796616357,1.1044932270006822,1.1344826193075401,1.1456037340695784,1.1589249041649319,1.168610722411378,1.192775782529672,Uzbekistan
2020-05-29,R,NA,estimate,1.1528253012964598,1.1513615010635143,0.02548172804309444,1.1083283566710633,1.1349371003612847,1.1458333425067493,1.1584049201040267,1.1683143659405686,1.1914874849588821,Uzbekistan
2020-05-30,R,NA,estimate,1.1101066261779367,1.1087520683426697,0.023817886665609942,1.0687588216422557,1.093084179704489,1.103499083931076,1.1153651589625768,1.1244952717062067,1.1469490368006703,Uzbekistan
2020-05-31,R,NA,estimate,1.179328151948112,1.1784542637197866,0.023113758923892228,1.1394220602989444,1.163061034672248,1.173176790174192,1.18491211465417,1.193555995094625,1.215694773045783,Uzbekistan
2020-06-01,R,NA,estimate,1.2624344429889982,1.2610601323808768,0.026021182664427437,1.2156974173640025,1.2441942096442804,1.2556838069477552,1.2687830395017095,1.2783812213783547,1.3026656076435945,Uzbekistan
2020-06-02,R,NA,estimate,1.176952765124707,1.1739097684861166,0.02805038707357674,1.1233400610445736,1.1560311102275305,1.1685268792771422,1.1828962536348953,1.192687396642811,1.2170546078954598,Uzbekistan
2020-06-03,R,NA,estimate,1.1607703913962402,1.1582597216543498,0.026945299371390112,1.1091197300901674,1.141014205625663,1.1531475575081602,1.1668030754093095,1.1762905643077906,1.2000878652168554,Uzbekistan
2020-06-04,R,NA,estimate,1.189089574233616,1.1873423110390584,0.026622593379195585,1.1393725178166503,1.1700785332664367,1.1820407427349497,1.1956793591099786,1.2054638313028394,1.2282871738543173,Uzbekistan
2020-06-05,R,NA,estimate,1.1506726277805317,1.1488042532892564,0.026174016500572914,1.1016304057562671,1.1318859265243746,1.1436417187159438,1.156947636708134,1.1667571348793015,1.1892791367338,Uzbekistan
2020-06-06,R,NA,estimate,1.0926898447198878,1.091121489391508,0.023697675714172944,1.0491948588145472,1.0755497486081693,1.0862072639356979,1.0982133154054579,1.1070086141147568,1.1280888566122873,Uzbekistan
2020-06-07,R,NA,estimate,1.088319545286447,1.087811989691336,0.02089326618645903,1.052069795670148,1.0740244267357446,1.0832130507269873,1.093849623757783,1.1015337421329279,1.1206067918007638,Uzbekistan
2020-06-08,R,NA,estimate,1.1434768124992483,1.142946410819148,0.019965374875588107,1.1094162467154258,1.1295537577760035,1.1383194145047728,1.1484545719878825,1.1560048168313948,1.174298098973075,Uzbekistan
2020-06-09,R,NA,estimate,1.144953845430514,1.144186876841374,0.02048974779341294,1.1085100708814117,1.1307623491217627,1.139348967128637,1.1501958787705544,1.1576655116542016,1.1759486268352386,Uzbekistan
2020-06-10,R,NA,estimate,1.1646524297601537,1.1638071607095322,0.02116337181986076,1.127190475602779,1.1501899166071679,1.159145443802353,1.1701755200704782,1.178138417726795,1.196044776984797,Uzbekistan
2020-06-11,R,NA,estimate,1.195592333950355,1.1945777686884067,0.022723155979755563,1.1550719278501629,1.1800576551254418,1.1896816100396483,1.2018440086721203,1.210303802334651,1.2294905107771976,Uzbekistan
2020-06-12,R,NA,estimate,1.2076467947272982,1.2060581065805465,0.02485135800615423,1.1626838717446237,1.190117673156439,1.2013882316742022,1.2139234441786229,1.2230840322169447,1.2438361005554799,Uzbekistan
2020-06-13,R,NA,estimate,1.2298011199186087,1.2281501075539543,0.027090126979930792,1.1811646633354271,1.2108103182231227,1.2231555452312193,1.2366719732256457,1.2470368608260056,1.2692168633535337,Uzbekistan
2020-06-14,R,NA,estimate,1.1914635227086419,1.1889481646097124,0.028261106264280484,1.14087570947996,1.1707471620627015,1.183878642885618,1.1979277535840578,1.2085941593383738,1.2314343846265516,Uzbekistan
2020-06-15,R,NA,estimate,1.1579481862420242,1.1558147564944299,0.027314702942077582,1.1095881403066,1.1382157719507573,1.1506351557560073,1.1644416077334967,1.1747964931272,1.1969714290313873,Uzbekistan
2020-06-16,R,NA,estimate,1.1693612476106514,1.1678418852114991,0.02632900887572636,1.1236435937547349,1.1507577561028977,1.1625077744702028,1.175815828051966,1.1867451571906096,1.208427901745991,Uzbekistan
2020-06-17,R,NA,estimate,1.1656010513957074,1.164329569814888,0.025940046692563584,1.1212707446261054,1.1470566780216584,1.159167230431608,1.1721521080812003,1.18251335690107,1.2044247438384121,Uzbekistan
2020-06-18,R,NA,estimate,1.165760710936072,1.1646467379106789,0.025484514832832803,1.1214168682068792,1.1476219284665459,1.1594150089797859,1.172281401188497,1.1827195791049812,1.2036788721026261,Uzbekistan
2020-06-19,R,NA,estimate,1.16398685886218,1.1629188108717363,0.025087625988459625,1.1202197277651953,1.1462005853603938,1.1575018742778005,1.1701894910712571,1.1804960258870336,1.201318062559826,Uzbekistan
2020-06-20,R,NA,estimate,1.1699760580866376,1.1686055963062116,0.024917783504255483,1.1259500367963773,1.152108290218457,1.16333937578138,1.1756872602220185,1.1861893434094914,1.2074502767880795,Uzbekistan
2020-06-21,R,NA,estimate,1.1713684352561575,1.1703181222337,0.024933427897834558,1.12715849193215,1.1537834297838079,1.165304005726015,1.177229378096642,1.187593893117521,1.2091407427875989,Uzbekistan
2020-06-22,R,NA,estimate,1.1583901363404352,1.1574028024291767,0.024644008881774263,1.1150756344311619,1.141530294591169,1.152664523293996,1.1642622109330587,1.1745149353160762,1.1962153925961325,Uzbekistan
2020-06-23,R,NA,estimate,1.1634796409464934,1.162311366499688,0.024242308678802244,1.1205472608775033,1.1467263133595886,1.1572079888860838,1.1690541808168948,1.1792851445224133,1.1999180538420648,Uzbekistan
2020-06-24,R,NA,estimate,1.1794935353518294,1.178526547350096,0.02446645837811942,1.136354957193848,1.1626645008601741,1.173527531410097,1.1854560908217144,1.1958244761222483,1.2160257433681239,Uzbekistan
2020-06-25,R,NA,estimate,1.1812051970030018,1.1800975852256301,0.025007812047514722,1.1370231131849522,1.163989108303056,1.175131548426771,1.1872319195607544,1.1974981255932995,1.2183282799728892,Uzbekistan
2020-06-26,R,NA,estimate,1.1936412847686078,1.1924548014488652,0.025664439313468148,1.147898586527629,1.1757113555545509,1.1875528355240879,1.200205872545827,1.2103015354451898,1.2315217082558152,Uzbekistan
2020-06-27,R,NA,estimate,1.1803500312469988,1.1790195230135447,0.02612748749186334,1.1335118739917314,1.162674958675376,1.174158327589825,1.1869216773851212,1.1972107685015945,1.2185598584968824,Uzbekistan
2020-06-28,R,NA,estimate,1.2216857302779864,1.2202031973798466,0.027076260601770027,1.173299103889528,1.2030544960923848,1.2150250619651317,1.2279663149492217,1.2391221314489274,1.2614343059260082,Uzbekistan
2020-06-29,R,NA,estimate,1.1756856515854308,1.1740725808400074,0.027709201374441026,1.125596115286201,1.1571512317005712,1.168851073560354,1.1819929575160044,1.193632414580371,1.2159522838172498,Uzbekistan
2020-06-30,R,NA,estimate,1.1710425733150323,1.169735302547795,0.027022937702055015,1.1226942268609723,1.1529947297350227,1.164565745233256,1.177205559682541,1.1886427184370665,1.2103606615770575,Uzbekistan
2020-07-01,R,NA,estimate,1.1737352695046086,1.1728594924606102,0.026582739272089474,1.1262240887443613,1.1561607613137375,1.1678424467185633,1.1799042819195524,1.1913712923305506,1.2132115140897541,Uzbekistan
2020-07-02,R,NA,estimate,1.1684189885372547,1.1677844213906212,0.02630056193615211,1.121791813821537,1.1513312426056879,1.1625582629636484,1.174716415170569,1.1864061096665672,1.2080417604628093,Uzbekistan
2020-07-03,R,NA,estimate,1.1582977100721448,1.1575380557003354,0.025772640999171488,1.1129830124976448,1.1413493522223501,1.152262925306639,1.1640577329754387,1.1753803960314106,1.1974859791534782,Uzbekistan
2020-07-04,R,NA,estimate,1.151938435064047,1.1512772778454443,0.02502634322438115,1.108631126914643,1.135591337723064,1.1458917460775924,1.1574246378919648,1.168509029504348,1.1906715851319272,Uzbekistan
2020-07-05,R,NA,estimate,1.1598138117782493,1.1590113577819399,0.024489014543227966,1.1173719024749627,1.1436590082194047,1.153884202945858,1.1650429194991618,1.1759914898589892,1.1979919485366195,Uzbekistan
2020-07-06,R,NA,estimate,1.1454872190034289,1.1448190035936654,0.02393924000892107,1.1039122731902986,1.1299490167271808,1.1398844565085517,1.1508465183497294,1.161313494026289,1.1830086629716707,Uzbekistan
2020-07-07,R,NA,estimate,1.0962965640287758,1.095776675482906,0.022224607577572938,1.0576062009512672,1.0818452946891515,1.0914753861593258,1.1014808595639602,1.110925851481929,1.1312310823689302,Uzbekistan
2020-07-08,R,NA,estimate,1.0678974237117367,1.0673171886052348,0.019522425018692658,1.0339435651520663,1.0547836127715742,1.063168475387777,1.0724427902550044,1.0807129149774002,1.0987336337242903,Uzbekistan
2020-07-09,R,NA,estimate,1.0754764919867104,1.0750045229800858,0.01733270566214204,1.0459193577197519,1.063830170413439,1.0711333498780116,1.0795372922683995,1.086735293198867,1.1029325107496557,Uzbekistan
2020-07-10,R,NA,estimate,1.0661945816083875,1.0661008798127718,0.01599212589181878,1.039445968599826,1.0561488425143835,1.0627862435569262,1.07013850420604,1.076705116102266,1.0918490414056636,Uzbekistan
2020-07-11,R,NA,estimate,1.06150342232143,1.0613837148835108,0.01492493612144864,1.0367181702853863,1.05226078729184,1.058142257870278,1.0650241053181906,1.070928738079234,1.0847578376946647,Uzbekistan
2020-07-12,R,NA,estimate,1.0463820745224925,1.0463085467241753,0.013981029184040662,1.0228318192013492,1.0379026520684853,1.0432460992840018,1.0495004122539817,1.055043099670256,1.0679967130533152,Uzbekistan
2020-07-13,R,NA,estimate,1.065814296518193,1.0656416016651564,0.013332172569342486,1.0441901372540077,1.0578071067986028,1.0625628729481713,1.0686334133870132,1.0736093691662667,1.0866602473385165,Uzbekistan
2020-07-14,R,NA,estimate,1.075769039964307,1.0756952072554733,0.013360319719953299,1.053547795732275,1.0678753571860231,1.0727531949049458,1.0786609345997438,1.083766145137821,1.0968518665045726,Uzbekistan
2020-07-15,R,NA,estimate,1.0715648078446953,1.0715806740739924,0.013424623610667043,1.0488923426884313,1.0635324153682213,1.0687499218671679,1.0746053043746646,1.079964721323027,1.0925263142436168,Uzbekistan
2020-07-16,R,NA,estimate,1.0774899824679511,1.0774845399014286,0.013426867590624909,1.0551382287920668,1.0694500175817345,1.074631201836627,1.0806372682633199,1.0857525861827568,1.0984339349709726,Uzbekistan
2020-07-17,R,NA,estimate,1.0832258383725124,1.083245783652491,0.013621847615462722,1.0609119180752133,1.0750142091676569,1.0804179483171141,1.0863337314929975,1.0916902498495107,1.1053074160119605,Uzbekistan
2020-07-18,R,NA,estimate,1.0906306628937226,1.0905037927826655,0.014014741159855158,1.0674833844599925,1.0818665237975527,1.08734103507819,1.093884362349892,1.09925349669577,1.1136020184308535,Uzbekistan
2020-07-19,R,NA,estimate,1.0785621771559435,1.078390682868083,0.014358599043090803,1.0545507198523485,1.0694334014902176,1.0751703456394162,1.0817212422409415,1.0871478525102158,1.1015452249549977,Uzbekistan
2020-07-20,R,NA,estimate,1.0812812938609841,1.0811804397389444,0.014458637287539548,1.057856998365778,1.0719728413452312,1.077922986278996,1.0843345759680765,1.0898245561449893,1.1053162353731179,Uzbekistan
2020-07-21,R,NA,estimate,1.1055885918214847,1.1055805102514693,0.015022701485171033,1.0818403161461798,1.0959456171660569,1.102147978989928,1.1088103670445237,1.1142931891266419,1.1304220714056032,Uzbekistan
2020-07-22,R,NA,estimate,1.1097349803752412,1.1093285239939148,0.016063943903357688,1.0836880819065495,1.09898465519408,1.1058809376659033,1.112862987835245,1.118815009255991,1.1351534749416805,Uzbekistan
2020-07-23,R,NA,estimate,1.0791766482194696,1.0787812024838677,0.016376214128807756,1.051944016662097,1.0681463038631593,1.0754046750074886,1.0825751481769268,1.0885884882623842,1.1053980521222366,Uzbekistan
2020-07-24,R,NA,estimate,1.0766683075871866,1.0764873835834827,0.015852029929969577,1.0507994001602785,1.0663317523488587,1.0730311166559934,1.0798943305168267,1.0857811558941086,1.1026355713235396,Uzbekistan
2020-07-25,R,NA,estimate,1.0595861802124253,1.0596332222060214,0.015197091318121688,1.0353482707370267,1.0500250629239056,1.056177315729883,1.0626551171668674,1.0684094557915431,1.0846185208448866,Uzbekistan
2020-07-26,R,NA,estimate,1.0484023186470406,1.048738068200985,0.014235873392415282,1.0264486682914828,1.039597796410154,1.045105976976013,1.0512947475888055,1.0566054460010035,1.0726369241478255,Uzbekistan
2020-07-27,R,NA,estimate,1.0357462093687229,1.0362993761785104,0.013204128726424782,1.0163017103697443,1.0278228248598396,1.0326542836114283,1.0384319622884608,1.043356799298751,1.0592927624869573,Uzbekistan
