date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-04-17,R,NA,estimate,0.9605793749776815,0.9606410684168873,0.012031942764941133,0.9419993932849936,0.9548516639941047,0.9585948738901544,0.9627883915816917,0.9667222950323524,0.9789286643284794,Hungary
2020-04-18,R,NA,estimate,0.9451551458920772,0.9450795465448073,0.012095671174906479,0.9265793009205222,0.9391350091002728,0.9430901655821557,0.9473827730607409,0.9513545192805468,0.9627500538224157,Hungary
2020-04-19,R,NA,estimate,0.8825379532703448,0.8824163550890952,0.011687003210228045,0.8643265523326457,0.8764501608985021,0.8802724276347729,0.8848882460811038,0.8888066195686032,0.8997039407960744,Hungary
2020-04-20,R,NA,estimate,0.8827124225458827,0.8831597949698958,0.0133339878089605,0.8628397264963642,0.8755976675191373,0.8801279319125488,0.8858198754284885,0.8909404427152827,0.904591562993061,Hungary
2020-04-21,R,NA,estimate,0.8289345029577325,0.8295495480841699,0.013790597391106893,0.8085244820410447,0.8213150772146434,0.8261428142503393,0.8320913930561068,0.8379578313150905,0.852373810785246,Hungary
2020-04-22,R,NA,estimate,0.7955726726068495,0.7966784053387745,0.015821063660818688,0.773297070865686,0.7867220583983578,0.7922806935106488,0.799204772385093,0.8067652319196612,0.8241138609890831,Hungary
2020-04-23,R,NA,estimate,0.8082940188735539,0.8101949147293126,0.01925933523136115,0.781722883888636,0.7977791784759111,0.8044389386950004,0.8130720609717028,0.8223913873423078,0.843348988332641,Hungary
2020-04-24,R,NA,estimate,0.8482851127871927,0.8504964654614204,0.022416868613935964,0.8169998669275325,0.8356201408810225,0.8436373070574064,0.8540211727858216,0.8642988106057241,0.8890124468262439,Hungary
2020-04-25,R,NA,estimate,0.8174940572983995,0.8189956492827377,0.021715019383861202,0.7859441898418542,0.8045815010166525,0.8127594356360947,0.8227496063982249,0.8326726189320015,0.8561971329293484,Hungary
2020-04-26,R,NA,estimate,0.8058557553601591,0.8071610401369138,0.022704437052309095,0.7726542524014606,0.7915589722900082,0.8003848797136608,0.8113038102116387,0.8216325991988449,0.8459101592537543,Hungary
2020-04-27,R,NA,estimate,0.7763040118070708,0.7775734096781668,0.023068900445894668,0.7428756585826151,0.7619044628486119,0.77076105348831,0.7818082077382409,0.7924988173692079,0.8172285452744832,Hungary
2020-04-28,R,NA,estimate,0.8221802179061856,0.8239531126541397,0.026424753525647833,0.7841520358964447,0.8059254000763693,0.8160076188681611,0.8288244125013071,0.8409418464763984,0.8697835037358539,Hungary
2020-04-29,R,NA,estimate,0.782927879372008,0.7842835362422702,0.02457502495157285,0.7470951565546846,0.7671545099456709,0.7771104195762042,0.7890902510489026,0.8005818946960512,0.827167728078581,Hungary
2020-04-30,R,NA,estimate,0.7871758336053654,0.7886752089173955,0.025717154066218398,0.7497840787962212,0.7706118490184765,0.7809145101191306,0.7935895037418301,0.8054734126247803,0.8341613376541137,Hungary
2020-05-01,R,NA,estimate,0.8103361485955596,0.8121287409332868,0.02697301248707991,0.7711041674469483,0.7934362957311283,0.8037741413220221,0.8172335685339671,0.8295446396284284,0.8597053454863443,Hungary
2020-05-02,R,NA,estimate,0.8290062684126188,0.8309550860196585,0.026781486542446203,0.7903391436261928,0.8123048395126073,0.8226958608597007,0.8358824192678008,0.8482236709866173,0.8777212176795322,Hungary
2020-05-03,R,NA,estimate,0.8681225014544676,0.8697837191476726,0.026531102864800194,0.8293299551280399,0.8512504480940867,0.8618842236335351,0.8751832359662812,0.8869357949567589,0.9159182061205416,Hungary
2020-05-04,R,NA,estimate,0.8755583245620884,0.8764463201938278,0.02398771286017422,0.8396825765107261,0.8597799467946554,0.8694037062414726,0.8812518466442272,0.891893653535697,0.9178759089787836,Hungary
2020-05-05,R,NA,estimate,0.9318281937680714,0.932591164153449,0.023352204691539123,0.8956116163019772,0.9163140443232903,0.9259076773489909,0.9377325194191366,0.9474174300162691,0.9724063173181007,Hungary
2020-05-06,R,NA,estimate,0.9506901558581938,0.9510791832284251,0.020050794668935848,0.9188930333430458,0.9375423041670083,0.9457893684280594,0.9559736195497375,0.9640964418125232,0.9842206752036543,Hungary
2020-05-07,R,NA,estimate,0.9649946232337734,0.965081998703072,0.017362524496931653,0.9365228678259732,0.9539080459905911,0.9608204094409827,0.9692788330793483,0.9763938866815604,0.9937186796317474,Hungary
2020-05-08,R,NA,estimate,0.9484203774745192,0.9484269592942216,0.014899352168845968,0.9241457961715749,0.9391876695387711,0.9451713916891006,0.9518429515661309,0.957309711468949,0.971661743151086,Hungary
2020-05-09,R,NA,estimate,0.9349468979492912,0.9351978902306721,0.01376927779179018,0.9134208479767417,0.9270705777342356,0.9321656347498617,0.9380376958744279,0.94300410907452,0.9573137210959897,Hungary
2020-05-10,R,NA,estimate,0.9240749316753509,0.9245729411462419,0.013267350715425747,0.9037961697632243,0.9168577514501757,0.9215013318416954,0.9270291978411113,0.9320609022459754,0.9463224733673112,Hungary
2020-05-11,R,NA,estimate,0.9432820889756526,0.9439471059106134,0.013675721477833837,0.9225276530772776,0.9360085068803092,0.9405552551082234,0.9463299868178687,0.9514559580456707,0.9663425694199129,Hungary
2020-05-12,R,NA,estimate,0.9291355157293409,0.9296297853842489,0.013183261563920528,0.9087462372799315,0.9222580667747686,0.9265253923538272,0.9317987550609205,0.9367608935645897,0.951237738709138,Hungary
2020-05-13,R,NA,estimate,0.9169670099327136,0.917568552902181,0.013293161953673777,0.896648633030567,0.9101629209813136,0.9144517857831613,0.919738212562333,0.9247959045131919,0.9396744224360637,Hungary
2020-05-14,R,NA,estimate,0.8161109240515303,0.8167946471319137,0.012276567026131517,0.7976156198530318,0.8098762616537086,0.8137309787878637,0.8186953530819616,0.823924169608858,0.8373042678079552,Hungary
2020-05-15,R,NA,estimate,0.8233826401271438,0.8247840489362818,0.01573141476964909,0.8011223860785925,0.8147831572459794,0.8202574337502421,0.8271101642193419,0.8345516444742209,0.8526227740001044,Hungary
2020-05-16,R,NA,estimate,0.828234944398494,0.8296502754752624,0.018406491118757556,0.8026192138009972,0.8175555186946523,0.8238682942968114,0.8325554501256412,0.8412276111125434,0.862642955307769,Hungary
2020-05-17,R,NA,estimate,0.9343440071540017,0.9360919499144972,0.022790434255577065,0.9027519190850957,0.9206426534308607,0.9290904327059488,0.9395909518440233,0.9500279295431304,0.9772748642277922,Hungary
2020-05-18,R,NA,estimate,0.8446899380013487,0.8456262697861746,0.018042661083854186,0.8179669256719954,0.8336030099945367,0.8404455333836263,0.8491626894468138,0.8573761682202317,0.8773108139056258,Hungary
2020-05-19,R,NA,estimate,0.76893633542602835,0.769940697090215,0.01763079679054903,0.7436301260404832,0.7581688588857735,0.7645227267532835,0.773457119211946,0.781390029287242,0.8006758444841329,Hungary
2020-05-20,R,NA,estimate,0.7763975908828309,0.7784362268327013,0.021454047992874373,0.7475646886689268,0.7637465885208409,0.7713322088256611,0.7824372853754483,0.7919414309284213,0.8165492013258523,Hungary
2020-05-21,R,NA,estimate,0.7814578825675388,0.7835193884854589,0.023947969685436596,0.7481969026751235,0.7667599030233712,0.7755177127198439,0.7876906890064754,0.7986075527827174,0.8266782765121343,Hungary
2020-05-22,R,NA,estimate,0.7396168878550069,0.7419169173388233,0.024083842266917514,0.706267112630646,0.7250063933730255,0.7339192621517032,0.7459475151617072,0.757294502323236,0.7850875220037276,Hungary
2020-05-23,R,NA,estimate,0.7446883051684329,0.7475111321300669,0.02686835043549099,0.708405971096788,0.7281293661315593,0.7383039792619182,0.7515567961200853,0.7646902174131769,0.7961112235942519,Hungary
2020-05-24,R,NA,estimate,0.8954991656248175,0.8989783594413203,0.03435467152517204,0.8497206029684639,0.874307697110821,0.8868842992574572,0.9041217324792136,0.9209758702947317,0.9611202364092463,Hungary
2020-05-25,R,NA,estimate,0.8190329856321932,0.8207587700122202,0.026279720152317172,0.7806775856066068,0.8019419388781819,0.8124900825915342,0.8259722888134748,0.8383803738838507,0.8679180480052876,Hungary
2020-05-26,R,NA,estimate,0.8589552139490106,0.8606931484289211,0.02703762244695823,0.8200333953692813,0.8415607699358401,0.8522817263944535,0.8661833758942326,0.8787363301951469,0.9081903836168181,Hungary
2020-05-27,R,NA,estimate,0.836445850929221,0.8376018141610213,0.02419469271051665,0.8006360027231388,0.8205535811636526,0.8303428303648935,0.8424085735882099,0.8536200902324748,0.8794814974779873,Hungary
2020-05-28,R,NA,estimate,0.932127670185836,0.9331875169579258,0.02620543416260384,0.8929584485327463,0.9152360981050782,0.9256548196906899,0.9384863336596354,0.950625478571521,0.9778914031936938,Hungary
2020-05-29,R,NA,estimate,0.891217094699488,0.8914448643184067,0.020750003520529088,0.8584158887130463,0.8778180430614412,0.8863500978046606,0.8963346544100312,0.9054794425053083,0.9259302626526643,Hungary
2020-05-30,R,NA,estimate,0.9175436872483781,0.9175249483252903,0.0202092969889084,0.885074781342722,0.9047275716497719,0.9128294815785489,0.9220479216954219,0.9307040507017998,0.9507600215252242,Hungary
2020-05-31,R,NA,estimate,0.7503626725914923,0.750390023097554,0.015140905911804203,0.726238268038208,0.7411698158502643,0.747081604144453,0.7539319640594677,0.7602437647015927,0.7748963943510175,Hungary
2020-06-01,R,NA,estimate,0.7338065863371244,0.7346991612523304,0.018954703455357803,0.706054926973496,0.7222085229014098,0.7294765743288552,0.7380981226638168,0.7463016882513026,0.7678381432398491,Hungary
2020-06-02,R,NA,estimate,0.7866690315704101,0.7886794865501031,0.02420543578250088,0.7531887434462176,0.7721772906504042,0.7812838097418302,0.7922038479472026,0.8029214409113127,0.8318509679223166,Hungary
2020-06-03,R,NA,estimate,0.7560908103021096,0.7580815202057285,0.024220756428202976,0.7223054366265046,0.7414725891654473,0.7506350396228264,0.7617040416634191,0.7725159084287907,0.8018302068838977,Hungary
2020-06-04,R,NA,estimate,0.7246957513749424,0.7268435730852663,0.02526368295599961,0.6902462229262577,0.7094296047524551,0.7192276349209457,0.7305708030750018,0.7419289990616937,0.7726142500397213,Hungary
2020-06-05,R,NA,estimate,0.7779829981043966,0.7808767251218155,0.03010322000704837,0.7372600239934805,0.7604948317673252,0.7711940109375214,0.785100762653504,0.7989478179968237,0.8364341680047099,Hungary
2020-06-06,R,NA,estimate,0.9155780619392462,0.9186240673404197,0.03532127719331095,0.866380703053595,0.8944837889473458,0.9072341349439005,0.9236612731537615,0.9400904159683934,0.9830310038427068,Hungary
2020-06-07,R,NA,estimate,0.6554575190794504,0.6563934416071361,0.02077462837442461,0.6240136983832598,0.6426393726653992,0.6508025074459449,0.660310470158792,0.6699439515025146,0.6929598701924066,Hungary
2020-06-08,R,NA,estimate,0.7162078659713955,0.7187521757366283,0.028931170921654998,0.6752673974130861,0.6989953222815968,0.7092843390036145,0.7233127813825986,0.7363593014390017,0.7714938979559322,Hungary
2020-06-09,R,NA,estimate,0.77136404935863,0.7746384340553885,0.033142685923720897,0.7253434531551487,0.7522032081974268,0.7636788442017021,0.779809709076028,0.7945628704029264,0.8353587221629744,Hungary
2020-06-10,R,NA,estimate,0.7019986046521032,0.7045615802609326,0.02943357483450386,0.6599362317350888,0.6843430007227577,0.6951784343716854,0.7096235705870169,0.7224195919027977,0.7577984138818038,Hungary
2020-06-11,R,NA,estimate,0.7590972493680923,0.762482930211452,0.0341329050075396,0.7115864307826106,0.7391584105869292,0.7514313733164799,0.7682281459641738,0.7836296749857612,0.8243364480355608,Hungary
2020-06-12,R,NA,estimate,0.8094835786989549,0.8123038026507391,0.035490358342281904,0.7587731352118079,0.7882223072292732,0.8010139986658145,0.8184560075567839,0.8344262317068211,0.876369792218256,Hungary
2020-06-13,R,NA,estimate,0.7103340464204337,0.7125093524037527,0.028210693586935596,0.668491542616028,0.6935257300145652,0.7036308354553785,0.7179955038714159,0.7306935703844925,0.7623888387317208,Hungary
2020-06-14,R,NA,estimate,0.7677632476949618,0.7705995172415631,0.03236418136040147,0.7209598974338629,0.7484035592567242,0.7600409159894257,0.776332162324827,0.7915043445244148,0.8287786085043364,Hungary
2020-06-15,R,NA,estimate,0.9812571710853493,0.9851713414735609,0.039580894994348255,0.9251472308394039,0.9577940306135581,0.9730032089450309,0.9923442817426011,1.010817596369873,1.0562107636288158,Hungary
2020-06-16,R,NA,estimate,0.9900426687524471,0.9910024494616642,0.028641034710694162,0.9439150910224002,0.971608794134169,0.9830914823230854,0.9979522370682365,1.0107193523354394,1.0393554177064865,Hungary
2020-06-17,R,NA,estimate,1.162178951295659,1.1614275369219698,0.0249409328471245,1.1188882198386243,1.1455922980589546,1.1554396780073706,1.168585034216374,1.178791741590382,1.2005694744097604,Hungary
2020-06-18,R,NA,estimate,1.1207451104553212,1.1193677316741175,0.014328678938468226,1.0958925320714554,1.112804588462496,1.1179788246621891,1.123000786515339,1.1261707131515724,1.1390187419962776,Hungary
2020-06-19,R,NA,estimate,1.0906454806876882,1.0896756674103119,0.013199683324426593,1.0687204641695218,1.0839563195530841,1.0885496582077496,1.092267312595685,1.0947659452744576,1.109265508545323,Hungary
2020-06-20,R,NA,estimate,0.9162091691989673,0.9153851691765428,0.012072800765609131,0.8955542108450436,0.908885859141225,0.9138384757950804,0.9182820776248354,0.9213415907983051,0.9330829484425182,Hungary
2020-06-21,R,NA,estimate,0.9370920954530411,0.9370476897983344,0.011012208820287655,0.9206049777326056,0.9323522909802623,0.9354993245567786,0.9384445057596364,0.9410800219802531,0.9537080514183821,Hungary
2020-06-22,R,NA,estimate,1.1134903442425887,1.1136593278697844,0.01311383505978888,1.0936158177286617,1.108723221253321,1.112115450500496,1.1148902978257853,1.118103308983104,1.1338673259541778,Hungary
2020-06-23,R,NA,estimate,1.0835689226583995,1.0835772169086124,0.013679051925078275,1.0637235035932786,1.0761531638437145,1.081079667034237,1.0859257366857586,1.0901171579439082,1.1046802748216638,Hungary
2020-06-24,R,NA,estimate,1.0622928695661087,1.0621505472647503,0.014372324069751224,1.0405794557430854,1.053919188993917,1.0593269718958642,1.0651923266267336,1.0699478300462784,1.0840007670370966,Hungary
2020-06-25,R,NA,estimate,1.0466983347711016,1.0466109346552812,0.014478634528697226,1.0249164053427926,1.0382015986825734,1.0437521583089726,1.0497514956559861,1.0546024177948807,1.068906349535791,Hungary
2020-06-26,R,NA,estimate,1.0345654082610949,1.034518519998591,0.014005398135242797,1.014011783518158,1.026333639390796,1.031805402774592,1.037243894422857,1.042258870097229,1.0564842961007976,Hungary
2020-06-27,R,NA,estimate,1.0254552431569608,1.0255441424280518,0.013455542511072024,1.0061569544806843,1.0182262358372507,1.0229225223905904,1.0279292088452736,1.032432285302866,1.047212185178373,Hungary
2020-06-28,R,NA,estimate,1.1642882655736422,1.1643830367208574,0.014818644733927376,1.1432432685082536,1.1568416371856831,1.1614877069017742,1.1666342149168822,1.17159576978921,1.188684732781389,Hungary
2020-06-29,R,NA,estimate,1.1179951405744375,1.1176058316305304,0.016708810008016255,1.090340313940046,1.1081897121885769,1.1145938309206906,1.1212278795165607,1.1272214818954072,1.1435239920058775,Hungary
2020-06-30,R,NA,estimate,1.0853885263665874,1.0849244877290847,0.017049846514544695,1.056841854838373,1.0748934333547113,1.0817693341067947,1.0890988865256774,1.0951861298872108,1.1111430202025663,Hungary
2020-07-01,R,NA,estimate,1.1954502990129252,1.194948363266231,0.01870431245147282,1.1645918579531793,1.1837096542808672,1.1909346291483458,1.1995870793756997,1.20598775491777,1.223544075263375,Hungary
2020-07-02,R,NA,estimate,1.1408661220485827,1.1393210510265193,0.02103057810668698,1.1035470411716601,1.1263603887144538,1.135525454695148,1.1450936068449846,1.1526179113246557,1.1712386743390992,Hungary
2020-07-03,R,NA,estimate,1.22508956814888,1.2238105583446357,0.02346004945928856,1.1844142279733891,1.2090734410538146,1.2194790293560165,1.2300733095439023,1.2388374464397602,1.2598429016028985,Hungary
2020-07-04,R,NA,estimate,1.2772885920124604,1.2754795445135734,0.02811474667764706,1.227357159684044,1.2576359887724038,1.2706811178372783,1.2836952983569738,1.2940116627455756,1.319055069886268,Hungary
2020-07-05,R,NA,estimate,1.3044516234116226,1.3025263286364377,0.03320959525822472,1.2449025995160012,1.2816234747494484,1.2968193702100275,1.3128555019749324,1.324845025711024,1.353935876101034,Hungary
2020-07-06,R,NA,estimate,1.21370504321938,1.2111301893047652,0.03432955135797978,1.1507480203870184,1.1890274279758648,1.2046907978488826,1.2218206994636498,1.2347263217625,1.2642576125354905,Hungary
2020-07-07,R,NA,estimate,1.2485201753361037,1.2461468878703073,0.034355626974601615,1.1862407461910671,1.2237529551500073,1.2391037471643545,1.2565732753344294,1.2695774078043494,1.3001228183746054,Hungary
2020-07-08,R,NA,estimate,1.1764036594449032,1.17415168142893,0.033120411839140364,1.1168431051926988,1.1518393870893178,1.1674365423359132,1.184038757365297,1.1966433152113747,1.2269873441693913,Hungary
2020-07-09,R,NA,estimate,1.3001046113664299,1.2981223722493547,0.034345200017895365,1.2395334471808586,1.2743170579375216,1.2905582823837725,1.3084270456379117,1.321383053726011,1.3546428580505037,Hungary
2020-07-10,R,NA,estimate,1.209966044043044,1.2080103866452077,0.03476669481763191,1.147922314586591,1.1843509381366681,1.2010756623564198,1.2187928030025579,1.231702823812735,1.2630908341886835,Hungary
2020-07-11,R,NA,estimate,1.2260651491532673,1.2243796466760908,0.03383842558752281,1.167051412879502,1.2012512325243188,1.217126253585135,1.2346946449953788,1.2472375774579751,1.2786138762775288,Hungary
2020-07-12,R,NA,estimate,1.087776284105162,1.0862606195826925,0.029602091783838443,1.03617012998335,1.066424751196332,1.0802465583065404,1.0951459858446755,1.10618151297267,1.1337535969468915,Hungary
2020-07-13,R,NA,estimate,1.0628211139865673,1.0621613956147071,0.024222203684856804,1.021087552814435,1.045522631510456,1.056772576703233,1.0691059141600086,1.0783368019874622,1.1020195967910862,Hungary
2020-07-14,R,NA,estimate,1.1146663913091135,1.114347620730258,0.02139389843382535,1.0793207471451387,1.1001250827376037,1.1089680440771004,1.119924793898759,1.1285032051503237,1.1498953598654051,Hungary
2020-07-15,R,NA,estimate,1.149911353485447,1.1495321808642165,0.020943126652286228,1.1144118721015799,1.1355834987626647,1.1443004795412866,1.155044764449242,1.1635598872037975,1.1836893409204645,Hungary
2020-07-16,R,NA,estimate,1.0420502051849372,1.041371293708994,0.019261016743074063,1.0085123107690126,1.0288597611220502,1.0369043164580405,1.0467708033545002,1.0540424127411507,1.0719495014302896,Hungary
2020-07-17,R,NA,estimate,1.0294700817044018,1.0291181310625424,0.016240875892169864,1.0022627923809648,1.0186495535940143,1.025341640397101,1.0332821079042604,1.0396063685561683,1.054527062198985,Hungary
2020-07-18,R,NA,estimate,0.9562383588224599,0.9560943315223593,0.013232492449761985,0.934596398717718,0.9480480018242547,0.9534178231796394,0.9591958813578367,0.9644977621804162,0.9767404672673903,Hungary
2020-07-19,R,NA,estimate,0.96534432152406,0.9649503853384994,0.011370458371002623,0.9466103894973276,0.959668721480238,0.9631701735489322,0.9672673434082175,0.9710010160742855,0.982454659353117,Hungary
2020-07-20,R,NA,estimate,0.9078374794423936,0.907008298152851,0.010472535671898604,0.8891638653880237,0.9032861065392102,0.906652198842645,0.9089837188144398,0.911732554952962,0.9223546286989249,Hungary
