date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-18,R,NA,estimate,1.1376278803697706,1.1420671173938732,0.08677987115383756,1.008331981073998,1.0832253364138105,1.1160197567242098,1.1601620031388975,1.198655565687885,1.2848887850513178,Iceland
2020-03-19,R,NA,estimate,1.0898584988481637,1.0926575822563762,0.08143201202562471,0.966662828578553,1.036955169492342,1.0698142412802987,1.1114843012464344,1.1461180975196332,1.2270023645883243,Iceland
2020-03-20,R,NA,estimate,1.055426440574435,1.058547143755844,0.07768877060714717,0.9332525055086259,1.0074158999474683,1.036547461634346,1.0747081727101995,1.1078802516853852,1.1863905972444633,Iceland
2020-03-21,R,NA,estimate,1.1127019141814318,1.1156167906905472,0.08105883038183387,0.9875031063862685,1.064842513064943,1.0932531520393318,1.1328282823201663,1.1655910971574586,1.2515532053809122,Iceland
2020-03-22,R,NA,estimate,1.0238629111611057,1.029237722858841,0.0742688459961131,0.912807712089905,0.9818316779758419,1.0077959943078678,1.0433556250611151,1.0748099859067,1.1554114002512736,Iceland
2020-03-23,R,NA,estimate,0.9610291853291151,0.9653886869607933,0.06988326393985386,0.8583668720853057,0.9186065122274336,0.94406910777626,0.9774057247446997,1.008424245681443,1.0867391454695159,Iceland
2020-03-24,R,NA,estimate,0.9714846823459055,0.9778612815329363,0.07199908340333874,0.8681513120746143,0.9298055529111272,0.95559730934653,0.9903596740569912,1.0202494529683308,1.1086773620307306,Iceland
2020-03-25,R,NA,estimate,0.8961268667199647,0.9021404715341341,0.06744517516043143,0.8021202905648028,0.8565557154407821,0.8816605384442113,0.9139902168582639,0.943525312942799,1.0208466282248319,Iceland
2020-03-26,R,NA,estimate,0.8487913325973591,0.8527382544436987,0.06552846569023707,0.7546881731967457,0.8087288957787804,0.8327496034696844,0.8646554882151374,0.8925049403131848,0.9678481594852393,Iceland
2020-03-27,R,NA,estimate,0.8198061205155582,0.8222908442205147,0.06542076039796578,0.7212994642807051,0.7780619171486675,0.8037856867571875,0.8349526158883418,0.8631573396575083,0.9357325507547339,Iceland
2020-03-28,R,NA,estimate,0.77253219658519,0.772777755638466,0.06390589877567543,0.6722489651194474,0.7307967086863525,0.7554051595625545,0.7858665997355049,0.814886664716333,0.8787173277788856,Iceland
2020-03-29,R,NA,estimate,0.7416569190643079,0.7423225223903567,0.0647518841543506,0.6357001801626799,0.6994093749232022,0.7254384381626429,0.7580609679881669,0.7852851201024281,0.8460669392158601,Iceland
2020-03-30,R,NA,estimate,0.6734119560586074,0.6746132267636807,0.062474823035973466,0.5720813571375739,0.6342525692793606,0.6590079297520062,0.6904322545205999,0.7172100570711151,0.7753978284775199,Iceland
2020-03-31,R,NA,estimate,0.5731359918788417,0.5728849782774591,0.057397228592218096,0.47831985090807333,0.5331733282239778,0.5592404463981697,0.5876875190371946,0.6111335366748694,0.6658885362152186,Iceland
2020-04-01,R,NA,estimate,0.5760246706589163,0.5762022652167327,0.06416113655570078,0.4726849690949192,0.5324099769635091,0.559793136440442,0.5929664657873565,0.6196044049786655,0.6813131339467584,Iceland
2020-04-02,R,NA,estimate,0.554738906032809,0.5551373777142428,0.06636357215724194,0.44855916715123284,0.5087993618613221,0.5368444701406507,0.5728124856107286,0.6009486021064167,0.6640707882689589,Iceland
2020-04-03,R,NA,estimate,0.5087454340813078,0.5088901215860776,0.06437717640148674,0.40698678791056453,0.4635969545571839,0.4914664758806171,0.5252480626685299,0.5526508712817324,0.6169566028311992,Iceland
2020-04-04,R,NA,estimate,0.43230681871882326,0.4323419563350159,0.05801915369792527,0.339125281074648,0.39183382651994303,0.4175492131993336,0.44666049631099924,0.4700764588058334,0.5268447799370963,Iceland
2020-04-05,R,NA,estimate,0.4350174678414503,0.43599156376801584,0.06358290786369292,0.3363835010784854,0.390671185959906,0.41913098990264175,0.4500879240398505,0.47537540029983205,0.541711479347041,Iceland
2020-04-06,R,NA,estimate,0.4677747340843754,0.47127918266697855,0.0726190801191389,0.3596859984026637,0.42057261933509404,0.4507309918827773,0.48605163945112023,0.5148172111740447,0.5937796325169569,Iceland
2020-04-07,R,NA,estimate,0.4589553925381945,0.4635224534710099,0.0730259108309381,0.35161817843814563,0.41257436909894013,0.4405354421607439,0.47773985636610194,0.5073302331519899,0.5883112894290016,Iceland
2020-04-08,R,NA,estimate,0.4392151444333911,0.44559143339156815,0.07223216155409379,0.33534057080830354,0.39585251559207835,0.422401463735919,0.45902724270591644,0.4905289247124064,0.5712471227968249,Iceland
2020-04-09,R,NA,estimate,0.46637665200438744,0.4714175355812328,0.07934869167668362,0.3524562787030273,0.4168599218789928,0.4463930991530425,0.48414398207374476,0.5201157269663534,0.6079537538127108,Iceland
2020-04-10,R,NA,estimate,0.4817398829149385,0.48843552936384865,0.08380880397584459,0.3631787413185988,0.43047284103797184,0.4628806597969807,0.502565765004435,0.5377805750384864,0.6344111753540214,Iceland
2020-04-11,R,NA,estimate,0.4873736844586227,0.4932851433412018,0.08541199332570164,0.36457428100420064,0.4354172552806983,0.4681702468576775,0.50739200603051815,0.5458390571402971,0.6439676215832005,Iceland
2020-04-12,R,NA,estimate,0.573664371289614,0.5791903775608289,0.10071919902523145,0.42454442617725313,0.5122227182219873,0.5482093388110781,0.5973835278268312,0.6425333796351123,0.7504161875994827,Iceland
2020-04-13,R,NA,estimate,0.5449942032190194,0.5492632447190572,0.09135534684247597,0.40525389213625956,0.4884084482833416,0.52405169325297,0.567825501100897,0.6074090393584937,0.7033440638968239,Iceland
2020-04-14,R,NA,estimate,0.6242052756820798,0.6274041845601188,0.10224138792758226,0.4617714210554855,0.5605287727830555,0.5972025095165093,0.6485049332810986,0.6951974736749155,0.7976584934798886,Iceland
2020-04-15,R,NA,estimate,0.5544450734982007,0.555896909209856,0.08578719415868595,0.4161574795428853,0.49695173365470807,0.5324955223702059,0.577156390297672,0.6114594718716938,0.700169032727817,Iceland
2020-04-16,R,NA,estimate,0.466042483723504,0.46787515260268636,0.0721655741882567,0.35152545642241356,0.41830470769819356,0.4487331614603567,0.48672905298598723,0.5159339274475265,0.5877802312190208,Iceland
2020-04-17,R,NA,estimate,0.357270464212547,0.3582433794632442,0.05779305842002467,0.2662977760727765,0.3197468448924934,0.34304624576392806,0.37133618644785094,0.39670283202104567,0.4552056718807376,Iceland
2020-04-18,R,NA,estimate,0.42131672482224664,0.4250773138938395,0.07562558535911822,0.308064961965102,0.3739185465277166,0.40413744234038773,0.4398593067891575,0.47314954757974537,0.55179613333083,Iceland
2020-04-19,R,NA,estimate,0.48717605339394604,0.4927673371750988,0.09112745246442135,0.35076546726756874,0.4307968481560708,0.4679015580125507,0.510584458763322,0.5510396007585382,0.6496549144029748,Iceland
2020-04-20,R,NA,estimate,0.27672500218467555,0.2791716533682908,0.05173153342392277,0.19783536412336983,0.24367743785831453,0.26466105781669,0.28871502355646167,0.31339856456747817,0.36892107695321313,Iceland
2020-04-21,R,NA,estimate,0.3354667880474381,0.34043952654975657,0.0712331437443565,0.23266840008381803,0.29150071902881525,0.31853547149905637,0.3533318272410092,0.3842610442012262,0.462908266762655,Iceland
2020-04-22,R,NA,estimate,0.40153148928989113,0.4088325956532973,0.08935859388285655,0.2768908732339507,0.3470181236968386,0.3795286127537313,0.4245308550071534,0.46339247706301634,0.559943199293804,Iceland
2020-04-23,R,NA,estimate,0.47251925250127047,0.4819333232256934,0.10448644521264196,0.32630835622058085,0.4079991413127422,0.44888398338537844,0.5017141353078209,0.547720554222311,0.6549676538866933,Iceland
2020-04-24,R,NA,estimate,0.5492802576564235,0.5567247066485232,0.11537223691377807,0.38224866723151596,0.4766415324416149,0.5192070225983532,0.5790305917296437,0.6303073846184009,0.7581054377578775,Iceland
2020-04-25,R,NA,estimate,0.6258512424878426,0.6311127849295463,0.12149176852071394,0.4478638137254209,0.5478640051721851,0.5977257445906078,0.6552182432186352,0.7075828168523807,0.844478172019716,Iceland
2020-04-26,R,NA,estimate,0.6969551274311239,0.7016890511867545,0.12342980034880936,0.5075582459956143,0.6199024242197738,0.6691960958258596,0.7287269631264404,0.7805360956512646,0.9184205667728091,Iceland
2020-04-27,R,NA,estimate,0.7641657770321675,0.7650147621725035,0.12248643976944126,0.5659312452681492,0.6847545002607321,0.7342461872524957,0.790070848175259,0.8437263756212894,0.9689555568652488,Iceland
2020-04-28,R,NA,estimate,0.8192345760184125,0.8214524434024336,0.11978555651916305,0.6227447129484415,0.7437042087066879,0.791324313416122,0.8495275168087941,0.897814458209961,1.0140685003606,Iceland
2020-04-29,R,NA,estimate,0.8640611025805758,0.8659126565828015,0.11704662053291277,0.679919850874061,0.7904893574802241,0.8349212393915187,0.892012984452337,0.9412379574846208,1.0542316161799086,Iceland
2020-04-30,R,NA,estimate,0.8996735272913938,0.9018555225552307,0.11479485671591882,0.7219695961716265,0.8249794998438562,0.871775167670477,0.9301068119262961,0.9745999720237012,1.0848327896023966,Iceland
2020-05-01,R,NA,estimate,0.9244916281243658,0.9254618842088104,0.1136446958363345,0.7442150693590648,0.8482476617991086,0.8952681123074056,0.9533811108374214,0.9977921525916273,1.1120101629910144,Iceland
2020-05-02,R,NA,estimate,0.9412452778412752,0.9384914784970735,0.11320895510343239,0.7556479327975245,0.8615979578379007,0.9151264270050288,0.9643332458178139,1.010465656417365,1.1281148947179795,Iceland
2020-05-03,R,NA,estimate,0.9471933629471329,0.9435132460246943,0.11290872088790997,0.7583166858621844,0.8686736153357604,0.9203645749748077,0.9704676820257575,1.0159570632306356,1.1306492809242945,Iceland
2020-05-04,R,NA,estimate,0.9498919620237556,0.9479994371750717,0.11268282986886367,0.7619960858075244,0.8728247340030815,0.9235001028670604,0.9761994304767911,1.0194383953947095,1.132037662272353,Iceland
2020-05-05,R,NA,estimate,0.9549772655488835,0.9533736835367629,0.11242031957540198,0.7662426782545749,0.8783279821153561,0.9283618110861127,0.9823141344651285,1.0253642823759028,1.1356795514172444,Iceland
2020-05-06,R,NA,estimate,0.9584606405392511,0.9559039373414117,0.11168255032061995,0.770514076167666,0.8815576806979033,0.9301780388507976,0.9836821429872435,1.0283317984108238,1.141867806860853,Iceland
2020-05-07,R,NA,estimate,0.9618344728217334,0.9617379112989803,0.11106707194297163,0.7775117661397783,0.8911775657061803,0.9380999041839955,0.9861311615591712,1.0320410214252878,1.1516645703645558,Iceland
2020-05-08,R,NA,estimate,0.9714303958384511,0.970599380473134,0.11078786331541281,0.7923561471019475,0.8979131811965242,0.9446558702811872,0.9941881873617953,1.0379432531275374,1.1606184629236236,Iceland
2020-05-09,R,NA,estimate,0.9782517828363894,0.9817755498011291,0.11106836447883535,0.8114585012293358,0.9093455017338223,0.9542630216748049,1.0030494195370787,1.0485051072567009,1.1801993435218712,Iceland
2020-05-10,R,NA,estimate,0.9862925740257062,0.9941850538585594,0.1120624097401543,0.822109160692192,0.9224430512581331,0.9643399802353472,1.0134114073910796,1.0631548288511854,1.1948540489892343,Iceland
2020-05-11,R,NA,estimate,0.9972145402281667,1.0065047860293406,0.11373274028960223,0.8316955155029758,0.9325403330334494,0.9716538376073083,1.0256245350772926,1.0761804629818488,1.209137658268324,Iceland
2020-05-12,R,NA,estimate,1.0056950460659624,1.0173557435839233,0.11578778248998794,0.8415531265359126,0.9407775748858104,0.9821287762803868,1.0339780404957528,1.090282576312968,1.2199307246421358,Iceland
2020-05-13,R,NA,estimate,1.016323676106154,1.0255229565703652,0.11778523467484155,0.850689187369107,0.9468160100902134,0.9899938453783603,1.0433470087189418,1.0969359765912832,1.2344429895991251,Iceland
2020-05-14,R,NA,estimate,1.0221461012027786,1.0301588460482614,0.11933908263100235,0.852793743807083,0.9482470135713307,0.9948955964596379,1.0491360989106673,1.0993630110879236,1.2442932815280778,Iceland
2020-05-15,R,NA,estimate,1.0202938689468963,1.030916044419455,0.12024964724413321,0.849435962225755,0.9509659599170777,0.9934646584409319,1.0531992743748606,1.1008567464735766,1.2465983863279952,Iceland
2020-05-16,R,NA,estimate,1.0190077164137983,1.027979221520025,0.1204990857676165,0.8451245666463905,0.9477511326764485,0.9932640239194706,1.046614990406626,1.0976358626937823,1.2444377908878776,Iceland
2020-05-17,R,NA,estimate,1.0141530721667809,1.021998185390031,0.12018881281038228,0.8377022377884606,0.9428624952648432,0.9870190215303252,1.040937681253644,1.092479696446607,1.23603404919614,Iceland
2020-05-18,R,NA,estimate,1.0070859762160032,1.0139508478445636,0.11947245566159341,0.826240000005225,0.9351538653609542,0.9808686375412747,1.0316103449044165,1.0818026394970046,1.2169309371427668,Iceland
2020-05-19,R,NA,estimate,0.9984000511931563,1.004977749191528,0.11850180537871267,0.8162403894354888,0.9299248815903615,0.9700203029236831,1.0274511028814861,1.0753226058185705,1.2122069825858712,Iceland
2020-05-20,R,NA,estimate,0.9938471501591877,0.9962264492757719,0.11740998351982512,0.8082687870156183,0.9201477538299745,0.9665992085174,1.0174065805426507,1.0639495578999945,1.2018462458831947,Iceland
2020-05-21,R,NA,estimate,0.9885436605833751,0.9887284950450197,0.1163302970711558,0.8001996458748752,0.9111511336971612,0.9618056299635139,1.0131853466393437,1.0592252197045386,1.1877964606030509,Iceland
2020-05-22,R,NA,estimate,0.9837013511259218,0.9833147751541036,0.11541030701483947,0.7969305175353644,0.90690718120093206,0.9548240203528913,1.0108325683101747,1.0530085890132743,1.1856666386043386,Iceland
2020-05-23,R,NA,estimate,0.9805980100525764,0.9805648742674155,0.11479312720981162,0.7895118981179227,0.9017161834743115,0.9504091473373921,1.0109305097644563,1.051565375237748,1.176117199073847,Iceland
2020-05-24,R,NA,estimate,0.979930792620745,0.9807833378218281,0.11457885148308516,0.7904751404225268,0.9038015618065081,0.9496377125606235,1.0101702203267804,1.0532061800190609,1.170851208869336,Iceland
2020-05-25,R,NA,estimate,0.9820126024543452,0.9839977683367713,0.11478856548965527,0.793966152304989,0.907414598984787,0.9534746293743981,1.0127538564674627,1.0570199691286726,1.1724285684665032,Iceland
2020-05-26,R,NA,estimate,0.9905385464975659,0.9899773555223561,0.11534190520464373,0.8055968734324125,0.9138086470377358,0.9612334908581788,1.0183654278098644,1.058967006658777,1.181242661533908,Iceland
2020-05-27,R,NA,estimate,0.996740264141025,0.9982722564818436,0.11606912249689316,0.8132110635699841,0.9248156354395228,0.9697410527708229,1.0248080515632991,1.0674016883221713,1.1977712791374895,Iceland
2020-05-28,R,NA,estimate,1.0064768818284704,1.0082710110065267,0.11678766334338031,0.8242220093041865,0.9307446962502852,0.9784871254937257,1.0322127123657159,1.0779210858440489,1.205299232746083,Iceland
2020-05-29,R,NA,estimate,1.014647789602473,1.0192659827556845,0.11742365488654705,0.8289797643930225,0.9428345073222519,0.9872326438181038,1.0404608069230066,1.0916897398832754,1.2221637675967059,Iceland
2020-05-30,R,NA,estimate,1.0241129126766646,1.0305127194486587,0.11807706410482743,0.8444526289314032,0.9537602560684991,0.9971864964171109,1.0523571951958075,1.103132069253887,1.2359202791419257,Iceland
2020-05-31,R,NA,estimate,1.033436094941931,1.0412742848717351,0.11894577999876219,0.8590605607666992,0.9634635385165887,1.0081599430186987,1.0625094849684569,1.1125317668582486,1.2461665947028124,Iceland
2020-06-01,R,NA,estimate,1.04514604297038,1.0508521630470273,0.120156547062497,0.8674985683545297,0.9701003971593618,1.0166801970709287,1.070064016357849,1.1236677197285405,1.2553503577693377,Iceland
2020-06-02,R,NA,estimate,1.0497918889408595,1.0586131147471,0.12161131119018341,0.8698884458782309,0.9808444118915394,1.0242444679939762,1.0789006130603833,1.12927159224042,1.2690081049298183,Iceland
2020-06-03,R,NA,estimate,1.0554026429191197,1.0640243786624057,0.1229137095751396,0.8755553373607844,0.9846435977622979,1.0272067371783695,1.083259133713143,1.1380896377062015,1.2781193638509738,Iceland
2020-06-04,R,NA,estimate,1.0568639545502543,1.066705626216667,0.1234495529784099,0.8799274140586267,0.9852072209653607,1.0291104904107964,1.0837320051784474,1.1386606797333547,1.2885716996604777,Iceland
2020-06-05,R,NA,estimate,1.058143556277719,1.066490921068615,0.12267117010712017,0.8813092661394152,0.9839794715893697,1.0297585797901045,1.0827169621372201,1.137900277753611,1.2840893193118235,Iceland
2020-06-06,R,NA,estimate,1.0547189928460243,1.0634758971465375,0.1204696740260704,0.877507582115655,0.9849609830331699,1.0282180989661904,1.0819468337546745,1.1347194343672917,1.2803312997703602,Iceland
2020-06-07,R,NA,estimate,1.051948825271233,1.058022194991996,0.11739505742642446,0.8782298612488442,0.9821518529074996,1.0233991101216833,1.0793619227857538,1.1280900567783552,1.2647106259191858,Iceland
2020-06-08,R,NA,estimate,1.046487461935908,1.0507091604954444,0.11452117576086457,0.8720088100415491,0.9759978106628405,1.0195605789732063,1.0719704084166044,1.1193301834350229,1.2495735914680033,Iceland
2020-06-09,R,NA,estimate,1.0395007365660314,1.042249055644427,0.11293388390581219,0.8637696958804456,0.9680577349970019,1.013011476886255,1.0656105957902935,1.1120327991104064,1.2336280480880892,Iceland
2020-06-10,R,NA,estimate,1.029624633410939,1.0333961271346004,0.11312285947218757,0.8527414963434277,0.9597869002807028,1.004955533756271,1.0568392759716985,1.1020851048444418,1.2207184605598531,Iceland
2020-06-11,R,NA,estimate,1.0232687627969559,1.0248737702560622,0.1147221277468704,0.8445063547924425,0.9529460344456351,0.9952764206551818,1.0469497925242437,1.0898085813923508,1.2165211361726795,Iceland
2020-06-12,R,NA,estimate,1.0140301446268634,1.017328024468748,0.1167604657249795,0.8390494069320082,0.9432973344569819,0.9894133293145411,1.0386116713255118,1.087383665168133,1.2154825460324938,Iceland
2020-06-13,R,NA,estimate,1.0076808018380998,1.0113019063394946,0.11815995282498248,0.8269738152514486,0.9354350621149129,0.9831798465565141,1.035275110861718,1.0796986093891063,1.2119572049726943,Iceland
2020-06-14,R,NA,estimate,1.0063541526405462,1.0072167649742059,0.11817068024551654,0.8200805096995057,0.9307752997595753,0.9797177616502396,1.0322002875303657,1.0800356942263072,1.2020848782874491,Iceland
2020-06-15,R,NA,estimate,1.0028791613870138,1.0053451397813205,0.1166176862895136,0.8249468805283782,0.9276492590485567,0.9765792760840034,1.0301941347948138,1.0774317779978453,1.2007389454991317,Iceland
2020-06-16,R,NA,estimate,1.0036751480096633,1.0057671620901314,0.11395127683762608,0.8307241786852805,0.9317139936985901,0.9782138163560887,1.03028917714968,1.074821820849616,1.1940891327454617,Iceland
2020-06-17,R,NA,estimate,2.010003105296025,2.016629374752185,0.2222327136092924,1.6745860485659054,1.869271400018118,1.9642312943767593,2.0608256415349664,2.1500592055801975,2.3944722710737434,Iceland
2020-06-18,R,NA,estimate,1.606534545239788,1.615877247088393,0.1640402816999945,1.373574608936331,1.5033114680328508,1.5672513500349388,1.6494959317582292,1.7175451982647674,1.9045059703983875,Iceland
2020-06-19,R,NA,estimate,1.4019768798183792,1.412728381158402,0.14366517712962099,1.197733207630131,1.3130917672636149,1.3666376819374748,1.4405736566589755,1.50179477795053,1.6707192536316957,Iceland
2020-06-20,R,NA,estimate,1.2818470475203647,1.2935525901930844,0.13425978134390237,1.0970712514601952,1.1999317273735022,1.2493924243779886,1.3185338790188104,1.3752801776927526,1.5310390227929818,Iceland
2020-06-21,R,NA,estimate,1.20549326295697,1.2170427930274104,0.12995551674965353,1.0278288295005324,1.126747136525096,1.1730104441016345,1.2388897900906155,1.2953359489700524,1.4482157685078556,Iceland
2020-06-22,R,NA,estimate,1.152488162287768,1.16406004592673,0.1277178350567543,0.9766228428442089,1.0760204994323361,1.1240120961826052,1.183385265279412,1.2413229566584898,1.3891770908330516,Iceland
2020-06-23,R,NA,estimate,1.113673249888468,1.1244819011914393,0.12569029301470216,0.9338005217490234,1.0383106018930421,1.086491101962285,1.1434533212610702,1.1967729023615274,1.3482788555965075,Iceland
2020-06-24,R,NA,estimate,1.0821357168925576,1.092631535227455,0.12303219573456527,0.9025230343832791,1.0111869241424674,1.0575736052981548,1.110848478141118,1.1658431624969876,1.3045649009218876,Iceland
2020-06-25,R,NA,estimate,0.5294177617605814,0.5326786913077037,0.05986231957873113,0.44117129760472285,0.4943333957454483,0.5165621423359971,0.5421243933201396,0.5682877651558148,0.6361590266644992,Iceland
2020-06-26,R,NA,estimate,0.5969152776149554,0.6003835897462206,0.07355164394844133,0.48671278902357823,0.5528742977924607,0.581532231497276,0.613589376862529,0.6444102684260136,0.7260997958761466,Iceland
2020-06-27,R,NA,estimate,0.6574560516473165,0.6605954684204902,0.08686048350100543,0.524629750833162,0.6049850932649363,0.6378587042518744,0.6782449752813213,0.716239016967815,0.8048276802793531,Iceland
2020-06-28,R,NA,estimate,0.7089184501907766,0.7116395367813017,0.0971344977484421,0.560662411463999,0.6468161857998824,0.6849278306087934,0.7344944141332164,0.7752427037452386,0.8704895245375812,Iceland
2020-06-29,R,NA,estimate,0.7541320160703939,0.7534462686138079,0.10378630497095413,0.5881415714172884,0.6822016121831793,0.725982803542154,0.7820072952942978,0.819397073566513,0.923125387271956,Iceland
2020-06-30,R,NA,estimate,0.789730906243925,0.7870977766477125,0.1073117228600219,0.6149834020602908,0.7115125450377081,0.7585905480736354,0.8134688649139716,0.8585151100471091,0.959902083872783,Iceland
2020-07-01,R,NA,estimate,0.8165642471203708,0.8142112340399786,0.10862687060056594,0.6379924496619913,0.7382391900828376,0.7885504286601976,0.8393698902420746,0.8877949710069699,0.9870070046771787,Iceland
2020-07-02,R,NA,estimate,0.8387323298109166,0.8364377850049272,0.10868806291538441,0.6600588374483167,0.7635276870088006,0.810987833570583,0.8626362350893358,0.9069571122069564,1.0096734923178414,Iceland
2020-07-03,R,NA,estimate,0.8590932802045335,0.8584360344432179,0.10819925473868497,0.6773054758907314,0.7901814248302559,0.8353631648940868,0.8843967526056489,0.9296964860417627,1.033459379988964,Iceland
2020-07-04,R,NA,estimate,0.8779256340568558,0.8775873109491217,0.10815302268830085,0.6909855663179938,0.8118182107440157,0.8553170683550586,0.9030685303948414,0.9461247340569819,1.0584952773137244,Iceland
2020-07-05,R,NA,estimate,0.8914920203052982,0.8945133474135293,0.108951355656621,0.7028076320117252,0.8302078404359677,0.8716338373176289,0.9199820252593964,0.963062186939873,1.0745669257092385,Iceland
2020-07-06,R,NA,estimate,0.9093903840385723,0.9095490153666693,0.1104619173485246,0.7235378005550526,0.8372423968850379,0.8845382580388598,0.9357199820654074,0.9792876697847537,1.0890553674082393,Iceland
2020-07-07,R,NA,estimate,0.9232338312199064,0.9228994048966117,0.11208387740327988,0.7380324435273952,0.8496306484959208,0.8980625427247135,0.9498480751249498,0.9946068594051405,1.106686034337647,Iceland
2020-07-08,R,NA,estimate,0.9340551676842661,0.9348211648195106,0.11310979862249004,0.7532113106760521,0.8593672808787912,0.9046796948450653,0.9621399054647062,1.007181476386726,1.1169827275561723,Iceland
2020-07-09,R,NA,estimate,0.9449344922872551,0.9457722445662656,0.11311679974229277,0.7643015823330518,0.8692999081461251,0.9158784373299185,0.9722369688581852,1.0173899677509515,1.1317552662773829,Iceland
2020-07-10,R,NA,estimate,1.9149707994681668,1.9129646476843405,0.22428523460444483,1.554502806599018,1.764693502677959,1.8577859202212808,1.96169098339767,2.0552614319972067,2.284348396221603,Iceland
2020-07-11,R,NA,estimate,1.54482816512634,1.547104802157476,0.15755819816391137,1.298008476594817,1.4374417290481476,1.5057838795425922,1.5838489959783981,1.6538914122032597,1.813142855838241,Iceland
2020-07-12,R,NA,estimate,1.3572016980351842,1.3613930084827888,0.13381160834180472,1.1468087367078983,1.269256275290504,1.3244971939396377,1.391157209216216,1.4535810145254562,1.5845286442702717,Iceland
2020-07-13,R,NA,estimate,1.2518051679562814,1.2568644993552076,0.12233027528933012,1.0605787030203138,1.1734118593665421,1.2227561205561917,1.283230905067494,1.3382350266475382,1.4636414723093243,Iceland
2020-07-14,R,NA,estimate,1.7879400748067618,1.796356573491672,0.1753271077868049,1.515789316468996,1.6810062438946995,1.7480622709311888,1.8284431905908285,1.9086328752837327,2.09639844402645,Iceland
2020-07-15,R,NA,estimate,2.027854453254489,2.0421021571948996,0.20140224384457658,1.7367490377409203,1.9083511391505814,1.982805455507882,2.079304516694844,2.1636059817755697,2.39468820570254,Iceland
