date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-19,R,NA,estimate,1.2479488980232734,1.2456210960539709,0.04239776007928833,1.1709667379255735,1.21959798986222,1.2381562994891833,1.2583631618862032,1.2760341750038742,1.3097496970455917,Georgia
2020-03-20,R,NA,estimate,1.3208493185875825,1.319008397287368,0.042481208013594056,1.2444085969719698,1.2923606078307386,1.3111639938875461,1.3313640768770534,1.349314128479418,1.3838719802159403,Georgia
2020-03-21,R,NA,estimate,1.3575564483742075,1.3556690339277786,0.045036217364147806,1.2771632310473744,1.3274176270783302,1.3473994308968682,1.3691734651958658,1.3871479757476117,1.4240682139840506,Georgia
2020-03-22,R,NA,estimate,1.1208178002454612,1.118998324821586,0.03905375173803997,1.0507435895679536,1.094770161110433,1.1122361237750173,1.1303785769775883,1.1464448791991346,1.1783458120180832,Georgia
2020-03-23,R,NA,estimate,1.2074334143810148,1.2067622001935365,0.03484788356888654,1.147340627892458,1.1832430248366204,1.1994766430392725,1.2165274580179488,1.2309864520644869,1.2613956710853607,Georgia
2020-03-24,R,NA,estimate,1.1469859057968381,1.1463102966361371,0.03167148231400891,1.0924595608030945,1.1248596973741123,1.1398311596061683,1.154868481751794,1.1684506853564605,1.1956990748993193,Georgia
2020-03-25,R,NA,estimate,1.2156372108692302,1.2152045633578898,0.030076341460754958,1.1648886259807918,1.1947235489093881,1.2091264533328367,1.2225413101735239,1.2358230385710145,1.2632707918730115,Georgia
2020-03-26,R,NA,estimate,1.1528635169418946,1.1521250597677213,0.029007228070373533,1.1032936307721797,1.1330858350315478,1.1465701796927408,1.1596939193459774,1.171174323400955,1.1987132793140098,Georgia
2020-03-27,R,NA,estimate,1.109553373928812,1.1089572461824078,0.02585775672066963,1.0654832813332675,1.091655168996573,1.1036699404891581,1.1157867511528017,1.125716729669489,1.150367733003847,Georgia
2020-03-28,R,NA,estimate,1.1768799779495234,1.1765865605590695,0.024224930791492554,1.136459120023644,1.1603476812018076,1.1714004439804673,1.1828195632482759,1.1921511485221952,1.2157788630962387,Georgia
2020-03-29,R,NA,estimate,1.2200958322245954,1.2191647427940118,0.025467086452365614,1.176632344524051,1.2025222404311933,1.2143906668743814,1.225915291994498,1.2357945724738195,1.2597426745030553,Georgia
2020-03-30,R,NA,estimate,1.2446541144730014,1.242915403279696,0.027840966624371938,1.1954462448184306,1.2249975424894317,1.2383565895958928,1.251025126675481,1.261043150365312,1.2855388482442363,Georgia
2020-03-31,R,NA,estimate,1.3403243533442133,1.337518252513469,0.032504524190808765,1.2817405344121098,1.3171774632737412,1.332315829911154,1.3476969796402938,1.3587576128367924,1.386916401692933,Georgia
2020-04-01,R,NA,estimate,1.2354673760966561,1.2320623823529886,0.035333839698049395,1.1702270265887929,1.210297368561251,1.226843304092107,1.2437446670958245,1.2558596475714567,1.2844174182841457,Georgia
2020-04-02,R,NA,estimate,1.23865959488211,1.23608573930114,0.03483854685113601,1.1751496814092532,1.2142962172402152,1.2303176552012975,1.247324259381028,1.259941932338577,1.2884642664484662,Georgia
2020-04-03,R,NA,estimate,1.0995050512717683,1.0975563736409368,0.030875434030616097,1.0433590705835756,1.0779513021047133,1.0924685794517837,1.10762216930384,1.1190335383260057,1.1444311954526676,Georgia
2020-04-04,R,NA,estimate,1.071544257974519,1.0705399354631824,0.025213875402660235,1.0270219550462067,1.0538911512829712,1.0656633737374848,1.0781353470761914,1.0881026942873793,1.1094228960434853,Georgia
2020-04-05,R,NA,estimate,1.0515605297324617,1.0511458621172747,0.020759399366107652,1.0162842808738826,1.0368040439314123,1.0466059797770517,1.056721797373033,1.0656350261566092,1.0839345482378633,Georgia
2020-04-06,R,NA,estimate,0.9723289049357594,0.9722834054745911,0.016268268001818752,0.9457957986189697,0.9611310980390108,0.9684541642635034,0.9763969755373549,0.9832239331605644,0.9982737160419592,Georgia
2020-04-07,R,NA,estimate,0.97757455601115,0.9781079557321295,0.012217493040228289,0.9607043078460242,0.9703791861462401,0.9748585423613784,0.9804048117987821,0.9851397488717153,0.9978357404773541,Georgia
2020-04-08,R,NA,estimate,0.9819530744709339,0.9825345194788457,0.010418009579024702,0.9675956729003192,0.9770694372700706,0.9800253109926713,0.9839062732634966,0.9878710413668718,0.9989845090255729,Georgia
2020-04-09,R,NA,estimate,1.051129933006024,1.0514367092284485,0.01044106247681181,1.0355184245188878,1.0473712550518486,1.0497939297841765,1.0524815435974781,1.0556965180507234,1.0678505079470377,Georgia
2020-04-10,R,NA,estimate,1.101416914559692,1.1016288604979032,0.011077036098684014,1.0856933110070828,1.0965168370336875,1.0996091898367855,1.1029581628903635,1.1063615126136306,1.1189773822634208,Georgia
2020-04-11,R,NA,estimate,1.0729623406232645,1.072905008133469,0.01193409569338109,1.0548385319843874,1.066820197882904,1.0707084786511583,1.07518689686992,1.0790864054471414,1.0916718486042767,Georgia
2020-04-12,R,NA,estimate,0.9908385205096395,0.9905977095934131,0.011399539506012756,0.9733728335522154,0.9844691204430949,0.9886083666129772,0.992866493035429,0.9968487951425293,1.0083844964816384,Georgia
2020-04-13,R,NA,estimate,0.9921965281240998,0.9923600903538675,0.010216420863640052,0.9774669276627113,0.9874795833026693,0.9904861404411648,0.9937179613556346,0.9969464772789157,1.0085089628427515,Georgia
2020-04-14,R,NA,estimate,0.9313376126113584,0.9317204316839472,0.009279839987555808,0.9183961525352223,0.9279771243375908,0.9300341073191629,0.9325764535525096,0.9350599408645008,0.9471087701624221,Georgia
2020-04-15,R,NA,estimate,0.8842186979947759,0.8847291292607734,0.009067213187334132,0.8717939642852673,0.881220329844153,0.8831950233129593,0.8853605774147524,0.8882736815289187,0.8991429550100535,Georgia
2020-04-16,R,NA,estimate,0.9755698531542724,0.97670771787021,0.012040130988846745,0.9598004737168645,0.9704646235617738,0.9735218917492474,0.9779828082065821,0.9823860076690935,0.9958090333241199,Georgia
2020-04-17,R,NA,estimate,0.9162618663831237,0.9170276234836544,0.010694836460980723,0.9016024815704067,0.9116178637134296,0.9144079849869438,0.918317963193064,0.9223351636580062,0.9335513595135263,Georgia
2020-04-18,R,NA,estimate,0.9361927160999922,0.9371193632855931,0.01189583953826377,0.9201203860088153,0.9303334850612817,0.9339740109677737,0.9385696723804551,0.9434050961489261,0.9562608710093312,Georgia
2020-04-19,R,NA,estimate,0.9514978776060947,0.9523519815901189,0.012237685251168457,0.9348538822768351,0.9450165699879565,0.9490110470731314,0.954013184063033,0.9589538515903042,0.9728311192574919,Georgia
2020-04-20,R,NA,estimate,1.0321315659782777,1.0328609042705552,0.01278713448674317,1.0140699271275628,1.0251550197600763,1.029610741822319,1.0349095560775086,1.0399562640425124,1.0539069802656478,Georgia
2020-04-21,R,NA,estimate,0.9558553377132823,0.955945771385446,0.009568191177447272,0.9413818569844971,0.95107987505516145,0.9541393415633849,0.957766983254702,0.9607039043418121,0.9704159077041904,Georgia
2020-04-22,R,NA,estimate,0.9664333324314341,0.9665428528459965,0.009859358282836425,0.9512395505298655,0.9613660580734645,0.964502904764064,0.9684393018436008,0.9719122727047452,0.9815659799678166,Georgia
2020-04-23,R,NA,estimate,0.9049013693564978,0.9049188062946802,0.009223497325003261,0.8903843283290086,0.8999279522626059,0.9029886526763992,0.9066803378913884,0.9100047530719538,0.9192202755213856,Georgia
2020-04-24,R,NA,estimate,0.7841839235385053,0.78442619258439406,0.009414611648003387,0.7697629452900124,0.7788845606553056,0.7821505107416917,0.7862725644229738,0.7900198892624366,0.7999663659743058,Georgia
2020-04-25,R,NA,estimate,0.8286613560338536,0.8299766335194579,0.015410100153008765,0.807927155798305,0.8196462685443474,0.8251833140441452,0.8321401035771205,0.8393480756577278,0.8566085162471697,Georgia
2020-04-26,R,NA,estimate,0.7871523436046722,0.7887940538379864,0.016962022559482655,0.7645313514890539,0.7773165571171796,0.7835639535506436,0.7909847740716978,0.7993061466108277,0.8184192487308697,Georgia
2020-04-27,R,NA,estimate,0.74861965677746245,0.7505230496711607,0.0193358670000695,0.7236277715518703,0.7372789564695058,0.7441690267578688,0.7529295217238638,0.7623820645224475,0.7846016805370785,Georgia
2020-04-28,R,NA,estimate,0.7989963807816287,0.8016240919165456,0.02496332810027755,0.767521040533024,0.7844667485965671,0.7931044813212917,0.8044006385521689,0.8159726258489807,0.8468274943878772,Georgia
2020-04-29,R,NA,estimate,0.7484057187151636,0.7506514963065694,0.024110455641382644,0.7170361387221337,0.733855942084929,0.7422849173582995,0.7536843401129611,0.7648365416820277,0.794160198698587,Georgia
2020-04-30,R,NA,estimate,0.6988757929485212,0.7015893105909138,0.025183248434797405,0.6661223074298402,0.6838320530354491,0.6928260065889601,0.7046649205816227,0.7164883617234297,0.7472956681775482,Georgia
2020-05-01,R,NA,estimate,0.8637445171722617,0.8680885649178813,0.03628052473177226,0.8173212132221312,0.8425960950129043,0.855314444408781,0.8723316263578551,0.8895441091374977,0.9341300137479576,Georgia
2020-05-02,R,NA,estimate,0.8955125977168401,0.8986635918625276,0.03220297186627637,0.8514136830511464,0.8756206094013314,0.8879320064922007,0.9034173660135307,0.9193758144845194,0.9560053848364896,Georgia
2020-05-03,R,NA,estimate,0.8058469876272197,0.8075946005418981,0.024483578546871415,0.7702017789642319,0.7904157434143502,0.8004335111534369,0.8121918176939145,0.8238861403912446,0.8497816027300665,Georgia
2020-05-04,R,NA,estimate,0.9696883176162798,0.9717906771922149,0.030206405280520415,0.9256135121432415,0.9507123960729627,0.962766837096697,0.976820404982637,0.9913904711068844,1.0240699303868763,Georgia
2020-05-05,R,NA,estimate,0.9794679392643006,0.9800340242901238,0.0227298041113658,0.94408691944234,0.9642520984926841,0.9739403171532746,0.9852364347402304,0.9952450120121582,1.017841809447667,Georgia
2020-05-06,R,NA,estimate,0.9877561316259763,0.9873040704128494,0.01710151805636999,0.9589804327036902,0.9760708228682192,0.9833916556437613,0.9920409112593318,0.9993055746698531,1.0141089597832171,Georgia
2020-05-07,R,NA,estimate,0.8692077123368671,0.8686027585842665,0.011657277868553919,0.8492573388112191,0.8615013759432083,0.8664382977368045,0.871842607995601,0.8763957711067647,0.8852886209714041,Georgia
2020-05-08,R,NA,estimate,0.9009406805096036,0.9010236871051028,0.01341393255168231,0.8799246053678711,0.8924738245864332,0.8974462168031695,0.9041359174559986,0.9094650264297008,0.9228053852355851,Georgia
2020-05-09,R,NA,estimate,0.9260915228529052,0.9263314512058264,0.013806659075743764,0.9048938785190729,0.9177329347284745,0.922551478038141,0.9292189106465643,0.9345581304856329,0.9493179710913633,Georgia
2020-05-10,R,NA,estimate,0.9449180968111498,0.9451939371500174,0.013572746218158495,0.9239966325321951,0.9370078742764617,0.9418166715329325,0.9480421730330898,0.9532149932511916,0.968062594210211,Georgia
2020-05-11,R,NA,estimate,0.9595955813012722,0.9598778457237349,0.01279848447301218,0.9402205474280868,0.9525766962730184,0.9568865440671217,0.9624778518546322,0.9672838648351517,0.9808373869474438,Georgia
2020-05-12,R,NA,estimate,0.9705575053699094,0.9707177572307696,0.01207219479093424,0.9513858465851533,0.9640816133994137,0.9682301683279941,0.9731706466445869,0.9775681088855407,0.9894420228677179,Georgia
2020-05-13,R,NA,estimate,0.8388518020908806,0.8387453471633037,0.009871159521974501,0.8225840878870212,0.8337376028123112,0.837034100581183,0.8407692738593565,0.8442887581893235,0.8533819419031634,Georgia
2020-05-14,R,NA,estimate,0.8747418754977203,0.8753153567818859,0.01357432123700432,0.8541519217814808,0.8668887892075094,0.8717358696068174,0.8775004633505703,0.8831038238045714,0.8973124252083162,Georgia
2020-05-15,R,NA,estimate,1.0537338557905425,1.0548082001063874,0.018256885955548287,1.027399824141969,1.0431549668269968,1.0495678061448626,1.0578162426806261,1.0659336304304128,1.0852747054071834,Georgia
2020-05-16,R,NA,estimate,1.0399345556461266,1.0397476980423708,0.01276275395096097,1.0184415672516647,1.0328426682360292,1.0372615619150938,1.0429040452612064,1.047502649969806,1.058096571758636,Georgia
2020-05-17,R,NA,estimate,1.0303964712955205,1.029783600878189,0.010479656601358937,1.012545005460985,1.0252286456122268,1.0286407789858423,1.0320111932178344,1.0344866145025184,1.0454582109182955,Georgia
2020-05-18,R,NA,estimate,1.0229990945702174,1.022694201810916,0.00970774819928896,1.0072074255525671,1.0189720290918793,1.0218139230021523,1.0239772912923066,1.0265453949163743,1.0377270380648993,Georgia
2020-05-19,R,NA,estimate,0.8718615013363096,0.871701601903803,0.008133438690094464,0.859017485248775,0.8685371915232135,0.8709645729513262,0.8726095828103608,0.8749104462274591,0.8843912298916532,Georgia
2020-05-20,R,NA,estimate,0.901662940658819,0.9018654629527088,0.00979943504439246,0.8861420350837717,0.8969676442756818,0.8999537319833881,0.9036202299044997,0.9071459158976267,0.9174657042851554,Georgia
2020-05-21,R,NA,estimate,1.0791994605856479,1.0799163517725454,0.013548221012285422,1.0592988556811203,1.0722708484065573,1.07652832584802,1.0821822658120752,1.0877993802395554,1.1020096716998629,Georgia
2020-05-22,R,NA,estimate,0.9078095745933394,0.9078024796819015,0.008792209288817753,0.8938719943697078,0.9046528489008183,0.9067342218838872,0.908938293341232,0.9111145813585756,0.9219186960077004,Georgia
2020-05-23,R,NA,estimate,0.9296318407778805,0.9298932675130772,0.010395990600104751,0.913444092635502,0.9246444603960001,0.9277051732076775,0.9316300034761812,0.9357132342804257,0.9463049665374331,Georgia
2020-05-24,R,NA,estimate,1.104269600794555,1.104815467220897,0.01344495159256702,1.0839346508280896,1.0975736072980151,1.1015924372666783,1.1071710148510587,1.1124793877796642,1.1267762673157617,Georgia
2020-05-25,R,NA,estimate,1.07618087896936,1.076301715695138,0.010537923496287432,1.0592675912514942,1.0725137229272985,1.075186708954693,1.0769706485937558,1.079992345762494,1.093424760160117,Georgia
2020-05-26,R,NA,estimate,1.0564870419065038,1.0562332501341494,0.010785640728341348,1.0388526786997532,1.0509734755126972,1.0546748428227541,1.0580497382615883,1.0609049175648015,1.0736990218598732,Georgia
2020-05-27,R,NA,estimate,1.042146293051494,1.0418193913242584,0.011152928997773235,1.023331846156424,1.0357253828244695,1.039914118131402,1.0440060826591773,1.047380710613187,1.0600715640136265,Georgia
2020-05-28,R,NA,estimate,1.031478331808961,1.0313184796873758,0.01124323401363354,1.012834344329513,1.0248738054191997,1.0292172107880553,1.0335466759854601,1.0373385821431025,1.049570606062774,Georgia
2020-05-29,R,NA,estimate,0.8769648786993274,0.8768298707171368,0.009420458055610008,0.8615501113557099,0.8715599442792137,0.8748702737987397,0.8785415324077089,0.8817683586625849,0.8916622221252728,Georgia
2020-05-30,R,NA,estimate,1.055087560235963,1.0557407694571899,0.01091719673493878,1.037978807255363,1.05162009871266,1.0540197669354172,1.056659822318513,1.0602968031225435,1.0742232249193369,Georgia
2020-05-31,R,NA,estimate,0.8921375978766325,0.8923732170772792,0.008805248116081896,0.8778462975637401,0.8889900406810634,0.8912557353886608,0.8931170723442472,0.895346650154584,0.9067173571559134,Georgia
2020-06-01,R,NA,estimate,1.0699757696435663,1.070647992156459,0.011598349479109794,1.051973250434635,1.0653941222264205,1.0681922826728991,1.0721931432601364,1.0760482406985699,1.0895656882427942,Georgia
2020-06-02,R,NA,estimate,1.051665867716402,1.0518237111955402,0.01025280283737907,1.035553164795968,1.0480956127567307,1.0507255004620708,1.0524533294053522,1.0551922786374162,1.0683376459383132,Georgia
2020-06-03,R,NA,estimate,1.0382181856127906,1.038363089610247,0.010391388259368578,1.0225648531491751,1.033255951160481,1.0366804722704246,1.0396841109592059,1.0426490989909905,1.0555866932795503,Georgia
2020-06-04,R,NA,estimate,1.0279004265733893,1.0279480564686383,0.010461916248055758,1.0129945398967972,1.0226740212426195,1.0260145268969763,1.0294965679811043,1.0323231312942482,1.0446244428159424,Georgia
2020-06-05,R,NA,estimate,1.020274128072447,1.0202586736234545,0.010426770184758016,1.0052981414434259,1.0150784394020618,1.0185082044966178,1.0218685169802413,1.0247342231102927,1.0369355040471437,Georgia
2020-06-06,R,NA,estimate,1.0151889284238367,1.0151183744285268,0.01045608169986654,0.9997785438055418,1.0099847742019576,1.0133187521871336,1.0167232299103106,1.0196246739021297,1.0314196878987785,Georgia
2020-06-07,R,NA,estimate,1.0107814819579803,1.0106281798426426,0.010329749194999753,0.9952751264116891,1.0059560988088119,1.0091613462651365,1.0122641873937834,1.014750034923765,1.026093604280189,Georgia
2020-06-08,R,NA,estimate,1.0075192239393007,1.0071919314448028,0.010193592587982934,0.991564591963651,1.0030094147494304,1.0059229010155666,1.0089430863835198,1.01103795828116,1.0221108669042542,Georgia
2020-06-09,R,NA,estimate,1.0055244541276585,1.005129715585207,0.010102244068265992,0.9897616196255445,1.0013507348510855,1.0040613477321436,1.0068370232413728,1.009118231501092,1.019446158411066,Georgia
2020-06-10,R,NA,estimate,0.860634318318408,0.8601546668123438,0.008540596157175,0.8466684625087747,0.8571275282355477,0.8594301284931469,0.8617442399545924,0.8636714571829709,0.8720894483260426,Georgia
2020-06-11,R,NA,estimate,0.7430809562759615,0.7429648896749301,0.008444333195580958,0.7295607462262829,0.7393204658702945,0.7416427955486328,0.7444046050347883,0.7471545306916756,0.7554640145796852,Georgia
2020-06-12,R,NA,estimate,0.7932005551641746,0.7946352080863529,0.01555870765666064,0.7732662195984392,0.7851964935521006,0.7899960003460138,0.7963552282068264,0.8028622840332267,0.8211294109909931,Georgia
2020-06-13,R,NA,estimate,0.6683009999851808,0.6703349302915602,0.016224263201858477,0.6481140549474635,0.6598546986517092,0.665035501878762,0.6719648326013288,0.6790031880429067,0.6992203374400574,Georgia
2020-06-14,R,NA,estimate,0.7270092263670176,0.7310153787220225,0.025777313645946615,0.6964575175123678,0.7139385809195398,0.7216946481260118,0.7332735131898711,0.7445037177486584,0.7783153963666555,Georgia
2020-06-15,R,NA,estimate,0.7797548227026865,0.7843839419953853,0.030986765056469783,0.7418506724021567,0.7632013356249961,0.7732816646584184,0.7876688941551442,0.80166738798468,0.8406699107433135,Georgia
2020-06-16,R,NA,estimate,0.8244499045808784,0.8288992859387714,0.032998428663851935,0.7821407616459094,0.8061786398958377,0.817423701784765,0.83311282723529545,0.8483198422687788,0.8884428007864772,Georgia
2020-06-17,R,NA,estimate,0.8631539099497099,0.8664672273824553,0.03210935696659682,0.8196123506515159,0.8444686008209774,0.8559978284181611,0.8712680713127552,0.8864050124939997,0.92373416972441,Georgia
2020-06-18,R,NA,estimate,0.8952008889274382,0.8971197553217459,0.02961374427979574,0.8525072159987482,0.8770189232259571,0.88814177184864,0.9023382269417723,0.916399109113275,0.9481505428922891,Georgia
2020-06-19,R,NA,estimate,0.9208942151673312,0.9218337760664909,0.026278991303321737,0.8798210995833953,0.9041403126034482,0.9146295184451678,0.9271200530878052,0.9398979465393417,0.9659306950602176,Georgia
2020-06-20,R,NA,estimate,0.9416671369082582,0.9415875764977489,0.022676209311970993,0.9039596152560736,0.9262450489967982,0.9358844541160556,0.9469962122613945,0.9574601307370127,0.9785085294800322,Georgia
2020-06-21,R,NA,estimate,0.9578475643252052,0.9572775623260289,0.01920899219609115,0.9246194499329591,0.944676434042761,0.9532669207491775,0.9620579726519238,0.9707253573846176,0.9871855798902875,Georgia
2020-06-22,R,NA,estimate,0.9704816839236476,0.9696824478408504,0.016153203330221445,0.9424251524388432,0.9596562376023664,0.9666383976261106,0.9742113471949707,0.9807498795173613,0.9938936368600714,Georgia
2020-06-23,R,NA,estimate,0.9802177683903035,0.9794561415942485,0.013686395678356176,0.9562504245254514,0.9715476022706158,0.977095175181709,0.9834172425213171,0.9883340808295666,0.9988388770148179,Georgia
2020-06-24,R,NA,estimate,0.9877353961486569,0.9871359683037135,0.01189617227950358,0.9672126075968436,0.9808794519226065,0.9853157088822663,0.9902916407824436,0.9940834586808855,1.0039747802544203,Georgia
2020-06-25,R,NA,estimate,1.2418139924931992,1.2414468011573643,0.01346601932921877,1.2201348219552444,1.235487209565735,1.239707704207839,1.2441984938100243,1.2477646504230635,1.2604208084982622,Georgia
2020-06-26,R,NA,estimate,1.1731155438293253,1.1719115917331027,0.01574949800374568,1.1465903193416156,1.163653754355563,1.169392238804926,1.1761912427204289,1.1807942295911733,1.1945030609273155,Georgia
2020-06-27,R,NA,estimate,1.125741233047835,1.1243309323120785,0.018729827200528605,1.0927960861820798,1.1132764945755178,1.1215422235234493,1.130078208641075,1.1361965111959038,1.1506349871192132,Georgia
2020-06-28,R,NA,estimate,1.3114290402202795,1.309605695949336,0.023029383300179947,1.2705904082228063,1.2948739827103817,1.3056716521538392,1.3164387364919916,1.324762135682078,1.3440740459562905,Georgia
2020-06-29,R,NA,estimate,1.2176128684343897,1.2148270363127818,0.02896270333225988,1.164154416954577,1.1965129636293603,1.210538225522962,1.2242433256506513,1.2349952625066607,1.2575163672318668,Georgia
2020-06-30,R,NA,estimate,0.9626658010539935,0.960523704173733,0.024006408437194877,0.9186900638511883,0.9450055308447731,0.9567476648106363,0.9680433233225114,0.977430149466795,0.9964836827757197,Georgia
2020-07-01,R,NA,estimate,0.9709576382990386,0.9704063500032762,0.016838807691580887,0.9429449118933461,0.958608749209052,0.9664409535064346,0.9749343636217158,0.9820096195487908,0.9976392266234931,Georgia
2020-07-02,R,NA,estimate,1.1727396329527038,1.173192500823616,0.015402732676356896,1.1507279637178731,1.1627722427969722,1.1689887923903135,1.176314662509235,1.1824924566416126,1.1993735885789651,Georgia
2020-07-03,R,NA,estimate,1.124183108411352,1.1236017028911227,0.018153083254945114,1.0938979841802532,1.1114885378561632,1.1194078519832074,1.1285499877658225,1.13571690179823,1.1526237160899586,Georgia
2020-07-04,R,NA,estimate,1.2717252142654565,1.2708968488493244,0.021357211088019325,1.2365374023267237,1.2565723784171308,1.2661310292687666,1.276595465106964,1.2850971579627237,1.3045086931728485,Georgia
2020-07-05,R,NA,estimate,1.190730561969638,1.1892179055234071,0.026035079971112245,1.1448412099841065,1.17260550954096,1.1850788526042706,1.1970263874263347,1.207137837376639,1.2284386139292347,Georgia
2020-07-06,R,NA,estimate,1.2984966012656882,1.2969818914876197,0.02936893341597227,1.2462941254803062,1.278098942571134,1.2922871103686644,1.3058746102313372,1.3169879788006222,1.3409822364133162,Georgia
2020-07-07,R,NA,estimate,1.3594056299992165,1.3571388010363887,0.03604679573927399,1.2942045973966263,1.3349433398542994,1.3518877991165075,1.3685696968592862,1.382005283411157,1.4105714083659588,Georgia
2020-07-08,R,NA,estimate,1.3862891640253663,1.3831453573199266,0.04278170423813642,1.3077866665854805,1.3570646410368916,1.3769146143003967,1.3968264928500154,1.4124961194342183,1.4460117841640643,Georgia
2020-07-09,R,NA,estimate,1.264635550601115,1.261171255524828,0.043480171793671,1.1852757444713438,1.23433204324682,1.2546698094209052,1.2752109632981972,1.2909519897058126,1.3248542242651917,Georgia
2020-07-10,R,NA,estimate,1.3038630697492608,1.3013100059325433,0.042997528053327946,1.2265539284982283,1.2736472514902628,1.2942842241902126,1.314618558989355,1.330998448176796,1.365573657484963,Georgia
2020-07-11,R,NA,estimate,1.2118355790624031,1.2095096909575824,0.04061121237261581,1.1394237759938375,1.1832828067868444,1.2025679169100485,1.2218003669727597,1.2376973366957555,1.2713446217505031,Georgia
2020-07-12,R,NA,estimate,1.150071305818523,1.1486363750513295,0.035633847782912315,1.0875447950982873,1.1250372263071924,1.1422220612348581,1.1591823350560007,1.1731611231811763,1.2037421375479858,Georgia
