date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-14,R,NA,estimate,1.945688901819339,1.9428306561805873,0.15592488625287082,1.6882696062805511,1.8325935658133168,1.9071787960363347,1.9863532399409278,2.0534299576448825,2.193464611493641,Portugal
2020-03-15,R,NA,estimate,1.7545688188612,1.7518179872199924,0.13708720066429245,1.5278475508504652,1.654409738471608,1.7198665612129926,1.7899467412842005,1.8480663115269569,1.9733565203535524,Portugal
2020-03-16,R,NA,estimate,1.7762275609753246,1.772633401253739,0.13087351106319906,1.5603727680791701,1.678361490972133,1.740547302631691,1.8089605484347389,1.8635039527796244,1.9850901613376801,Portugal
2020-03-17,R,NA,estimate,1.689378959470647,1.6868125187701888,0.12019748002505055,1.491936265849732,1.599573495549844,1.6583002099021504,1.7212462983009145,1.7708689653209122,1.8809985983638646,Portugal
2020-03-18,R,NA,estimate,1.627553667807066,1.624830928081964,0.11038819609030387,1.4448477987186037,1.5451525374391792,1.5980294998947844,1.6565256587323836,1.7024018262763843,1.8036690604816714,Portugal
2020-03-19,R,NA,estimate,1.5695551990387235,1.5664542731697073,0.10109924570924368,1.3983926345589188,1.4938848077036202,1.5416663390521583,1.5958875118213265,1.6376081002408,1.728416484852343,Portugal
2020-03-20,R,NA,estimate,1.4813507318792034,1.478602248592501,0.09037137317828721,1.3290782221850845,1.4139098953642009,1.4548111418878715,1.5041888571650488,1.5423610115426283,1.6232435324594048,Portugal
2020-03-21,R,NA,estimate,1.4258490087209643,1.423422161607754,0.0812329795714004,1.289583446648908,1.3659427436233575,1.4007624291077585,1.4458063433403159,1.480518348758211,1.5538150876040822,Portugal
2020-03-22,R,NA,estimate,1.3206500565829336,1.3180547559901354,0.07023488783782668,1.2013167704123826,1.2688788101501078,1.2992717844798745,1.3379051954058994,1.367258331259479,1.4314693603011246,Portugal
2020-03-23,R,NA,estimate,1.2999577332060128,1.2993639072025285,0.06304832439591777,1.1942971704330934,1.255056348698834,1.2827699222328517,1.3167748393820125,1.3428357814587362,1.4010665972130576,Portugal
2020-03-24,R,NA,estimate,1.2389178132984804,1.2384026554511867,0.0559345905687574,1.1451075721943953,1.1996246897422735,1.2236346458054235,1.253386004303647,1.2763947797312691,1.3295554798231057,Portugal
2020-03-25,R,NA,estimate,1.2149603681071004,1.2155701075888123,0.05071396132215458,1.128254547789929,1.1817768478308013,1.202081190868362,1.2282058966009393,1.2511540311259546,1.2996518993540414,Portugal
2020-03-26,R,NA,estimate,1.2533296125185998,1.2541883161171368,0.04914858104949868,1.1711067158618187,1.2220686896464081,1.2406190307385725,1.2660238439321836,1.2873641451113311,1.3335725912594556,Portugal
2020-03-27,R,NA,estimate,1.145588563385325,1.1457529373339401,0.04423108597075945,1.0706579563098924,1.1173044218559172,1.1335007568111537,1.1567458910871622,1.175690693882717,1.2175635107784397,Portugal
2020-03-28,R,NA,estimate,1.0898373920592745,1.0898697434050426,0.0391268292101301,1.0245934897148719,1.0639820216992588,1.0788679666153969,1.0991360289385208,1.1161634670805183,1.1533490993640105,Portugal
2020-03-29,R,NA,estimate,1.057721600672419,1.057876925734452,0.03505312865039825,1.00054009069468,1.0346824178610665,1.0489584059786072,1.0657785681401477,1.081276404845131,1.115038562258499,Portugal
2020-03-30,R,NA,estimate,0.9909480390176537,0.9911387782308313,0.030616285642662555,0.9403386837728682,0.9715885027323368,0.983405597939146,0.9983615151531676,1.011767691445803,1.0415052023476443,Portugal
2020-03-31,R,NA,estimate,0.9750354814915458,0.9747056002568107,0.027936008027073713,0.9281692023609721,0.9563764398018396,0.9678172596849601,0.9820457914652807,0.9939239612817177,1.0197800156070445,Portugal
2020-04-01,R,NA,estimate,0.9764832633187807,0.9749677456097854,0.02676586525099942,0.9289980718513815,0.9578611635615463,0.9692111236479919,0.9826150540515091,0.9930383299712922,1.0174187500098772,Portugal
2020-04-02,R,NA,estimate,0.9116403742126004,0.9101238974095724,0.02445848898495332,0.8679674647989378,0.8947786708809118,0.904669532447615,0.9174885544669031,0.9267905475040829,0.9481296452560757,Portugal
2020-04-03,R,NA,estimate,0.9310586368887903,0.9296426516244285,0.025130758657861997,0.886357594031074,0.914159581783174,0.9246917334654143,0.9370478275202678,0.9472170075928479,0.967889842302578,Portugal
2020-04-04,R,NA,estimate,0.9184738763537164,0.9171626819629396,0.025052455202519183,0.874533915249283,0.9016235058239752,0.9122049840551368,0.9244747006737983,0.9340947476001116,0.9559423184119764,Portugal
2020-04-05,R,NA,estimate,0.9552129793415248,0.9537511449901857,0.026516446909003753,0.9093763452190656,0.9365559228621395,0.9485061334492342,0.9612764246640785,0.9713912860317582,0.9955312018773286,Portugal
2020-04-06,R,NA,estimate,0.9407547209607189,0.9394190651949922,0.025762182602102144,0.8962431106993546,0.923242153390714,0.9337177917787329,0.9465314377492793,0.9566272287898829,0.9807537200225497,Portugal
2020-04-07,R,NA,estimate,0.9395287668883938,0.9387564183927042,0.025653572911417344,0.8954791211037371,0.9225405870687953,0.9329179041860998,0.9454248928990745,0.9555844590985376,0.9797344527028715,Portugal
2020-04-08,R,NA,estimate,0.901074785678746,0.9009066209491854,0.02444191178557093,0.860569473691516,0.8850776774081355,0.8956662920444445,0.9066965612229082,0.916914427711619,0.940362040767732,Portugal
2020-04-09,R,NA,estimate,0.8554301546430778,0.8554968054870208,0.02371422191441695,0.8164245996971491,0.8397581398285977,0.8500301156671289,0.8608605719574489,0.8707562458657937,0.8937058518165002,Portugal
2020-04-10,R,NA,estimate,0.8719309988091919,0.8715962010960607,0.025581694151205873,0.8298308220535722,0.8551383391883052,0.8656288999528237,0.8776703314351404,0.8880120703443259,0.9136736355545686,Portugal
2020-04-11,R,NA,estimate,0.8474494537838311,0.8470430356769787,0.02546346255970246,0.8052582483615365,0.8302320838320969,0.8414249950550066,0.8535129968951356,0.8633809485180138,0.8884415127841803,Portugal
2020-04-12,R,NA,estimate,0.8717727372415365,0.8713387124151163,0.027442067501517748,0.826371435904884,0.8536732403997027,0.864557703791714,0.8780569321663778,0.8895130841290741,0.9169792385999603,Portugal
2020-04-13,R,NA,estimate,0.858119047148073,0.857579856056483,0.027314512459378975,0.8124629910916777,0.8396797889638847,0.8504850667652921,0.8645743388082516,0.8747979355493742,0.9020932802434515,Portugal
2020-04-14,R,NA,estimate,0.8513794479637472,0.8508959673186142,0.0278112320342826,0.8044915656169094,0.832215582310526,0.8441553081857471,0.8577391507541878,0.868632457587969,0.8960735999933838,Portugal
2020-04-15,R,NA,estimate,0.8204103415781673,0.8199806277955515,0.027633974929989025,0.7734639143579579,0.8017048003880638,0.813480474996094,0.8263296358549259,0.8378868967714591,0.8656590069695994,Portugal
2020-04-16,R,NA,estimate,0.8843187828068058,0.8841270241098631,0.031523464126127665,0.8314375525495876,0.8635397833831298,0.8770680193752782,0.8916206820676434,0.9044172898483047,0.9356954584498439,Portugal
2020-04-17,R,NA,estimate,0.8550025649535444,0.8543766337425986,0.029623855953787182,0.8033687691482411,0.8354901396213897,0.8475854590703592,0.8615976845970419,0.8738861245108588,0.9022835822037962,Portugal
2020-04-18,R,NA,estimate,0.8585317926186689,0.8578690063978867,0.030122509114848532,0.8066487086772369,0.8388310579765169,0.8509786388320602,0.8651484470337942,0.8775268002215825,0.9053536266010274,Portugal
2020-04-19,R,NA,estimate,0.8284399535533238,0.82780603885948,0.029101170415246007,0.7783834909484675,0.8098812311556269,0.8210211075821705,0.835619453599032,0.8470668886775943,0.8734330937646588,Portugal
2020-04-20,R,NA,estimate,0.810500514945546,0.8101040136731241,0.029324098620476344,0.7602582794307966,0.7914938897381721,0.8030739009536676,0.8178554542221353,0.8291065501884722,0.8572122706824313,Portugal
2020-04-21,R,NA,estimate,0.8292526019099122,0.8287528535814388,0.031045810603538795,0.7774248504029695,0.8084824344071149,0.8217579026782722,0.8367692526366866,0.8486926974097341,0.8791725121332228,Portugal
2020-04-22,R,NA,estimate,0.8931163209670165,0.8924173078446808,0.03349657390519708,0.8377449150634182,0.8700690468671483,0.8854344131521152,0.9006357690166573,0.9138655877546626,0.9478707955753946,Portugal
2020-04-23,R,NA,estimate,0.8517141574657395,0.8509099145434084,0.029756470813665004,0.80211791055497494,0.8315652948908453,0.844574261465554,0.8583622372120994,0.8702265982634818,0.8989615897027697,Portugal
2020-04-24,R,NA,estimate,0.8344800743810155,0.8337968790975357,0.028980348458666053,0.7867032924733732,0.8143664769593091,0.8272934976756952,0.8408077166650234,0.8525018381156262,0.881413227221268,Portugal
2020-04-25,R,NA,estimate,0.8724675710086626,0.8723544992945236,0.030841786778639215,0.823314430866224,0.8514926883966641,0.8654892437593565,0.8790954487250056,0.8925488470641008,0.9240325408964917,Portugal
2020-04-26,R,NA,estimate,0.8583338771664695,0.858327458794427,0.029406676778706693,0.8114159474559628,0.8389208349593458,0.8515422300519923,0.8656380207847818,0.8774496805996131,0.9068698210340642,Portugal
2020-04-27,R,NA,estimate,0.9009743176127325,0.9010395459288605,0.03067378110184427,0.8514137881993816,0.8806330622871722,0.8934799514395106,0.9085948858180736,0.9210908004327191,0.9515730643547787,Portugal
2020-04-28,R,NA,estimate,0.8929525341428417,0.8932637699667189,0.028842163512835993,0.8455416447593541,0.874575978608669,0.8862026274345302,0.9012297216762568,0.9124092388256354,0.9403682118350187,Portugal
2020-04-29,R,NA,estimate,0.8925098748980616,0.8923850673665533,0.027966189851224503,0.8453364316943529,0.8736499054261389,0.8853597695390942,0.8999579731923596,0.9111057507748628,0.9375806599865502,Portugal
2020-04-30,R,NA,estimate,0.8942514563925881,0.8940400849925617,0.027437447866917018,0.8474583894765688,0.875738371832012,0.8876080149319133,0.9010744288495781,0.9123961861655938,0.9378193327804738,Portugal
2020-05-01,R,NA,estimate,0.9015516599006685,0.9009096257904065,0.02724168129632984,0.8551383738980518,0.8827957036711258,0.8941132664557967,0.9081267148353039,0.9194310716497431,0.9442287053804653,Portugal
2020-05-02,R,NA,estimate,0.8970747009915578,0.8962144231525602,0.026512866070385405,0.8519039926710263,0.8788599335256029,0.8901226417802394,0.9036290669462902,0.9140746775459148,0.9385357625018337,Portugal
2020-05-03,R,NA,estimate,0.8990694109392768,0.8984465079637626,0.026302622642960596,0.854176680262585,0.8813315330356093,0.8925886340125261,0.9060820987271817,0.9162063504946539,0.9401737651150684,Portugal
2020-05-04,R,NA,estimate,0.9318219951610275,0.9310724959053516,0.026945373067964563,0.885472074369777,0.9138653900027366,0.9253134578867637,0.9385821073462272,0.948543789283549,0.9731151972243182,Portugal
2020-05-05,R,NA,estimate,0.8827749638221131,0.8820588085981648,0.024585286697404316,0.8412811348402965,0.8666732739390022,0.8762465937985586,0.8888584911757531,0.897734292064462,0.9200472793295145,Portugal
2020-05-06,R,NA,estimate,0.8351256399331402,0.834621425235492,0.023617937854605194,0.7948714114198304,0.8195237061174538,0.8292633677723436,0.8416311686813563,0.8500355321797697,0.8705340653056555,Portugal
2020-05-07,R,NA,estimate,0.7978669765955395,0.7975502923683301,0.023888891678519045,0.7574480273195212,0.7823702512667199,0.7919721802430987,0.8042776517293029,0.8136881269247505,0.8355261336234154,Portugal
2020-05-08,R,NA,estimate,0.8761212263193767,0.8758681091052485,0.02845992573209624,0.8282594698945057,0.8574076629803546,0.86841765265004,0.8829805127414811,0.8953188711001061,0.9220721525681036,Portugal
2020-05-09,R,NA,estimate,0.9002381791039751,0.8992698014048299,0.028600524467896283,0.8508461168950483,0.8808010505249037,0.8918108297574502,0.9066751464095322,0.9187567810589217,0.9453871827473506,Portugal
2020-05-10,R,NA,estimate,0.9443971551849444,0.9433259418014728,0.028961528122662984,0.8926517301479827,0.9249942447088992,0.9367838826755368,0.9515333251119651,0.962685845285687,0.9893809948662031,Portugal
2020-05-11,R,NA,estimate,0.9498197820209443,0.9484841714476995,0.02725258729094663,0.9004393895455183,0.9319822265986453,0.9429189427724995,0.9562881779444559,0.9668013079958581,0.9892874273975544,Portugal
2020-05-12,R,NA,estimate,0.9845795160743207,0.9832693345043375,0.0270841079335911,0.9358601713055961,0.9674844015083518,0.977619356702722,0.991055643511938,1.0011466905911859,1.0229653063143307,Portugal
2020-05-13,R,NA,estimate,1.0297161475463077,1.0281284426208543,0.026923404453312753,0.9825529414885196,1.0125218367082256,1.0224289263388349,1.0358985167224313,1.0455913109195514,1.0683577373492261,Portugal
2020-05-14,R,NA,estimate,1.0500661133749514,1.0488801644838726,0.026190786802332826,1.0038594013879083,1.0334899562019757,1.0439382916927376,1.0561082144424296,1.0659576866265636,1.0879792533473276,Portugal
2020-05-15,R,NA,estimate,1.0477916615247942,1.0472220342916028,0.025595197538329915,1.0046082236929041,1.0318690148753862,1.0418028584297971,1.0543868453623455,1.0632596015210622,1.0875416901421044,Portugal
2020-05-16,R,NA,estimate,1.0595202541766642,1.0593008922741254,0.025825188745299387,1.0172573282595598,1.0427975502454507,1.0536924855687921,1.0657543356433505,1.0750752397961394,1.1013858453287562,Portugal
2020-05-17,R,NA,estimate,1.0556850313312425,1.0557035541208828,0.025821341459540164,1.0152278714296896,1.039510552774408,1.0492762115857976,1.061913226209912,1.0716928353174142,1.0981417052123146,Portugal
2020-05-18,R,NA,estimate,1.0363484778823322,1.0366539102901646,0.025409159452729195,0.9971430034158768,1.0199287649014022,1.0300036494977927,1.041947633565143,1.0517908723686773,1.0796307454720546,Portugal
2020-05-19,R,NA,estimate,1.07237246507021,1.0729626584980694,0.02614533038002523,1.0324897030654956,1.0559470908211042,1.0664429508281978,1.0786772302777317,1.0890626215625057,1.1171142969579437,Portugal
2020-05-20,R,NA,estimate,1.0780009296219066,1.0788051286001923,0.026341188001654806,1.038915177815443,1.0610495631606784,1.071728639689961,1.0840076507503957,1.0954147537859096,1.1233717347457624,Portugal
2020-05-21,R,NA,estimate,1.0894102284123053,1.0907968599268707,0.0266418679536906,1.0512179370147203,1.0727477194838506,1.0833034401459287,1.096330369704291,1.1076433427382035,1.1357175603605079,Portugal
2020-05-22,R,NA,estimate,1.1008009301446648,1.1027574627684795,0.026982440027071355,1.0613295443929396,1.0849206200729329,1.0947684665447173,1.1078504697174418,1.119561999713188,1.1489325601727136,Portugal
2020-05-23,R,NA,estimate,1.0735387004368402,1.0755089644466589,0.026445570185185494,1.035192795236293,1.0580610278810063,1.0675553559143778,1.0806196009899671,1.0926251081040563,1.1215621132089792,Portugal
2020-05-24,R,NA,estimate,1.1187882037309858,1.1212278837464358,0.027373265046197578,1.0798167253362234,1.1031222543459687,1.1127852108381755,1.1263711620788759,1.1385094927851132,1.1696368498796497,Portugal
2020-05-25,R,NA,estimate,1.1462305950101501,1.1485218935750385,0.028643404398064547,1.1049042828225482,1.1294153897279595,1.1395199523519715,1.153730367525308,1.165864936711567,1.1984496809631084,Portugal
2020-05-26,R,NA,estimate,1.109890854271779,1.1116996814823414,0.028743671558110986,1.0668586067337162,1.09257051106669,1.1034928079371074,1.1174673598413039,1.1286821315269109,1.1593666376996294,Portugal
2020-05-27,R,NA,estimate,1.0873815833897247,1.0890048777259178,0.028308379265022728,1.0453043696810767,1.0704064065540224,1.0807517579794452,1.0943029864563634,1.1053244197913954,1.1373257692976173,Portugal
2020-05-28,R,NA,estimate,1.046329342247469,1.0481734758799457,0.02703683768823431,1.006534698979071,1.0306148128872101,1.0404167058236296,1.0524749617543998,1.0638556983013192,1.0953833543144111,Portugal
2020-05-29,R,NA,estimate,1.0434128917549907,1.045792094439967,0.026303350789408604,1.005665196817541,1.0288212830288384,1.0381885604809882,1.049862552345454,1.0610062496951658,1.0920959350712591,Portugal
2020-05-30,R,NA,estimate,1.0177582922040092,1.0196903943872233,0.025219479204193086,0.9822889140628659,1.0033219934198523,1.0123545298509329,1.0239626342615264,1.0345814930111699,1.0640279978766365,Portugal
2020-05-31,R,NA,estimate,1.0489841063868375,1.0507560358612391,0.025442157083321794,1.0120846289232204,1.0347390310647042,1.0432216228049098,1.0553038742081882,1.0663212984710477,1.0938634884646785,Portugal
2020-06-01,R,NA,estimate,1.0648949581782738,1.065975658391054,0.025632513295671445,1.0266348451766565,1.049918507735,1.058802598186269,1.070871195294861,1.0816665181478642,1.107998445490467,Portugal
2020-06-02,R,NA,estimate,1.042024495053831,1.0430620492292986,0.025009979310492748,1.004187253947475,1.0271848082541102,1.036182257139708,1.0481955804545022,1.0589343954090245,1.0835137871286178,Portugal
2020-06-03,R,NA,estimate,1.0512456372920154,1.0519961704728038,0.02496064994098653,1.012697373372617,1.0362840516696863,1.0454846496788641,1.057517424681238,1.0674260308314638,1.0923046746290879,Portugal
2020-06-04,R,NA,estimate,1.0381665806826337,1.0384988952032947,0.02451804588515515,0.999874416224988,1.0230333772621218,1.032607159232875,1.0436512998424479,1.0534097130706073,1.0792504638466072,Portugal
2020-06-05,R,NA,estimate,1.0247155011274862,1.025020918879794,0.024005508486760068,0.9860331493100659,1.0096968799829993,1.0186949644704173,1.030254338452354,1.0393937402057443,1.0645736366648249,Portugal
2020-06-06,R,NA,estimate,1.0524841312888633,1.0528385818877843,0.024415332523327688,1.0130638895777797,1.0374415246365563,1.0465607492638798,1.0584655049642908,1.0679613672950183,1.0925355163376378,Portugal
2020-06-07,R,NA,estimate,1.0062190364605117,1.006792913847244,0.023298260480715295,0.9705564100857111,0.9915518614329394,1.0010086622411665,1.0116480247034771,1.0217923976826462,1.0458011439446917,Portugal
2020-06-08,R,NA,estimate,0.9878301978649094,0.9883118663069151,0.022568057753198225,0.9525159461313262,0.9739390759987441,0.9830117907022542,0.9933040213199249,1.002599464127126,1.0263791815622076,Portugal
2020-06-09,R,NA,estimate,1.0058421094898207,1.0056542688016616,0.02278677509576328,0.9686979711122444,0.9912844651444048,0.9999951312568198,1.0106225585172974,1.0198027701105254,1.0435498910876453,Portugal
2020-06-10,R,NA,estimate,1.0033289654891648,1.0030136839041768,0.02272016603724922,0.9668395824238801,0.9886331300348082,0.9977693817307925,1.0078684825125688,1.0170762710844499,1.0406264486229666,Portugal
2020-06-11,R,NA,estimate,1.0413235110126635,1.041379126271132,0.023709437863322327,1.0039580657864229,1.0263577616500927,1.0360883343566685,1.0469721712075608,1.0559141101569134,1.0809842728894024,Portugal
2020-06-12,R,NA,estimate,1.0381755128494004,1.0384873840436486,0.023902712225226188,1.0010681915760955,1.0234128711584112,1.0330059176311988,1.04408207238424,1.0528547516096236,1.0795358868111857,Portugal
2020-06-13,R,NA,estimate,1.075444538129044,1.0757614825236732,0.025128560127410375,1.0363147857292847,1.0595800150723573,1.0692908683446278,1.0816660406284155,1.0910822873242187,1.1169500893133637,Portugal
2020-06-14,R,NA,estimate,1.0386673709542191,1.039399268507964,0.024827401598539783,0.9999325432185914,1.0232651216138304,1.0327755534090757,1.0450068933323042,1.0548686970701926,1.0798115846097536,Portugal
2020-06-15,R,NA,estimate,1.012477824236217,1.0132630818425479,0.024376287191633803,0.9747601165744081,0.9972224058778947,1.0071521513646964,1.0187520809887953,1.0286835288143372,1.0520792853965009,Portugal
2020-06-16,R,NA,estimate,1.0028437683545395,1.0031024848491288,0.02404270084446622,0.9645164445067832,0.9876060353396294,0.9968800416248021,1.008434175062983,1.0179086957991388,1.0417841358525108,Portugal
2020-06-17,R,NA,estimate,0.9838008970062271,0.9840708009562255,0.02339330796103597,0.9456459458303739,0.969406667881535,0.9777282669770668,0.9899525939937606,0.9988612944951449,1.022240006320784,Portugal
2020-06-18,R,NA,estimate,0.9875277615156575,0.9875367417552591,0.023207103112401914,0.9495029688891206,0.9726883795597608,0.9814093312707826,0.9935659225847664,1.002766627218115,1.0253463238971159,Portugal
2020-06-19,R,NA,estimate,0.996299460721193,0.9963261097284218,0.02313893060524223,0.9581255356407676,0.9816944551104334,0.9904397948078449,1.0021897220385674,1.0118338783814587,1.0339855016906085,Portugal
2020-06-20,R,NA,estimate,1.0061142951240405,1.0061480223569101,0.023070658755469108,0.9678982405018711,0.9912445419765132,1.0010010892286356,1.0117846203343364,1.0211698041584225,1.0432660266631821,Portugal
2020-06-21,R,NA,estimate,0.9988693505716961,0.9990442884139159,0.0226339577216904,0.9618117453030989,0.9849771791126413,0.9939285613684612,1.0044677659112917,1.0133777799504826,1.0363956123426807,Portugal
2020-06-22,R,NA,estimate,0.9881184945282531,0.9883141685963005,0.02222790523110235,0.9510926182116075,0.9750570139037078,0.9832149921615747,0.9936315324898202,1.00263352660397,1.0247881939819528,Portugal
2020-06-23,R,NA,estimate,1.0068086767898858,1.0070798398852592,0.022618050104071547,0.9699140046376254,0.9932674754493152,1.0021896952081797,1.0121926180937049,1.02143843513248,1.044254613368883,Portugal
2020-06-24,R,NA,estimate,1.029901217845962,1.0302361412707532,0.023090058067397126,0.9931443296725899,1.0164776405634197,1.024830665310907,1.035169264650251,1.045002994005796,1.0682892580789156,Portugal
2020-06-25,R,NA,estimate,1.011523898607136,1.012283803287794,0.022644809182305246,0.9756892471005973,0.9980959874182864,1.0063474492356266,1.0171512811109775,1.026486783680635,1.0498539990351543,Portugal
2020-06-26,R,NA,estimate,1.0573010614413734,1.0580062028331023,0.02374915420768307,1.0198984381002207,1.0424384334618417,1.0520538933498795,1.062863556354709,1.0726991719273022,1.09714724825615,Portugal
2020-06-27,R,NA,estimate,1.00964133373555,1.010051712781079,0.02281907659921048,0.9740730165375219,0.9950717902940026,1.0037531773760469,1.015056427664009,1.0238236811496682,1.0486214740243816,Portugal
2020-06-28,R,NA,estimate,1.0175948485726132,1.0183524008014975,0.02317700221504169,0.9823550887916993,1.0034314183090733,1.0117958983370756,1.0228879510122293,1.0325928819752823,1.0578323797945157,Portugal
2020-06-29,R,NA,estimate,1.0148214606497996,1.0158582425475189,0.023378306938493652,0.979389413599953,1.0006724478833875,1.0096377587484708,1.0199922673444977,1.0298595539476643,1.0557821058247814,Portugal
2020-06-30,R,NA,estimate,1.027179488425904,1.028124862366881,0.023948839080574914,0.9911379699812121,1.012198221896694,1.0220142873773717,1.0327658545748313,1.0417493618606195,1.0690357230246061,Portugal
2020-07-01,R,NA,estimate,1.0214272018806145,1.0223171614802502,0.024090437803919295,0.9859653046660969,1.0064045979136313,1.0161189249536229,1.026698020428594,1.0362278648449201,1.061915165112012,Portugal
2020-07-02,R,NA,estimate,1.0050480504938615,1.0060809859927466,0.02390154034491777,0.9701545005816363,0.9911508091785527,0.9999376610640887,1.0105626404494248,1.0201903832872379,1.0459733906642519,Portugal
2020-07-03,R,NA,estimate,0.9841171886168303,0.9848172061155003,0.023464896295385347,0.9482736679303955,0.9704965920234336,0.9785929474980894,0.9894053273159609,0.9982000961687176,1.0238164570971608,Portugal
2020-07-04,R,NA,estimate,0.9703114714371598,0.971023746679251,0.02313417792743569,0.9351080623686199,0.9570293969988636,0.9653740286261919,0.9756427267874677,0.9841627128495152,1.009726597241908,Portugal
2020-07-05,R,NA,estimate,0.9566254455370897,0.9569415367143522,0.022791050745153443,0.9198472101349221,0.9426210707962472,0.951211947280113,0.9616523038261557,0.9700777676630625,0.995834862336023,Portugal
2020-07-06,R,NA,estimate,0.9336392114405065,0.9337627301477861,0.02229970492276586,0.8963067530219382,0.9198967505140779,0.9284037468794999,0.9384844258924716,0.9468119124995945,0.9723022688630626,Portugal
2020-07-07,R,NA,estimate,0.9060682406406084,0.9060081289826185,0.021958366040059,0.8699435050979974,0.892548048344206,0.9009538891843167,0.9107905083277996,0.9197098494166795,0.9425535069270816,Portugal
2020-07-08,R,NA,estimate,0.8830672568946369,0.8829717912790169,0.022181610674464586,0.8459916795058915,0.8691755166614837,0.878062386216252,0.8882724043870673,0.8973644665612904,0.9192135451107759,Portugal
2020-07-09,R,NA,estimate,0.8883982041554993,0.8880606774394638,0.02355851235144152,0.847929066126245,0.873085401392248,0.8826016437422033,0.894478442144052,0.903403763761795,0.9251876515960668,Portugal
2020-07-10,R,NA,estimate,0.8477229014347836,0.8468956808369613,0.023423152147400376,0.8062796317285441,0.832131168991652,0.8418014409546339,0.8534747072830378,0.86225702854938,0.8835721673130684,Portugal
2020-07-11,R,NA,estimate,0.8587056474189139,0.8575770417118519,0.0256398908247182,0.8128560127366949,0.8416086560833125,0.8524497615463033,0.8647847413991318,0.8746570288617508,0.8975170237632877,Portugal
2020-07-12,R,NA,estimate,0.8462984862616502,0.8451543750419193,0.0264710857522711,0.7991282652930417,0.8286818335355836,0.839495866824598,0.8528124199069023,0.863032419747479,0.8863484696882986,Portugal
2020-07-13,R,NA,estimate,0.8449774787668713,0.8441123975608702,0.02779173596527847,0.7972534587084588,0.8265759984936516,0.8381723223664398,0.8520455551792674,0.8625824735370342,0.8864018164133267,Portugal
2020-07-14,R,NA,estimate,0.8323786525535417,0.8313047029646191,0.028373177741862265,0.7856482787396936,0.8137379680810988,0.8250295448376846,0.8390937497085116,0.8503675037031495,0.8752491875447378,Portugal
2020-07-15,R,NA,estimate,0.8424230408990658,0.8421603015737181,0.02983683831982135,0.7938360409430937,0.8234572834037922,0.8354357784823518,0.8497938285816311,0.8626548930198403,0.8886135700441898,Portugal
2020-07-16,R,NA,estimate,0.8427439983238374,0.8425498761053449,0.030164520375461284,0.7932048283068506,0.8235494042963806,0.8358120851352672,0.8504383018515843,0.8629831188705084,0.8907125744082318,Portugal
2020-07-17,R,NA,estimate,0.8546325561283339,0.8543128068123501,0.030648942199385406,0.802691662861556,0.8348148067189348,0.8472944815477299,0.8623232459520048,0.875186527728492,0.9026488234114397,Portugal
