date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-04-06,R,NA,estimate,1.0114849874470133,1.0120617755347043,0.011482537788886088,0.9950442291974658,1.0043107026170341,1.0087685918482483,1.0144099890424945,1.01906707046916,1.0312015434382882,Moldova
2020-04-07,R,NA,estimate,1.015858522314854,1.0165427106039437,0.009515344098345119,1.003552183285294,1.010259497575295,1.0137996654088866,1.0181363942843078,1.0218866792252348,1.0323189471601448,Moldova
2020-04-08,R,NA,estimate,1.0279209748143565,1.0285464097150103,0.008548076604760714,1.0167385108975526,1.0235468759351594,1.0261642186044628,1.0296091235896725,1.0328222201303836,1.0431086145990627,Moldova
2020-04-09,R,NA,estimate,1.0456669007537198,1.0462072873231958,0.008327290267002052,1.0343254717376926,1.0416186586990697,1.0441495399052325,1.047213988250204,1.0501322298143898,1.0602201096282893,Moldova
2020-04-10,R,NA,estimate,1.0758635572439554,1.0761350321552572,0.008669305433147746,1.0632573434049293,1.0713399915082953,1.0741997733591178,1.0774356757049213,1.0803728754579054,1.090257033331079,Moldova
2020-04-11,R,NA,estimate,1.0552840587010557,1.0551823974787395,0.009426977062512167,1.0401079760812457,1.0498054999752566,1.0532429403399672,1.0571797373196634,1.060385742153179,1.069950117833407,Moldova
2020-04-12,R,NA,estimate,1.0571192711402202,1.0568692216969477,0.0096369778378242,1.041583982662385,1.0513263214238802,1.0548680821526428,1.059067316355573,1.0623520037777325,1.0718167955561173,Moldova
2020-04-13,R,NA,estimate,1.000778139476116,1.0005683926339295,0.009351300402821623,0.9858429424185403,0.995048040847523,0.9986648428598354,1.0028346875769625,1.0060167889066862,1.0150481757035692,Moldova
2020-04-14,R,NA,estimate,1.00822100592032,1.0080970590478586,0.008073830842347689,0.9960422800094371,1.0033833877764806,1.0063453523310582,1.0095673505762606,1.0122897508410011,1.0210260800577882,Moldova
2020-04-15,R,NA,estimate,1.022087324779668,1.02208968492074,0.007692294898900666,1.0102640970722736,1.0178682933627208,1.0205361546030147,1.0234673558749012,1.0259726931096154,1.034073801234996,Moldova
2020-04-16,R,NA,estimate,1.0002049883509838,1.0000909818411685,0.007565739467013811,0.987891252885473,0.996021420813994,0.9986948584758957,1.0015735439799012,1.0038597459285743,1.011891020787578,Moldova
2020-04-17,R,NA,estimate,0.9917194885446514,0.9916201033423656,0.0071888491329689785,0.9795282084781722,0.9882677552683958,0.9905391140612625,0.9928739131740965,0.9949573484913407,1.0029684294971208,Moldova
2020-04-18,R,NA,estimate,0.9610438637133994,0.9608763195731034,0.006840784781539925,0.9494545722065391,0.9583362711970643,0.9601864151333057,0.9619654442372322,0.9637468018788721,0.971278169418148,Moldova
2020-04-19,R,NA,estimate,1.0032027431577464,1.0028076632186995,0.007278232040046701,0.989883777726772,1.0002102691933816,1.0024612583934793,1.003947031621312,1.0058579906534928,1.0135467519941463,Moldova
2020-04-20,R,NA,estimate,1.0102770381564736,1.009684706809312,0.007403266999368765,0.9965643779629823,1.0072938828351232,1.0094879965899308,1.0109368923768762,1.0126804820369641,1.02049071949838,Moldova
2020-04-21,R,NA,estimate,0.9991803539040034,0.9983747101921049,0.0074073103804346415,0.9854837960576943,0.9961828425952777,0.9983086785368054,0.99968354437478,1.0011248645441824,1.0085814125862178,Moldova
2020-04-22,R,NA,estimate,0.9825996700823872,0.9817555454766396,0.007367713463367978,0.969314329710189,0.9797044047315568,0.9817154845477958,0.9831596624721026,0.9845191772813505,0.9917059302655931,Moldova
2020-04-23,R,NA,estimate,0.9534897264101366,0.9527975419011169,0.007261452996061602,0.9406006981934624,0.9505835550391557,0.9526144461074999,0.9543327278880442,0.9558150968854708,0.9623212727076627,Moldova
2020-04-24,R,NA,estimate,0.9309435553853906,0.9304653693667986,0.0075742201304026405,0.9181496351221389,0.9276109986296093,0.9298679963068299,0.932113264218225,0.934170003059527,0.9411603238131173,Moldova
2020-04-25,R,NA,estimate,0.9214088926217926,0.9212313078716431,0.008534294683636002,0.9076690357962212,0.9169600527889894,0.9195990580260973,0.9229280872624823,0.9259164572157346,0.9342911123496771,Moldova
2020-04-26,R,NA,estimate,0.9394291099485892,0.9395913046542349,0.00987167125470541,0.9249036401697078,0.9338813285626818,0.9372773228248985,0.9414756291588786,0.9453943990690007,0.9552175290908296,Moldova
2020-04-27,R,NA,estimate,0.9536249295628394,0.9538387782920404,0.010261773330168932,0.9383599765479773,0.9477396866088038,0.951317493205609,0.9558733667344411,0.9599762125768925,0.970383045999585,Moldova
2020-04-28,R,NA,estimate,1.0355488950992813,1.0357579152150274,0.010734371447097378,1.0188462704936476,1.0293748031260876,1.033234752455188,1.038053464592467,1.0422584109777593,1.0533311381418637,Moldova
2020-04-29,R,NA,estimate,1.0445535358982294,1.0438142081559079,0.008106138340768015,1.0304578511429838,1.0399839057054807,1.0428073206239739,1.0460564241462162,1.0484256120655249,1.0547058670828897,Moldova
2020-04-30,R,NA,estimate,1.1026240197918078,1.1018408091923333,0.007520183513068129,1.0894489175631548,1.0990688564598716,1.1014915048987168,1.1035027162791147,1.1049932944204295,1.1123465906152568,Moldova
2020-05-01,R,NA,estimate,1.1432058813033845,1.1422316173180984,0.009118901548132314,1.1259194781760786,1.1379842874850161,1.1414897059602194,1.14476121704991,1.147212216687289,1.1548112201794425,Moldova
2020-05-02,R,NA,estimate,1.1373435942962156,1.1357986368275057,0.012776349031290104,1.112622677981184,1.1292751077889802,1.134455089938907,1.1398960846356112,1.1438282524023329,1.1533376092495684,Moldova
2020-05-03,R,NA,estimate,1.0688301870525674,1.067077425396475,0.014596186742821576,1.0402766706843265,1.0590221375378432,1.065376462916963,1.0717699791997313,1.0766208148759178,1.0875291113935697,Moldova
2020-05-04,R,NA,estimate,1.1051720326135837,1.1040033479190527,0.014325227820886554,1.0781885367798352,1.0955245183963465,1.1019862744753088,1.1083155537818152,1.113256992563823,1.1245634734596794,Moldova
2020-05-05,R,NA,estimate,1.1304500716166608,1.1291633783667778,0.01567701432045274,1.1011529794466228,1.119666745805208,1.126770809597042,1.1339582777504504,1.1394394781338542,1.1519954902658747,Moldova
2020-05-06,R,NA,estimate,1.1026986599215884,1.1012162880180423,0.016935784106794846,1.070846175067252,1.0910853454873373,1.0986796637212566,1.1066769450267868,1.1125106243913043,1.1262572043117354,Moldova
2020-05-07,R,NA,estimate,1.0896114383847257,1.0883085720501513,0.016736848744490183,1.0587437212201556,1.0780518583205014,1.08573016722957,1.09363001545444,1.0994962232272316,1.113102931094985,Moldova
2020-05-08,R,NA,estimate,1.0656731920686124,1.0645685838391195,0.0158322663864926,1.0368907118520085,1.0543967349815353,1.0619743824604477,1.0694395830978407,1.0754076696505317,1.0881880141835498,Moldova
2020-05-09,R,NA,estimate,1.068651740142909,1.0678522061549642,0.014542803276733263,1.0430069685554901,1.0585314941586454,1.0650323185900197,1.072239181868674,1.0777474615074614,1.0902152877130722,Moldova
2020-05-10,R,NA,estimate,1.043195879093141,1.042519453510271,0.013333921968865027,1.0193187492223277,1.0339653091991932,1.039992024798822,1.0465922954660398,1.0516384611191654,1.0632257549783182,Moldova
2020-05-11,R,NA,estimate,1.0311899109589624,1.0306272312126459,0.011662900373957976,1.0106165538336012,1.0232732205077324,1.028089781961315,1.034057366365248,1.0383251240167042,1.0486896883978742,Moldova
2020-05-12,R,NA,estimate,1.0152900220107484,1.015122377725074,0.010104522335217449,0.9984080166548868,1.0088303401650283,1.0129054678041365,1.0180002069776046,1.0215709000413549,1.0308387076618841,Moldova
2020-05-13,R,NA,estimate,1.030147250245579,1.029982698888753,0.008915339697788181,1.015737383474168,1.0247638065070461,1.0281761786574835,1.0320529788682198,1.035299510194783,1.043647173088451,Moldova
2020-05-14,R,NA,estimate,1.008517499758713,1.0081991101956678,0.008318180177653277,0.9947666579710847,1.0034932715351967,1.0067052079635006,1.0100590167524501,1.0130969885524819,1.0210654973173008,Moldova
2020-05-15,R,NA,estimate,1.0119462030032007,1.0116882461030647,0.007661468103317263,0.9996418864303037,1.007892697579996,1.0105295929252271,1.0134437405972645,1.0158702389039762,1.023319200826039,Moldova
2020-05-16,R,NA,estimate,1.0213289871685833,1.020925772247431,0.007457210921296324,1.008461768250137,1.0177182829849158,1.0198704923751394,1.0225469656439659,1.024668798881101,1.032091206121698,Moldova
2020-05-17,R,NA,estimate,1.028408189198075,1.027897948400992,0.007509244168277203,1.016126387599657,1.0246503996030318,1.0269590245850055,1.029530629134474,1.0315702465177625,1.0390690460502763,Moldova
2020-05-18,R,NA,estimate,1.0143616515992178,1.0138156696503384,0.007531897194931195,1.0020554304787823,1.010450328256724,1.0129176485043883,1.015545178440568,1.0175611661872748,1.0244775964798174,Moldova
2020-05-19,R,NA,estimate,1.029371278178619,1.0288783539793966,0.007511977358383613,1.016572095065696,1.0257475295508858,1.0281493451940784,1.0305737140934443,1.032418817690786,1.0394305323077753,Moldova
2020-05-20,R,NA,estimate,1.053210404920494,1.052749339424388,0.00782383027610642,1.039638016587667,1.0494160241151982,1.0518078767695411,1.0544885123890286,1.0566285399695097,1.0635945473239798,Moldova
2020-05-21,R,NA,estimate,1.0767501089864748,1.0763074990984531,0.00859797974607598,1.061559419789866,1.072055697874526,1.0750907783596904,1.0784108118910327,1.0812802593861341,1.0887571139729215,Moldova
2020-05-22,R,NA,estimate,1.1056068923411282,1.1050351492380173,0.010012139572573865,1.0876361713421292,1.0992974600399557,1.1036009467964467,1.1076581404506203,1.111455613340303,1.1195127420882027,Moldova
2020-05-23,R,NA,estimate,1.1193582059950433,1.1184799756512291,0.012098291349366267,1.097820198048027,1.11124466391541,1.1167865487028763,1.121955081836303,1.1266601155096225,1.1355328325463225,Moldova
2020-05-24,R,NA,estimate,1.1048648028977668,1.1036455021208627,0.01387584284818746,1.0794348039000001,1.0951733405712842,1.1015100790062724,1.107910865367135,1.1133228576035903,1.1233069685737869,Moldova
2020-05-25,R,NA,estimate,1.1054789176680346,1.1041457545350901,0.014714285043225002,1.078539656150682,1.0948779275222664,1.101517522082061,1.108724897050363,1.1144957280984387,1.1251193879312285,Moldova
2020-05-26,R,NA,estimate,1.0995342955539096,1.0982459141099903,0.015221923975818364,1.0717534158257311,1.0887432142838565,1.0953675221390398,1.1031454897600153,1.1089619700274342,1.120386321138394,Moldova
2020-05-27,R,NA,estimate,1.1591631668314017,1.1581520021279121,0.016245299219165288,1.1296663936694464,1.1481485234066702,1.1548750859504404,1.1632680468021843,1.1694634140604534,1.1818205273204263,Moldova
2020-05-28,R,NA,estimate,1.1881888059218446,1.186619464057569,0.019254536497839706,1.1524969156339626,1.1750746472938902,1.1833187047813631,1.1928618082600033,1.1999417795421263,1.2148006826188198,Moldova
2020-05-29,R,NA,estimate,1.1952186882369888,1.1932409059105429,0.022341283680459404,1.1534308457963816,1.1802930739738806,1.1895976128745542,1.200203765385611,1.2087867852314522,1.2251784779555595,Moldova
2020-05-30,R,NA,estimate,1.1828731134036894,1.1808692978288984,0.02429900451091495,1.1376809153139888,1.1667846881696282,1.1767622192210951,1.1889121537367122,1.1978047086104309,1.21609557686887,Moldova
2020-05-31,R,NA,estimate,1.1410164133219025,1.138958071419752,0.02433838141436407,1.0958913089806923,1.1244802621047365,1.134833595137332,1.1468408841656923,1.155877894078127,1.1753598370250924,Moldova
2020-06-01,R,NA,estimate,1.1593691770205559,1.1576348545772437,0.02366241052851419,1.1162685092866347,1.1429053667173277,1.1531765855911624,1.1649887491523503,1.173804620411766,1.1932669996155085,Moldova
2020-06-02,R,NA,estimate,1.1868199464152012,1.185239128703277,0.024244553794383446,1.1432303924353133,1.1699470319599916,1.1805881166868004,1.1928615191406262,1.2017253738777383,1.2219324071851811,Moldova
2020-06-03,R,NA,estimate,1.1747193404709475,1.172875917139109,0.025044209438674078,1.1294346340997183,1.157318806155217,1.1682372890228876,1.1806376300018506,1.1896179471886865,1.2104954001263837,Moldova
2020-06-04,R,NA,estimate,1.187771841925499,1.18579137737084,0.02548819858856712,1.1415867243383526,1.1699215529647744,1.1809603167955829,1.1937558457953545,1.2027408160787463,1.224799079890437,Moldova
2020-06-05,R,NA,estimate,1.1716986739419553,1.1698109182194447,0.025760818410344003,1.1251931920484581,1.1535887498101742,1.1649092594267048,1.1776416343781462,1.187253558638487,1.2088655007387112,Moldova
2020-06-06,R,NA,estimate,1.137712938021524,1.136114935565889,0.024784718456063844,1.0931758538427916,1.1206889520012338,1.1315623908347003,1.1433863799458701,1.1528712433215071,1.1736466222650581,Moldova
2020-06-07,R,NA,estimate,1.1132761052151654,1.112148852845296,0.022818522331795835,1.073337338449297,1.097693125444564,1.1078359744272253,1.1187939316244853,1.127713703211865,1.1468478306425962,Moldova
2020-06-08,R,NA,estimate,1.1121912205926718,1.1113278610653559,0.020901248329830445,1.0759327726211352,1.0978592003572432,1.1068652783902957,1.117123948249031,1.1253381322607563,1.1431823711074804,Moldova
2020-06-09,R,NA,estimate,1.0972784360610106,1.0968050236250924,0.019295712542044607,1.0639493566400522,1.084173126664927,1.0924112694722008,1.1020998543707186,1.1097506350201425,1.1263047193036633,Moldova
2020-06-10,R,NA,estimate,1.0642429716005677,1.063874360795325,0.017272044097340337,1.0345357485358286,1.0526033367700025,1.059938043278955,1.068559714766797,1.075629462060159,1.0906611073504684,Moldova
2020-06-11,R,NA,estimate,1.0369555270772466,1.0369905823742973,0.014660013138116195,1.0129218486452254,1.0271808605630173,1.0334271319797272,1.0407534512669392,1.0469119245145566,1.0603848177232473,Moldova
2020-06-12,R,NA,estimate,1.0140580947297688,1.014345657948405,0.012051070302409055,0.9951651026499555,1.0061314179021366,1.0112005766708316,1.0171613179454242,1.0220241566200698,1.0338738732046744,Moldova
2020-06-13,R,NA,estimate,0.9848404737771588,0.9853974516251238,0.009621251073327553,0.970826817801874,0.9790235493891354,0.982795982584073,0.9871248907507949,0.9910727025713952,1.0014979705329343,Moldova
2020-06-14,R,NA,estimate,0.978290383381865,0.9788920857840272,0.0077042583782874685,0.9682497845801294,0.9743743259568003,0.9768423209369805,0.9798556717867307,0.9827742264532149,0.991601004005638,Moldova
2020-06-15,R,NA,estimate,0.9581739783759082,0.9584850216297767,0.006737513500773641,0.9485623066872907,0.9557101330105993,0.9573369249734962,0.9590983684489196,0.9611719256424259,0.969120671169757,Moldova
2020-06-16,R,NA,estimate,0.9238747067388191,0.9240125583614153,0.0065634668417865055,0.9140171605319819,0.92153225689766,0.9231591198082996,0.9247787701974499,0.9267573342342601,0.9342963193972902,Moldova
2020-06-17,R,NA,estimate,0.9121302048559121,0.912492521589876,0.007873283589852564,0.900858600367285,0.9084889656524965,0.9106687058548539,0.9135872231777774,0.9165613899124565,0.9254053366159425,Moldova
2020-06-18,R,NA,estimate,0.8958502926623589,0.8965558294206427,0.009563643713847122,0.8823020867641738,0.8909989432880249,0.8940032161453271,0.8979415593654598,0.9019294903326639,0.9128992489308393,Moldova
2020-06-19,R,NA,estimate,0.8789986991312562,0.8799002044057773,0.01140555383727065,0.8630885135126656,0.8727748070546569,0.8766663127017307,0.8816506480488042,0.8862513773509875,0.8997292871044507,Moldova
2020-06-20,R,NA,estimate,0.8814898133776992,0.8827490206831057,0.013552967802459796,0.8628903411104165,0.8740010249650756,0.878631694307076,0.8847674524823974,0.8904174002280101,0.9069447957460607,Moldova
2020-06-21,R,NA,estimate,0.8901508783279843,0.8914606351976018,0.015045454041688016,0.869456683580878,0.881719535540916,0.8869365609155475,0.8936443753444074,0.9000823496095723,0.9182352498004539,Moldova
2020-06-22,R,NA,estimate,0.882370265225625,0.8835615849980963,0.015447385323352002,0.8607598152559941,0.8733392368858539,0.8789805338820424,0.8857841267130306,0.8925168970930988,0.9108137372936705,Moldova
2020-06-23,R,NA,estimate,0.9012731047834712,0.9025152167209085,0.016429702680106222,0.8785320801370166,0.8914960061064465,0.8975890179946221,0.9049826573632411,0.9123177329886751,0.9317357056661997,Moldova
2020-06-24,R,NA,estimate,0.8744843926926358,0.8756547795326696,0.015457107306784418,0.8525244032062375,0.8652888005143948,0.8709820333574987,0.878148547064574,0.8852071622571102,0.9029353438580319,Moldova
2020-06-25,R,NA,estimate,0.8830798512545581,0.884517823648294,0.016301610234979502,0.8601860323409937,0.873397844337672,0.8794021010915989,0.8870771049609236,0.8946835243023978,0.9133324231028399,Moldova
2020-06-26,R,NA,estimate,0.9055646546918736,0.9072842715701904,0.016760017191662112,0.8825317369567782,0.8957719423274755,0.9020509096593465,0.9099746242054894,0.9176516727736374,0.9369977436485691,Moldova
2020-06-27,R,NA,estimate,0.9280187041246937,0.9294049019150193,0.016129488719369707,0.904956374935513,0.9183051340262808,0.9244803618793715,0.9321893668089435,0.9396746515089436,0.9579356435771521,Moldova
2020-06-28,R,NA,estimate,0.9332180103460395,0.9341063082074068,0.014510197309170489,0.9116795015250528,0.9241076071704709,0.9297822960789988,0.9368915937147394,0.9435748602212894,0.9593543741886782,Moldova
2020-06-29,R,NA,estimate,0.9541293057516927,0.9548177222285791,0.013463037669354739,0.934070529069034,0.9456947869975035,0.9511376146253427,0.957555787280272,0.9635527671636439,0.9781049382223882,Moldova
2020-06-30,R,NA,estimate,0.9793186336197498,0.9796564808468285,0.011997673059675992,0.9607000513073737,0.9715579493942504,0.9765766796585142,0.9822866270844326,0.987515556289192,0.9999999079659777,Moldova
2020-07-01,R,NA,estimate,0.9768399105006997,0.9767811978494344,0.00991700446377756,0.9608440006799832,0.9706197120922453,0.9747408516519345,0.9792567048035339,0.9833946910543567,0.9921968443904235,Moldova
2020-07-02,R,NA,estimate,0.9614522823282416,0.9612571511308486,0.008657206947953269,0.946514245721238,0.9562060342874099,0.9597178318046137,0.9634856192981884,0.9668945867315082,0.9741027478590584,Moldova
2020-07-03,R,NA,estimate,0.9940092546993502,0.9937639114479161,0.008666460032180965,0.9793230361117141,0.9888875859159335,0.9922041207797573,0.9957537155250574,0.9991881635765624,1.0066924679800537,Moldova
2020-07-04,R,NA,estimate,1.0143570690837977,1.0138381348493364,0.007852702072963964,1.000429630759693,1.0101466405135087,1.0127713173051975,1.015804949642496,1.0183612894486467,1.0248427018501494,Moldova
2020-07-05,R,NA,estimate,1.0248127278073529,1.0242232386634071,0.007161496266737031,1.0120614348874157,1.0214100720949686,1.023636818294872,1.0258453802678318,1.0274161194073568,1.0340645461547093,Moldova
2020-07-06,R,NA,estimate,1.0456091275602621,1.045118697373529,0.007079148441448173,1.033536735116083,1.0426972469951872,1.0447111317534223,1.0462453663653297,1.0480228848374336,1.0552985194213307,Moldova
2020-07-07,R,NA,estimate,1.0431652200816548,1.0426859526024583,0.007458533210957313,1.03067369175756,1.039267886133881,1.0419101247715914,1.044251878958959,1.046220222009439,1.0532776907822736,Moldova
2020-07-08,R,NA,estimate,1.0671430730589573,1.0667537577159045,0.008188294524967906,1.0536252109290796,1.0627404153536038,1.065657493512103,1.068652898930023,1.0712379060770119,1.0780881335792734,Moldova
2020-07-09,R,NA,estimate,1.0886122784950765,1.0880178767585573,0.009533147295271566,1.0722247730151675,1.082894219834933,1.086595476793712,1.0905298661281033,1.093768512320812,1.1013053972316016,Moldova
2020-07-10,R,NA,estimate,1.0823814454145375,1.0814586636631098,0.011040117025099293,1.0625397414082132,1.0753963515377851,1.0796329285970272,1.0845879041836253,1.088401712364141,1.097166675171515,Moldova
2020-07-11,R,NA,estimate,1.069084612310947,1.0681890331464623,0.011793934128294265,1.0476038934054452,1.0614780158321704,1.0662341007771068,1.0717467672239,1.075750288913208,1.0852109609020164,Moldova
2020-07-12,R,NA,estimate,1.071231947329011,1.0705360822658248,0.011971508083988246,1.0496640612507175,1.06362007631723,1.0683982186468852,1.0739380167265433,1.0782679623742286,1.0879858959273108,Moldova
2020-07-13,R,NA,estimate,1.0804217897396406,1.0797673933553174,0.012240885683075705,1.0584501082417175,1.0724152345331155,1.0774468995485134,1.083174968946727,1.0877782435009165,1.0977016151008951,Moldova
2020-07-14,R,NA,estimate,1.086464453397582,1.0857987140854584,0.012685348366047863,1.063448660489903,1.0779995706175265,1.083245382056424,1.0894728980978656,1.0940744546124603,1.1044245819612255,Moldova
2020-07-15,R,NA,estimate,1.109237780657978,1.1085277133471807,0.013394456075072976,1.0847093475426848,1.100273798041663,1.1059308353278063,1.112134406775284,1.1174647047958615,1.1285002068514023,Moldova
2020-07-16,R,NA,estimate,1.1207273781044012,1.1198619542230173,0.014682717604569878,1.0935224537719619,1.110960900207463,1.1171543207120123,1.1238776288456969,1.1296824792417084,1.1414346278152137,Moldova
2020-07-17,R,NA,estimate,1.1098320419102667,1.1086919544527793,0.01570295188674618,1.080230607891028,1.0994151268048675,1.1058884078194402,1.113308561744086,1.1195146794084185,1.1310048064014222,Moldova
2020-07-18,R,NA,estimate,1.0942067105679687,1.093086220270736,0.015761020323687775,1.0647055822438325,1.0837750845028717,1.0904540678271046,1.0976617393990336,1.103967229784334,1.1157173263154796,Moldova
2020-07-19,R,NA,estimate,1.0654979121072323,1.0645634165774307,0.014954262394398106,1.0375594195714017,1.0555404397690609,1.061816558390535,1.0689628369527113,1.074972170248948,1.0864455553669212,Moldova
2020-07-20,R,NA,estimate,1.0513917737744498,1.0507187205209694,0.013449971494502886,1.0267962369453763,1.0422634759375398,1.0479494100010578,1.05447283513935,1.0598875700436494,1.0705047802600696,Moldova
2020-07-21,R,NA,estimate,1.0474328689903984,1.0471156319092643,0.012038118422657012,1.0266184163051557,1.039359606021372,1.044253925129128,1.05032306577918,1.0552430558709702,1.0655761545067055,Moldova
2020-07-22,R,NA,estimate,1.060686728679167,1.0606656325155759,0.01116549449926938,1.0422151107123243,1.0532995348916994,1.0580339845825226,1.0636139811492549,1.0679916529353761,1.077745126905129,Moldova
