date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-04-04,R,NA,estimate,1.2119295963161643,1.2146179387578266,0.054330299167547315,1.1289936541032275,1.176346520434512,1.1986623646787957,1.2276135041128584,1.2505447359149258,1.3076968839124263,Turkey
2020-04-05,R,NA,estimate,1.199335321088066,1.2018093168296342,0.052733013459790826,1.118998967747995,1.1635045918186937,1.1855446828572558,1.2151826821645735,1.237402712020329,1.291699283500111,Turkey
2020-04-06,R,NA,estimate,1.1645090732933103,1.1660226131053593,0.049993285846581914,1.0870238318239065,1.1300403210431367,1.1512852433184952,1.1783589458040113,1.1995613343633251,1.2489813024808234,Turkey
2020-04-07,R,NA,estimate,1.0974748117399038,1.0987258286571984,0.04551710325939586,1.0265692006537093,1.0668111362227173,1.0849007314670756,1.1102051240618969,1.1294105913027712,1.174183004722751,Turkey
2020-04-08,R,NA,estimate,1.0444003527652699,1.04535909068309,0.04129177978093361,0.9780655832507983,1.0172979562329072,1.0338769413144404,1.0554996340896006,1.0740892252048164,1.112683176315898,Turkey
2020-04-09,R,NA,estimate,0.9883680305949176,0.9898023600595608,0.03755915160345972,0.9270855828333563,0.9640377496160031,0.9799841350627384,0.998444819832835,1.0148981261067656,1.0518872392208085,Turkey
2020-04-10,R,NA,estimate,0.9343547597212167,0.9354224387390205,0.034784111135106766,0.8785774621041518,0.9121375611017914,0.9251241487839539,0.9436648797766889,0.9592648313851031,0.9926622645566269,Turkey
2020-04-11,R,NA,estimate,0.8919887311826808,0.8921534501972805,0.03347296065747252,0.8376746381509349,0.8692919183839347,0.8833523337931847,0.9005091867624146,0.914444696117355,0.9474117539030437,Turkey
2020-04-12,R,NA,estimate,0.8684314446621852,0.868176565616569,0.03377777799118829,0.8122821120323881,0.8453645093759729,0.8593362024291165,0.8768335934084437,0.8907878531719989,0.9246986527006275,Turkey
2020-04-13,R,NA,estimate,0.8579321323935833,0.8576429011669737,0.03497011222085212,0.7986879314156634,0.834303221792005,0.8489898356115144,0.8668680182129599,0.8814409914538852,0.9148336080620856,Turkey
2020-04-14,R,NA,estimate,0.8595532023217531,0.8584457666190772,0.03646775695417991,0.7975254371111764,0.8332218049911347,0.8496515855375582,0.8678873010553645,0.8840649781294075,0.9180319137304016,Turkey
2020-04-15,R,NA,estimate,0.8491970679507004,0.8467568973101923,0.036925932563418466,0.7850920184832765,0.8211221241777544,0.8375798381498865,0.8569106851370163,0.8705569366259727,0.9056483893854339,Turkey
2020-04-16,R,NA,estimate,0.8398908697946482,0.8388738549267988,0.03742354405361511,0.7773210871787735,0.8128869006696727,0.8307295329021712,0.8487555630765139,0.8630035081768604,0.901027349786479,Turkey
2020-04-17,R,NA,estimate,0.8393823484145444,0.8393540905199619,0.03818414338238822,0.7786266971245541,0.813400252401492,0.8300370758144604,0.8486044486264013,0.8639377459902877,0.9044588316736722,Turkey
2020-04-18,R,NA,estimate,0.8258567049165553,0.826596930276818,0.03806734512682356,0.7648799886375701,0.8014446367011971,0.8167662099226114,0.8350136236409678,0.8513071284660481,0.8919847975549138,Turkey
2020-04-19,R,NA,estimate,0.7928371862340252,0.7952051244517152,0.03721531112527621,0.734279605467614,0.7709466944996433,0.784680786661744,0.8034326320154881,0.8201326019526193,0.856797134858684,Turkey
2020-04-20,R,NA,estimate,0.7687056704070763,0.7694808070896402,0.037153795542234205,0.7092178553074397,0.7445552204410654,0.7582883895320168,0.778148193806075,0.7947839473080551,0.8321726461324012,Turkey
2020-04-21,R,NA,estimate,0.7875679813037746,0.7878235742813722,0.03947674391783773,0.7249605041402076,0.7599347609908123,0.7766339579042565,0.797661344416455,0.8150318451269559,0.8523272305202931,Turkey
2020-04-22,R,NA,estimate,0.7914589933189811,0.7912970397828138,0.03997522753583128,0.7267771989324222,0.7633738016187499,0.7802033482501642,0.8023781525333133,0.8189696691808515,0.8551396657382203,Turkey
2020-04-23,R,NA,estimate,0.7886162360984119,0.7884695834481834,0.03992445905934432,0.7238991908673964,0.7612826730888484,0.7778413420700477,0.7990461225075736,0.8166663091953251,0.8530776368311119,Turkey
2020-04-24,R,NA,estimate,0.7845577189813969,0.7847189467832127,0.039959379858980126,0.7198552436657181,0.7584397905542231,0.7744040374141083,0.7958123074650101,0.8122558544360652,0.8493485650480875,Turkey
2020-04-25,R,NA,estimate,0.7976240760735952,0.7976407670659464,0.04104779469445164,0.7289286937155052,0.7707091127859207,0.7881053303044298,0.8084777406267312,0.8248936757306434,0.8645857970609032,Turkey
2020-04-26,R,NA,estimate,0.8066825098083156,0.8068954272884211,0.04156090999494626,0.7378699439909123,0.7794852520486927,0.7965016980597039,0.8180988329422189,0.834944375273621,0.8750314311488236,Turkey
2020-04-27,R,NA,estimate,0.8310363266999461,0.8310420852944957,0.04258716546442412,0.7604200910983294,0.8029800720272966,0.8205555564557301,0.8418596367985354,0.8588877760034186,0.9007877947194199,Turkey
2020-04-28,R,NA,estimate,0.8386719854111029,0.8387247562693597,0.042004042726389634,0.7684295559636312,0.8107526267516343,0.8277034560182054,0.8496920048474202,0.8669781728760269,0.9075071137343925,Turkey
2020-04-29,R,NA,estimate,0.8617547914674186,0.8614604507098073,0.04211029878226457,0.7907573333336256,0.8330054529383462,0.8500995742909461,0.8732357157173855,0.8897758680329183,0.9298999537928928,Turkey
2020-04-30,R,NA,estimate,0.9043466005888603,0.9029080003775535,0.042596942956850944,0.8325405702274877,0.8741411134578281,0.891513682897123,0.9144636406372451,0.9312460390846968,0.9744386012784849,Turkey
2020-05-01,R,NA,estimate,0.9451221809356452,0.9440770438023982,0.04224103896818187,0.8748255883826476,0.9156580243790038,0.9335145098907007,0.9550322053913116,0.9726053203834152,1.0129452029106487,Turkey
2020-05-02,R,NA,estimate,0.9788792049185066,0.9778699142607741,0.041239164503709465,0.9092061382495498,0.9498927658649428,0.9672816959394301,0.9897756251360018,1.0047294335214585,1.0458595279874654,Turkey
2020-05-03,R,NA,estimate,0.9923378210833766,0.9923521827268357,0.03967376978971946,0.9274634072786658,0.9659394274638284,0.9817482980819472,1.0028472109478654,1.0200512103143327,1.0562423777056555,Turkey
2020-05-04,R,NA,estimate,0.976383276924495,0.9770664361188707,0.037601247291780826,0.9146757154231632,0.9519405926090608,0.9673475639408589,0.98668653968337106,1.0025439004442056,1.038479046838708,Turkey
2020-05-05,R,NA,estimate,0.9306329980584418,0.9307512786030295,0.03507162375246212,0.8739737816448735,0.9077947991916668,0.9219366126553319,0.9389918476543122,0.9536433786365138,0.9898303128487329,Turkey
2020-05-06,R,NA,estimate,0.8945602025303896,0.8937728331096758,0.03358122878695098,0.8388719841937596,0.870511166859215,0.8858142426173901,0.9021055871302255,0.9150624193480075,0.9495270630313387,Turkey
2020-05-07,R,NA,estimate,0.8584547508005439,0.8581018201121277,0.03267586650321271,0.8037794791978851,0.8368635186203767,0.8504182198347876,0.866396228606314,0.8792131296229154,0.9115536251812535,Turkey
2020-05-08,R,NA,estimate,0.8452882644241354,0.845406626661741,0.03342637659024517,0.7889460517553737,0.8234654397790526,0.8374542538732229,0.8538334909981881,0.8668899060619885,0.9015980989726168,Turkey
2020-05-09,R,NA,estimate,0.8278332121868857,0.8285841292577611,0.03446629473320645,0.7704459549244915,0.8061233050079257,0.8208133272628177,0.8362430004952802,0.8516042617063353,0.8855402888248606,Turkey
2020-05-10,R,NA,estimate,0.8275276677824606,0.8278927152466471,0.03656648892668039,0.7680436456450137,0.804474462468772,0.8179774391959458,0.8364996854367175,0.8527064544176328,0.8881323063209182,Turkey
2020-05-11,R,NA,estimate,0.801811510582247,0.8026071041301333,0.03719072582867939,0.7435169813905558,0.7787291075588181,0.7930153482865954,0.8109272847789218,0.8274166930321245,0.8653731173490751,Turkey
2020-05-12,R,NA,estimate,0.7967686755690166,0.7974500179373951,0.038688149768553205,0.7374954633173746,0.7717300001659798,0.786964820310974,0.8069703549965896,0.8225887216001939,0.8654692440827524,Turkey
2020-05-13,R,NA,estimate,0.8108375943941105,0.8112954357684483,0.0403632537279635,0.746499596769931,0.7830361498582158,0.8003586901434863,0.8210197247979547,0.8377710352251193,0.8804084335806794,Turkey
2020-05-14,R,NA,estimate,0.8269329853040535,0.8277712302863436,0.041002800011937526,0.76177766148907,0.7997058706109116,0.8166901179813616,0.8379078371801789,0.8549474549273167,0.8973912287085013,Turkey
2020-05-15,R,NA,estimate,0.8485353087152521,0.8488671701464515,0.0410258368696955,0.7832193439524949,0.82041373907161,0.8382143149983127,0.8578060488399117,0.8772516475273474,0.918600148802015,Turkey
2020-05-16,R,NA,estimate,0.8794828793415626,0.8808107817277494,0.04113003189475538,0.8120767115396572,0.852884738224836,0.8702428807146847,0.8898907685807704,0.9089030172455101,0.9496747783763522,Turkey
2020-05-17,R,NA,estimate,0.9210316779149064,0.92267067498574,0.04146689262196081,0.8537819191542513,0.8955508293006373,0.9114233903974032,0.932488320694849,0.9510948764084337,0.9918755944884261,Turkey
2020-05-18,R,NA,estimate,0.9618303026480199,0.9622035224880455,0.04162802187772565,0.8932132736860914,0.9341770831543086,0.951326939384962,0.9724312988470859,0.9916272007694218,1.030312564748362,Turkey
2020-05-19,R,NA,estimate,0.9958244238351412,0.9964461596276446,0.0417760821253114,0.9269369637073052,0.9689134321769673,0.9851825479547207,1.00656182049148,1.0259183472469549,1.0622715470400144,Turkey
2020-05-20,R,NA,estimate,1.0185775814396876,1.0193384909078174,0.04159244600509392,0.9520365126508882,0.9920753347349635,1.008537220067797,1.0296925553736296,1.047664076007371,1.0870822110074503,Turkey
2020-05-21,R,NA,estimate,1.0151073640672634,1.0152994504158626,0.04030748145657393,0.950447551576405,0.9877654210039221,1.0048450858257088,1.0249493306172364,1.0429023996848694,1.081136382301428,Turkey
2020-05-22,R,NA,estimate,0.9728614640289919,0.9736522804034015,0.03763664050973184,0.9132475440118865,0.9477408127753935,0.9634465128384786,0.9833390802683115,0.9989842477305513,1.035372975446776,Turkey
2020-05-23,R,NA,estimate,0.9325767925301348,0.9327932842939416,0.03542840158646769,0.8760247862280576,0.9073832942409007,0.9231643345921219,0.9411400707140063,0.9570788818444683,0.9920241340271508,Turkey
2020-05-24,R,NA,estimate,0.9054662702211433,0.9059975087722766,0.034441182992857235,0.851486925803421,0.8817878758096633,0.8966871940964762,0.9140020648043281,0.9301765745562882,0.9634421088924494,Turkey
2020-05-25,R,NA,estimate,0.8818086841602072,0.8822733267088131,0.03438289729239278,0.8266605018939079,0.8589140351646201,0.873108224764207,0.8908603404978188,0.9060094584428683,0.9374086046364373,Turkey
2020-05-26,R,NA,estimate,0.8546452243396117,0.854487552432241,0.034792346002228906,0.7961498399261123,0.8303811819200778,0.8446488392574458,0.8642765288514582,0.8789477340662053,0.9106002129720229,Turkey
2020-05-27,R,NA,estimate,0.8348446552153513,0.8343118059580081,0.03580442580668544,0.775776147744587,0.8091126772508863,0.8255141271231531,0.8441727324854347,0.8594625513693704,0.8909464093287959,Turkey
2020-05-28,R,NA,estimate,0.8466841467990716,0.8466371636918153,0.03805037871112413,0.7839441374155843,0.8201233538147532,0.8369535437452937,0.856529466575351,0.8735262560115618,0.907429649338861,Turkey
2020-05-29,R,NA,estimate,0.9002497356834643,0.9005276656652287,0.04114081267128671,0.8325794362405944,0.872741454781397,0.8899940053889583,0.9112548541482579,0.9287614781432081,0.9673190769819987,Turkey
2020-05-30,R,NA,estimate,0.9811694405835244,0.9806443161174333,0.043355577963966635,0.9081111694355932,0.9514886958703089,0.9698032196794837,0.9927905424003345,1.0101231281954846,1.0498616036973523,Turkey
2020-05-31,R,NA,estimate,1.0673540297942643,1.0668897015388712,0.043712070272481814,0.9938644559410383,1.0373382349711926,1.0555826503262709,1.078969642867471,1.0973555740269207,1.1367584663500387,Turkey
2020-06-01,R,NA,estimate,1.1465780512670696,1.1471681054244374,0.04328320403792118,1.078009046858309,1.1170300925381413,1.1362379540181577,1.1585599305995276,1.1784766412397292,1.2167965824485867,Turkey
2020-06-02,R,NA,estimate,1.210116396730865,1.211084667906006,0.043945041053544784,1.1415015697149637,1.18079022304873,1.1992880633064165,1.2224402636456764,1.2425776280254222,1.2822366880489726,Turkey
2020-06-03,R,NA,estimate,1.244227507956321,1.2441586526657635,0.04616525037203391,1.1693347631491604,1.2118254335036962,1.2327662694501451,1.2556099650727641,1.27559892451781,1.3202411810067776,Turkey
2020-06-04,R,NA,estimate,1.2580343285650315,1.2589996228156715,0.04916750716573926,1.178353945712475,1.225865682355784,1.245546562452495,1.2711000077576826,1.292896828081559,1.340543052116002,Turkey
2020-06-05,R,NA,estimate,1.2596286156848735,1.2609052711690634,0.05148656638614146,1.1780461188047657,1.2255723074860703,1.2466835467405786,1.2718960066962368,1.29550157879226,1.3459575909859616,Turkey
2020-06-06,R,NA,estimate,1.2340383686621736,1.2349438184291341,0.051750162588192865,1.1513386014728535,1.1999462249838626,1.2199497305739575,1.2472097060599503,1.2679279142071818,1.3233641346805454,Turkey
2020-06-07,R,NA,estimate,1.1878191710708803,1.18972197300093,0.05006883010446027,1.107990046728816,1.155812389760632,1.175652845763949,1.200958154296697,1.2221406328841993,1.2740961269039675,Turkey
2020-06-08,R,NA,estimate,1.1388885526949077,1.1404720524978569,0.04756576071277961,1.0634666288991965,1.108234696651134,1.1277567880646235,1.1506206315609013,1.1713927005857725,1.220874545618949,Turkey
2020-06-09,R,NA,estimate,1.1066975774469578,1.1067942637083819,0.04577163825996126,1.0328137477536312,1.0753768558351577,1.0945897957052806,1.1170757190747378,1.1363952443534244,1.185641323590439,Turkey
2020-06-10,R,NA,estimate,1.0638580407072304,1.0654289199825244,0.04414109811647666,0.9936949310925031,1.0360203615751675,1.0533335597833944,1.0752658238818105,1.0933650767815934,1.1405426471441604,Turkey
2020-06-11,R,NA,estimate,1.0172429800778788,1.019574461876475,0.04228007606787348,0.9515530285288191,0.9915772345228224,1.0074182163237733,1.0282083056126878,1.0474633982595971,1.0904676246688323,Turkey
2020-06-12,R,NA,estimate,0.9748692647245449,0.9757354495149756,0.04001947564042733,0.9119069764993122,0.9488122391493761,0.9637087232668413,0.9845646450319885,1.0025404341510658,1.042973937309196,Turkey
2020-06-13,R,NA,estimate,0.9497456578464298,0.949575314124406,0.037901500702684415,0.8886859779477904,0.9232987869749989,0.939311011371721,0.9586042558500927,0.9735990043613678,1.0142359450069536,Turkey
2020-06-14,R,NA,estimate,0.9431662316403592,0.9429857302245193,0.03618270246635249,0.8842168973402793,0.9187739920951183,0.9333443046541632,0.9512132889882783,0.9663860518176854,1.0045234903591007,Turkey
2020-06-15,R,NA,estimate,0.957580406270389,0.9565494209120067,0.03526074379579214,0.8983239500938318,0.9324184072260535,0.9475374109758055,0.9656746716522331,0.9799575762562445,1.0131833274784816,Turkey
2020-06-16,R,NA,estimate,0.9791310240052843,0.9779950107137464,0.03525471597888582,0.9200951771771799,0.9536656258297227,0.9696785964978183,0.9878177116140553,1.0022005205386026,1.0341593510119087,Turkey
2020-06-17,R,NA,estimate,1.0117223721123403,1.0115570708656563,0.03692896306651462,0.9504633504454559,0.9866634376425848,1.0025847263534788,1.0217796039380405,1.0364030869467236,1.0726406335312222,Turkey
2020-06-18,R,NA,estimate,1.0467908080561128,1.0471653842892037,0.03984300638305797,0.9814853968807477,1.0200375696205524,1.0368081252246477,1.0567294823946125,1.0737407401844141,1.1133051137264367,Turkey
2020-06-19,R,NA,estimate,1.0687504586853058,1.0691671400251066,0.04267709305688331,1.0008052599824193,1.0406537711224833,1.0570202009942034,1.0796878556452756,1.0976226683317982,1.1414009822770863,Turkey
2020-06-20,R,NA,estimate,1.0764739495401376,1.0769055181513634,0.04442123316143285,1.004702229544475,1.046646102033538,1.0651866959355047,1.0881286755536541,1.105835423080078,1.1520035881315602,Turkey
2020-06-21,R,NA,estimate,1.0615432409991716,1.0621022657000865,0.04399997391992876,0.9912894422421771,1.031455330440611,1.049852555091003,1.072899916820211,1.0913043871624488,1.1366682279815836,Turkey
2020-06-22,R,NA,estimate,1.0260676503643322,1.0273055280003354,0.04148888605340901,0.9622740671366214,0.9989929281806348,1.0161456924893348,1.0363740534025603,1.054977598397512,1.0986472950579156,Turkey
2020-06-23,R,NA,estimate,0.9696070163013091,0.9705987321750926,0.03753341722662936,0.9111906686564017,0.9448066211161865,0.9602918375411371,0.9787564415806134,0.996369903029846,1.0330664586864706,Turkey
2020-06-24,R,NA,estimate,0.9160036006995107,0.9165403176324559,0.03428249538388878,0.8608617403398631,0.8930572097138549,0.9067919380347235,0.9255717094144001,0.9400594283018665,0.9727791123797372,Turkey
2020-06-25,R,NA,estimate,0.8715879072744643,0.8715762215947719,0.033004633110517885,0.8175532590684214,0.849132056723873,0.8632718699093482,0.8798636150261177,0.893545510066826,0.9250955714696982,Turkey
2020-06-26,R,NA,estimate,0.8389539095077185,0.8390064099988199,0.033952589585668665,0.7832866947233729,0.8166819362314075,0.8304581010333792,0.8474989514467955,0.8612176624837696,0.8952644720907383,Turkey
2020-06-27,R,NA,estimate,0.8222702688074843,0.8222215034830712,0.03646599296221578,0.7618050279283256,0.7979246539849447,0.8128073328759444,0.8309324105554939,0.8467329603468593,0.8838435857781533,Turkey
2020-06-28,R,NA,estimate,0.8197713653323915,0.8204481180601418,0.03941626622597439,0.7565345323986378,0.7943094892167823,0.8093617934527507,0.8300646351097541,0.8476855759773985,0.8883241690446175,Turkey
2020-06-29,R,NA,estimate,0.8389202010087575,0.839505731287218,0.04223770110596696,0.7714886967148293,0.8106279439067098,0.8280845770232066,0.8504411273250009,0.8691453117730836,0.909480385737431,Turkey
2020-06-30,R,NA,estimate,0.8791694813713851,0.8789879118482838,0.04425115386749509,0.805937815491693,0.8477969440042612,0.8673126300632081,0.8910125803158306,0.9093892448926965,0.9513854266296088,Turkey
2020-07-01,R,NA,estimate,0.9311599234678961,0.929929593123314,0.04468490049292308,0.8564908584388704,0.8983477952284202,0.9195863042665731,0.942365375511703,0.9617770159237666,1.0026699649043052,Turkey
2020-07-02,R,NA,estimate,0.9868168090095881,0.9863382412668702,0.04379127948870827,0.9114556493837999,0.9576148349493295,0.9762308954686288,0.9973054714754179,1.0164090155452659,1.0557277689300346,Turkey
2020-07-03,R,NA,estimate,1.0381521252047325,1.0387620662907868,0.042507484055007,0.9660829165433044,1.0111696871774678,1.0283637236390355,1.049044508935491,1.067226843929637,1.1084375340417745,Turkey
2020-07-04,R,NA,estimate,1.0749283059193622,1.074711665809832,0.04199519475352338,1.006669236145761,1.0462250068546082,1.0636778584571671,1.0852452815279852,1.1030109368028447,1.14541957224178,Turkey
2020-07-05,R,NA,estimate,1.0866169656317224,1.0874569791160706,0.042630242487442786,1.0185642755180888,1.058353497225063,1.0758480902528615,1.0971791510688795,1.116237704328045,1.157390905410712,Turkey
2020-07-06,R,NA,estimate,1.0660282397218523,1.0664986762212225,0.042950629244486026,0.9952500636358809,1.0373892148336785,1.0547829612677397,1.077048425957516,1.0946948390257891,1.1371233591678662,Turkey
2020-07-07,R,NA,estimate,1.0086941265827498,1.009861869054992,0.041424053143802805,0.9422436611104892,0.981488111472241,0.9986970771193918,1.0199633672490869,1.0384772224857486,1.0783862894209684,Turkey
2020-07-08,R,NA,estimate,0.9299902130843855,0.9300125550146155,0.03798861310406025,0.8678166186916642,0.9043389677554835,0.9190387916936498,0.939988250546984,0.955253213595898,0.993371538682703,Turkey
2020-07-09,R,NA,estimate,0.8404501175232784,0.8404377733675193,0.033858536077636205,0.7843555534213339,0.8176546192998964,0.8321902821234877,0.8489791726861918,0.8628726132248299,0.8960839714734549,Turkey
2020-07-10,R,NA,estimate,0.7469696983501976,0.7468005017205455,0.03060710038515973,0.696705990786212,0.7262650040889078,0.739035306837734,0.7545223631734705,0.7665448357886562,0.7980612709823436,Turkey
2020-07-11,R,NA,estimate,0.6636495752637308,0.6640843876073464,0.029885986583492563,0.6165744099828233,0.6447048505121156,0.6564613121894276,0.6709623024983609,0.6837245576710927,0.7144481378540924,Turkey
2020-07-12,R,NA,estimate,0.5960353064942401,0.5976786330598614,0.03176115235477657,0.5478789726688579,0.5765797606422325,0.5891220426214151,0.6046049170162734,0.6168655226875321,0.651367717530453,Turkey
2020-07-13,R,NA,estimate,0.8403837471019926,0.8437115824752143,0.054308407063460656,0.7590372131589608,0.8079387620226638,0.8277077283524004,0.8538894716104066,0.8771390161547653,0.9357463316755438,Turkey
2020-07-14,R,NA,estimate,1.0078771110773272,1.0111892701799878,0.06262974621145706,0.9107217024602443,0.9690360240736218,0.9933665057939597,1.024778234781687,1.053517038188187,1.1143284009643053,Turkey
2020-07-15,R,NA,estimate,1.1347215015306755,1.1346130316663776,0.06165641874348864,1.0329519648150254,1.0927948593624677,1.1181199365818668,1.1503202726040913,1.1777731650298982,1.2352045305711812,Turkey
2020-07-16,R,NA,estimate,1.2513726097746827,1.2517542600270328,0.057858604956829866,1.1589911765024727,1.2132127383978744,1.2362904924619031,1.2664103808322715,1.2916923769253252,1.3457809745955842,Turkey
2020-07-17,R,NA,estimate,1.3856080649683582,1.38778641182407,0.055135562736181684,1.3005369808284024,1.3497881435470906,1.371789243818961,1.3989685628913857,1.4249233726237525,1.480593930588841,Turkey
2020-07-18,R,NA,estimate,1.5503778525744358,1.5527632382929397,0.05826662179713281,1.4601638326203188,1.5139862172955874,1.5356992022931046,1.5664661597699077,1.5899721730723555,1.6494314862369104,Turkey
2020-07-19,R,NA,estimate,1.7423485589909362,1.7415352215890951,0.07285598078107139,1.6193037216324289,1.6951033708974843,1.7274399247682428,1.7590698512020873,1.788575783923939,1.8587181456274535,Turkey
2020-07-20,R,NA,estimate,1.9416580222421633,1.9375524422267631,0.09922330258333177,1.765986058958528,1.8803881409294712,1.918305729941011,1.965265388105308,2.0029236907182826,2.0869069563682867,Turkey
2020-07-21,R,NA,estimate,2.1139818733895925,2.1086903683305223,0.13113893239534602,1.8845581102140765,2.030414371618985,2.0803202336254314,2.1466847643935174,2.1964422077743397,2.3055224906616876,Turkey
2020-07-22,R,NA,estimate,2.2243904656326263,2.2170628758259228,0.1596536580687132,1.9491101428216016,2.1183544924637845,2.1806333197627747,2.2604840343793575,2.3262638855199453,2.4615699950579355,Turkey
2020-07-23,R,NA,estimate,2.24748536801257,2.2430733610439906,0.17754295694366323,1.9474241273305228,2.1327221328687793,2.2028545257256456,2.289389481776717,2.3664885978935017,2.5191045843221342,Turkey
2020-07-24,R,NA,estimate,2.1872893664140904,2.184753580743612,0.18175555551279513,1.8832011023667967,2.06860268005011,2.144124842341057,2.230224535199116,2.308254989599164,2.4739740905733263,Turkey
2020-07-25,R,NA,estimate,2.0595792747822044,2.056623778099391,0.17342885104263003,1.7669883984535069,1.9442654591964577,2.0154458410094205,2.1041418135639356,2.174083200581239,2.3333438699208866,Turkey
2020-07-26,R,NA,estimate,1.8855230896990243,1.884030302562364,0.15633184484671517,1.6244370922339593,1.7837380480159994,1.8466620549076294,1.927716792798369,1.9879026501797503,2.1315379832692565,Turkey
