date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-06-26,R,NA,estimate,0.9744951660559439,0.9748727188024333,0.014311024138948586,0.9522858416438567,0.9660227084670319,0.9711340475226343,0.9780643473338708,0.9839413737612318,0.9984274978610277,Tajikistan
2020-06-27,R,NA,estimate,0.9644582366281267,0.9644695405704281,0.01422559120899805,0.9418968964842057,0.9555384088866283,0.9611025894579126,0.9678371261824614,0.9734262107503181,0.9872486156638195,Tajikistan
2020-06-28,R,NA,estimate,0.9744203531346962,0.9743511497269352,0.014553134972580192,0.9509714015282681,0.9651439361703451,0.9714341931523627,0.9778320624006027,0.9837486354222139,0.9975270489996695,Tajikistan
2020-06-29,R,NA,estimate,0.9637712902534783,0.963523416401414,0.014407184038473013,0.9398869872784771,0.9543800989520093,0.9608897796908739,0.9670029779713739,0.9727854897551751,0.9863008065942082,Tajikistan
2020-06-30,R,NA,estimate,0.9922708620482213,0.9917592956470855,0.01500249740555072,0.9666978047825119,0.9822459382930361,0.9889373989711057,0.9954957018587418,1.0016095768756528,1.0156027133452175,Tajikistan
2020-07-01,R,NA,estimate,0.9767684227619615,0.9761144608171636,0.014500626615910252,0.9516216146924854,0.9669781623909774,0.9732008840525189,0.9799659864142655,0.9856509707695699,0.998906968459375,Tajikistan
2020-07-02,R,NA,estimate,0.9649007134816961,0.9641443935267969,0.014350282241989297,0.9401245128024152,0.955255926411644,0.9614400316643157,0.9679980455685082,0.9734059589665696,0.9864501154180164,Tajikistan
2020-07-03,R,NA,estimate,0.9181600714263443,0.9174053907481714,0.013825674141082116,0.894657412842319,0.9087185599417641,0.9147338636776221,0.9212100486947932,0.9265024610542807,0.9388148097112682,Tajikistan
2020-07-04,R,NA,estimate,0.9193051624240256,0.9184940720625927,0.014831953430863945,0.894369245062648,0.9090199564885908,0.9154946583231711,0.922856579008817,0.9284040905053625,0.9415507780616699,Tajikistan
2020-07-05,R,NA,estimate,0.9393838448181582,0.9385909772156277,0.015960979379180066,0.9122571736629475,0.9279456062740743,0.9352638429797682,0.9431696302248942,0.949529133045758,0.9635727201973421,Tajikistan
2020-07-06,R,NA,estimate,0.9348865100063984,0.9341109332511061,0.015986176710409243,0.9077575953381453,0.9232511988451033,0.9310019333676249,0.9388480992153683,0.9451117184282158,0.9588767620402648,Tajikistan
2020-07-07,R,NA,estimate,0.9515101976731565,0.9505425487928665,0.016453828020919787,0.9227364688614486,0.9392140571456344,0.9469931465926857,0.9557209909060351,0.9617557919501019,0.9760938631104182,Tajikistan
2020-07-08,R,NA,estimate,0.964191086186623,0.963144322386641,0.016353959227131107,0.9355560118248114,0.9522823692240503,0.9598282631948647,0.9682709480590392,0.974064401422335,0.9884632847717371,Tajikistan
2020-07-09,R,NA,estimate,0.9738272174250444,0.9726925021665114,0.016003876381943227,0.9457734449628813,0.9623512436807655,0.9695055588249005,0.9777335580302926,0.9835718331693526,0.9972465253973695,Tajikistan
2020-07-10,R,NA,estimate,0.9809089259135393,0.979886433521563,0.01558976267492741,0.9533309704265668,0.9701234649524952,0.9767492094608441,0.9845900816041051,0.9904814732576472,1.003619877275749,Tajikistan
2020-07-11,R,NA,estimate,0.9652921129831535,0.9643129854644689,0.014886439253572912,0.9384679166658045,0.9551692549848778,0.9614892119081833,0.9685811784237363,0.9742258588424281,0.9867977662214713,Tajikistan
2020-07-12,R,NA,estimate,0.9743347847511453,0.9735646078098953,0.0149911441214546,0.9476551326780909,0.9642610030408628,0.9705986667342035,0.9778096407958854,0.9835690263067813,0.9963323725423803,Tajikistan
2020-07-13,R,NA,estimate,0.9811528767148193,0.9804985905264963,0.014916317017001874,0.95489874981779,0.971390193042122,0.9773873804538964,0.9845830437540525,0.9901221414469864,1.0034549960705548,Tajikistan
2020-07-14,R,NA,estimate,0.9649416097633443,0.9643271660252308,0.014439133188213377,0.9392763938498306,0.9553652562921002,0.9613407694820948,0.9683402671707657,0.9733943938346556,0.9866444780968889,Tajikistan
2020-07-15,R,NA,estimate,0.9741180639055302,0.9735036245782676,0.014658647322625082,0.9489503876060066,0.9643784874566819,0.9707274221729767,0.9776453664250803,0.982723900685116,0.9958171858101138,Tajikistan
2020-07-16,R,NA,estimate,0.9810787261429798,0.9805449636328758,0.01465327692868475,0.9568359013942406,0.9715886632965371,0.9777434764299007,0.98431460829647,0.9899416013045579,1.0028547525980032,Tajikistan
2020-07-17,R,NA,estimate,0.9863109372830896,0.9858000779574568,0.014560690396477317,0.9619837999583312,0.9770418844351467,0.9827538563645624,0.9896430696955938,0.9953272941134307,1.0082697372823208,Tajikistan
2020-07-18,R,NA,estimate,0.9901469829584639,0.9896988765244248,0.014444674448681872,0.9656410187860714,0.9809887734507892,0.9866937001631251,0.9933840899394722,0.9991111784391553,1.011783011675772,Tajikistan
2020-07-19,R,NA,estimate,0.9927560399697898,0.9923905324499176,0.014352936141909769,0.9684914453451083,0.9835613414017701,0.989183135185502,0.9958402827505589,1.001528226550846,1.0147642262409673,Tajikistan
2020-07-20,R,NA,estimate,0.972420135160422,0.9722397926606052,0.013952725893109077,0.9491196315471867,0.9638074998627159,0.9692273780183427,0.9756297072386539,0.9809336675171585,0.9941101624957155,Tajikistan
2020-07-21,R,NA,estimate,0.9795264014722804,0.9792115820275694,0.014145740328958056,0.9559888699835198,0.9705650205720171,0.9760860242041218,0.9829058159252411,0.9881651564960213,1.001729567812799,Tajikistan
2020-07-22,R,NA,estimate,0.9847535937177891,0.9843573598535817,0.014224069911637017,0.9611179241622382,0.9756038579154325,0.9812619014840873,0.9879873044288735,0.9934315119127584,1.0075128158536824,Tajikistan
2020-07-23,R,NA,estimate,0.9663470726363316,0.9657557736533511,0.013900264414116088,0.9432420260700698,0.956934476407336,0.9628044770759772,0.9692459251950667,0.9745033088226538,0.9886327979335369,Tajikistan
2020-07-24,R,NA,estimate,0.9747031899006722,0.9741880751845828,0.01418949713780525,0.9512673561818983,0.9650080035231844,0.970997185367062,0.9777659245666412,0.9831845941163242,0.9972405725614097,Tajikistan
2020-07-25,R,NA,estimate,0.9810862707551218,0.9805278430868823,0.0143078349319668,0.9573272153299953,0.9711728110664979,0.9775370108488967,0.9842049276133865,0.989636049305132,1.003948896889645,Tajikistan
2020-07-26,R,NA,estimate,0.9855199580811286,0.9852843672414222,0.014321554410559365,0.9622684963016545,0.9758526850562814,0.9822348094987561,0.9889215969240593,0.9943144801777912,1.0088948039315908,Tajikistan
2020-07-27,R,NA,estimate,0.9890317144942464,0.9887503436813903,0.014300980950027452,0.9657390980864173,0.9795028844051548,0.9856337860213331,0.9922074937389733,0.9977936709697135,1.0122563593453993,Tajikistan
2020-07-28,R,NA,estimate,0.9914599765034501,0.9913273770645431,0.0142664280073197,0.9685766761989296,0.9821453842274667,0.9882010786535319,0.9948592833736354,1.000394356900121,1.0148093261987892,Tajikistan
2020-07-29,R,NA,estimate,0.9699911390990642,0.9701310947088381,0.013904045433187351,0.9478262975167915,0.9611162658773764,0.9670957633253312,0.9733579450416914,0.9790095326609326,0.9928348562350945,Tajikistan
2020-07-30,R,NA,estimate,0.9773625403843622,0.9771755385694055,0.01419483337063879,0.9543010464508195,0.9681168058205927,0.9739209164071874,0.9804369695375292,0.9861856380079448,0.999845743510894,Tajikistan
2020-07-31,R,NA,estimate,0.9825544178181012,0.9824192586821235,0.0143463692602435,0.9584990652293146,0.9735477713912508,0.9791220199249089,0.9857797390160558,0.9915727223183538,1.0051457797008905,Tajikistan
2020-08-01,R,NA,estimate,0.9628845846137905,0.9628268410517941,0.014057709605641365,0.9391534952466828,0.9540163138881207,0.9593578465494204,0.9661648376421342,0.9718274517177936,0.9852959956609595,Tajikistan
2020-08-02,R,NA,estimate,0.9718845119103734,0.9714880344581002,0.014435486909417265,0.9478138211340761,0.9625824493280619,0.9679854403668292,0.9752535915315659,0.9808795433821235,0.9948129503596177,Tajikistan
2020-08-03,R,NA,estimate,0.9546165317229652,0.954120749503409,0.014244355674164495,0.9308304888696329,0.9453257785873879,0.9504905132147528,0.9582693231338157,0.9633760324891923,0.9773212974430604,Tajikistan
2020-08-04,R,NA,estimate,0.9412795422894049,0.9406495132575207,0.014358291419613008,0.9172181557260048,0.9315244841051165,0.9371261106593445,0.9447108347841866,0.9499118096124641,0.9637855550576843,Tajikistan
2020-08-05,R,NA,estimate,0.9547687544207046,0.9543299251467809,0.015095633423965863,0.9296993329832243,0.9445945227455173,0.9508519741916601,0.958526858982389,0.964343261100203,0.9783171926330411,Tajikistan
2020-08-06,R,NA,estimate,0.965037425762234,0.9647256169859026,0.015372219405907626,0.9396499457565951,0.9549364547522035,0.9612114036974597,0.9690534368522619,0.9749700092140412,0.9888582960676829,Tajikistan
2020-08-07,R,NA,estimate,0.9479447058726946,0.947666739920506,0.014958443042193433,0.9230865060671015,0.9381494835324018,0.9443641567468222,0.9519644369954128,0.9577692399602625,0.97141916652231,Tajikistan
2020-08-08,R,NA,estimate,0.9600630888830495,0.9595512483192187,0.01541339637639664,0.9340064700576887,0.9494679578594742,0.9560964757050123,0.9639530030348549,0.9701139346246992,0.984049641706653,Tajikistan
2020-08-09,R,NA,estimate,0.9691770611664534,0.9685918554642653,0.015478943273398377,0.9430376125868506,0.9583384957448386,0.9650274535452674,0.9732846108837381,0.9789846210555486,0.9933407277180728,Tajikistan
2020-08-10,R,NA,estimate,0.9503913994623303,0.9497966343749223,0.014932240989230733,0.924983857944548,0.9399844445816886,0.9463949526804818,0.9542143940287257,0.9597449256312036,0.9738636150962534,Tajikistan
2020-08-11,R,NA,estimate,0.9359115094772534,0.9352709042304501,0.01489195842506387,0.9107905536699644,0.9256351602277108,0.9320702972767836,0.9395715680065999,0.945295873638129,0.9594984383377644,Tajikistan
2020-08-12,R,NA,estimate,0.9505804224237431,0.9501636622023794,0.015573697677050958,0.9249151264843242,0.9401372515422761,0.9467761628555718,0.9546840489820559,0.9607169786849403,0.9754401111181138,Tajikistan
2020-08-13,R,NA,estimate,0.9620758761855028,0.9616044127300362,0.015725748647569798,0.9358311401510876,0.9513627335536137,0.9582832882215506,0.9659059860254695,0.9722001626781431,0.987095054765997,Tajikistan
2020-08-14,R,NA,estimate,0.9438119807633021,0.9433331279400937,0.015172221922954603,0.9179356890967363,0.93361472139424,0.940192920646769,0.9475388897518564,0.953564695147648,0.9673529441357253,Tajikistan
2020-08-15,R,NA,estimate,0.9570742929712062,0.9564785805609437,0.015588206877419604,0.9301049695319401,0.9468895440125942,0.9532210371036232,0.9606972066584685,0.9668671354615139,0.9812630334406892,Tajikistan
2020-08-16,R,NA,estimate,0.96719371803129806,0.966601761137134,0.015589364581554256,0.9402644221368566,0.9568726450683405,0.9634178151755354,0.9709332177998986,0.9769062842442511,0.9913598358273737,Tajikistan
2020-08-17,R,NA,estimate,0.9751195327331506,0.9743020837605401,0.015408715417178068,0.9481039947517593,0.9651345450770412,0.9711120894540931,0.9785747652847308,0.9843011538850669,0.9982994796628369,Tajikistan
2020-08-18,R,NA,estimate,0.9812160797401563,0.9802664477557542,0.015151738581994034,0.9547396350049714,0.9711440585823385,0.977223172701019,0.984326779684626,0.989982440484667,1.0029746854290493,Tajikistan
2020-08-19,R,NA,estimate,0.9857194073965758,0.9848029672100104,0.014912476579532642,0.9600203853595968,0.975862278557642,0.9818301091520749,0.9888564268615209,0.9941969701890992,1.0067173222945667,Tajikistan
2020-08-20,R,NA,estimate,0.9892292975220375,0.9882561881838782,0.014710807700005218,0.964049347569356,0.9796849264244762,0.9853004508952794,0.9924846055523537,0.9974303838557901,1.0099080367677653,Tajikistan
2020-08-21,R,NA,estimate,0.9917375371973944,0.991003694085634,0.01453220679208485,0.9668840411458707,0.9821583078008427,0.9881331914471568,0.9950785499160585,1.000151495625998,1.0127193897472988,Tajikistan
2020-08-22,R,NA,estimate,0.9938672845885719,0.9932197968187657,0.01437735975205052,0.9697038102601677,0.9843517889857436,0.9905814343998913,0.9972665881925828,1.0024117737808123,1.0154080535375276,Tajikistan
2020-08-23,R,NA,estimate,0.9956072671830232,0.9949187556964777,0.014250810370056016,0.9707756347158576,0.9860933521443889,0.99217564021577,0.9989593422739746,1.0040892892206752,1.0169497991625587,Tajikistan
2020-08-24,R,NA,estimate,0.9967767316396565,0.9963391682111437,0.014136788573494777,0.9723988427717595,0.9874740282144256,0.9934686134452482,1.0001286365689714,1.0056074880637291,1.0184993001425782,Tajikistan
2020-08-25,R,NA,estimate,0.997947897082857,0.9975469975169013,0.014036865827495254,0.9743467556012534,0.9888011475967549,0.9946028170872478,1.001262797995301,1.006735700607373,1.0194049570581143,Tajikistan
2020-08-26,R,NA,estimate,0.998956498286323,0.9984737090570778,0.013956944263863295,0.9751656207685633,0.9896514625567716,0.9955180585956591,1.0020131107833237,1.0075575448149512,1.0211726639438716,Tajikistan
2020-08-27,R,NA,estimate,1.02792399830293,1.0277280942983644,0.014295766187523365,1.0037950269742602,1.018500945811412,1.0243962627164678,1.0312361919521433,1.0370192687071356,1.051284821605635,Tajikistan
2020-08-28,R,NA,estimate,1.0206990620698553,1.0209502882501982,0.014177863992426706,0.9977093373064012,1.011898713741875,1.0175538851358246,1.0240393381796928,1.0301509459047735,1.0449385768940938,Tajikistan
2020-08-29,R,NA,estimate,1.0155633563155426,1.0161117946982037,0.014154485090967712,0.9934384505837324,1.0072336433576645,1.0123823707227735,1.0189653091387583,1.0251062823888852,1.0396908144883652,Tajikistan
2020-08-30,R,NA,estimate,1.04019596280973,1.0406572417421007,0.014539837663511013,1.0180553758651398,1.0315676284937219,1.0367901445714702,1.0434082753094438,1.0496469980897838,1.0653084705687599,Tajikistan
2020-08-31,R,NA,estimate,1.0300791582025632,1.0306435175334172,0.014653981288776975,1.0081902004146264,1.0211244444005088,1.0267752513370771,1.0334765520073077,1.0395734093179425,1.056056473928792,Tajikistan
2020-09-01,R,NA,estimate,1.0227740560376168,1.0234093004058316,0.01471208742512019,1.0005386490942176,1.0136838002250925,1.0192251425157057,1.0263710359348759,1.0324498155077442,1.049135475384257,Tajikistan
2020-09-02,R,NA,estimate,1.0449950786017328,1.0456585456160168,0.015129442863519698,1.0222136927589351,1.0356464490299273,1.0412657538432073,1.048778342857911,1.0548210439729604,1.0720834703597333,Tajikistan
2020-09-03,R,NA,estimate,1.0609754143554335,1.0616892229699857,0.015721087480900155,1.0370620888540547,1.0513972910686318,1.0570647999133977,1.0647370119332473,1.0713596513432104,1.0888613770852835,Tajikistan
2020-09-04,R,NA,estimate,1.045353986358904,1.0461408987374217,0.016017969224059295,1.0206690601671238,1.0356559332152209,1.0414752400649736,1.0494911224055268,1.0559711158628433,1.0736581810154546,Tajikistan
2020-09-05,R,NA,estimate,1.0606753072270716,1.0614233818805623,0.016433806705094128,1.035606263053261,1.0506119406616885,1.0566484965488159,1.0650099504798363,1.0718027851356258,1.088962468109405,Tajikistan
2020-09-06,R,NA,estimate,1.0714375533273417,1.0721048278678253,0.01699277024061493,1.0458252727075452,1.0608046193183764,1.067082220684401,1.0758069690125578,1.0826357339495345,1.1000620326664419,Tajikistan
2020-09-07,R,NA,estimate,1.0531763434744974,1.0536380133350303,0.017165074617879122,1.0271174151487235,1.0420473442288054,1.0489456851810122,1.0575278177680996,1.0644290259984281,1.0817150120458323,Tajikistan
2020-09-08,R,NA,estimate,1.0648608345249895,1.065632720747077,0.017329025322567162,1.0390551490977598,1.054090580853953,1.0606510666403683,1.0696110615280219,1.076378966682762,1.0942129736915516,Tajikistan
2020-09-09,R,NA,estimate,1.047979227403381,1.048857920527566,0.017230138762392627,1.0223022925990477,1.0374293536258543,1.0437349174001402,1.0528601912954034,1.0595217465887818,1.0770991085094443,Tajikistan
2020-09-10,R,NA,estimate,1.035936091981796,1.0366276509816958,0.016804454292192274,1.0108493755808106,1.0255961336580732,1.0318856654660016,1.0402953435919728,1.0466107499126822,1.0639903886554534,Tajikistan
2020-09-11,R,NA,estimate,1.0514147638519513,1.0520582714596938,0.01666523954256144,1.026672560102605,1.0410257812049617,1.0475817886551302,1.0554521715530742,1.061837985999842,1.0789530223705948,Tajikistan
