date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-06,R,NA,estimate,0.8362072592569196,0.83662379373309,0.050540803708536204,0.7536858159898715,0.8026540130900343,0.8247285560975512,0.8495767738857362,0.8701976851888765,0.9166119998529894,Spain
2020-02-07,R,NA,estimate,0.835950277745527,0.8350322498030108,0.04996651409773661,0.7532837810929915,0.8020191339108795,0.8230619391226537,0.8479342684115361,0.8680257628132277,0.9160886763072984,Spain
2020-02-08,R,NA,estimate,0.836387032215413,0.8348651006721438,0.04990483136574441,0.7512123299014888,0.8019021486698716,0.8227127316245093,0.848308594316099,0.8689949769232603,0.9166631926412745,Spain
2020-02-09,R,NA,estimate,0.8377734690476608,0.8363375865543837,0.050369088871078126,0.7520452743546011,0.8012125781892955,0.8239069895647021,0.8502741819134852,0.8702537415286775,0.918875384274001,Spain
2020-02-10,R,NA,estimate,0.8406938741782373,0.8396581663360432,0.05132847887412356,0.7556454116936233,0.8038412638113885,0.8272981392801932,0.8534193990092731,0.8743319838948369,0.9258460745442872,Spain
2020-02-11,R,NA,estimate,0.845775946046973,0.8450244363596081,0.052711884282090164,0.759497912747821,0.8088696743703483,0.8315956263506787,0.8601229207052012,0.880601950650769,0.9318514258790944,Spain
2020-02-12,R,NA,estimate,0.8529207802356489,0.8526186701946852,0.05441718510047436,0.7660905104415514,0.8150836895918103,0.83889125195163206,0.8685291369880622,0.889240845428761,0.9403548388362617,Spain
2020-02-13,R,NA,estimate,2.5900119914316777,2.58777565035872,0.1689629327574756,2.313203197596711,2.4678723909124973,2.544789562740746,2.6344588287444255,2.7002260070867052,2.8608682984120866,Spain
2020-02-14,R,NA,estimate,3.0170210543953893,3.021430749706091,0.19031034508434852,2.7238189400702226,2.892835246109982,2.9692826724095123,3.0675068003535904,3.148435639217829,3.33333920620809,Spain
2020-02-15,R,NA,estimate,2.38774837867442,2.380284654435376,0.19884972142894544,2.052157762184221,2.251026256296419,2.3354401288626665,2.435623644411672,2.5104561914366914,2.6925687620685,Spain
2020-02-16,R,NA,estimate,2.6477289714397845,2.6394003231996526,0.23642955437560578,2.247551346907983,2.4827736099036546,2.5868852299819873,2.702651821382257,2.796562475757584,3.0179734458507763,Spain
2020-02-17,R,NA,estimate,2.925534473193844,2.917139476478585,0.27858178871707245,2.4590107563888632,2.7346058428200513,2.8529820096463814,2.988126223958183,3.1031201600488405,3.3645663788480578,Spain
2020-02-18,R,NA,estimate,2.851388456545957,2.8447000190390033,0.2870777684229655,2.3745990128390297,2.6581645602176263,2.7777522497857854,2.9164904551552224,3.034804736535466,3.3084154627255913,Spain
2020-02-19,R,NA,estimate,2.678497911467675,2.6745409426189273,0.2746937103421063,2.227748231596782,2.4936568931395353,2.6117528641207466,2.744280761458505,2.8573646119035656,3.1229899335104627,Spain
2020-02-20,R,NA,estimate,2.9356967399512794,2.9358006431777297,0.298790803302319,2.45156941083276,2.737205035289959,2.865815282342349,3.009754818200093,3.137897307024803,3.427895570235207,Spain
2020-02-21,R,NA,estimate,2.9936883367123484,2.9954907278157665,0.3093286111627112,2.495937780302494,2.788479991090078,2.922205163024876,3.0730320061184733,3.2068092408216495,3.5096633714972634,Spain
2020-02-22,R,NA,estimate,2.8137581986448157,2.8154827644682414,0.29321329984984407,2.3435521753457484,2.6182559585891654,2.749865958927169,2.888706199284523,3.0150767555105618,3.3014052911119847,Spain
2020-02-23,R,NA,estimate,2.6869731755428523,2.690698842067348,0.2762536139806579,2.24590501906719,2.504458174729243,2.6295036895178585,2.7607800443736914,2.878490436396233,3.1483861429462783,Spain
2020-02-24,R,NA,estimate,2.863300415207992,2.8664490233842255,0.28784620599577593,2.401646467826041,2.6715474550565874,2.799110278762478,2.9408671991723017,3.0642307986987647,3.3463213898178372,Spain
2020-02-25,R,NA,estimate,3.0996220506334717,3.0983585687884103,0.3116326624880462,2.5910760228670546,2.887646640683807,3.0243634332494436,3.179593499982859,3.311721158087879,3.621627789344699,Spain
2020-02-26,R,NA,estimate,3.1188048919473625,3.1136787598364406,0.3189162649354062,2.5872546622103094,2.8976216450338845,3.0343871042721653,3.1968087168862933,3.333584006197403,3.6429918450045706,Spain
2020-02-27,R,NA,estimate,3.087571241487284,3.0830622786655777,0.3181517406364284,2.5557976117347363,2.8688205974449215,3.002061938468657,3.166417192817085,3.2986748010569658,3.6089721146180773,Spain
2020-02-28,R,NA,estimate,2.965221462854095,2.9594228904184012,0.30512199177646626,2.454064157467757,2.754991739579721,2.8824013736999374,3.041534923205696,3.168155866748787,3.4629654515631842,Spain
2020-02-29,R,NA,estimate,2.700517742099679,2.6934535973417284,0.2742566029800863,2.236656323589705,2.5112643576538556,2.6233619152390513,2.7680797044454852,2.880534577772422,3.14327989387394,Spain
2020-03-01,R,NA,estimate,2.5371802387368003,2.53122224423766,0.24942019902637555,2.1190849193468804,2.3639745364481377,2.4673875477760614,2.601199048915034,2.7016507507904572,2.936541744197241,Spain
2020-03-02,R,NA,estimate,2.525978917168946,2.5190911449212128,0.23940047107090393,2.12351814219195,2.357214767938157,2.4585523167282624,2.586400439156045,2.6841527348827414,2.900886998223468,Spain
2020-03-03,R,NA,estimate,2.5756106875125497,2.5673588634763655,0.23873514938292628,2.1719932438391525,2.407484630037115,2.507263090193673,2.6361761679747673,2.7321849295563125,2.943184225491745,Spain
2020-03-04,R,NA,estimate,2.508844264638208,2.502063011045125,0.23125369171237448,2.116071790143441,2.3476300787440882,2.443378528185132,2.5698899761171377,2.6615026574413703,2.8709354238271283,Spain
2020-03-05,R,NA,estimate,2.4698832045560613,2.460996735143212,0.2248262244171469,2.084380144126543,2.310582522696472,2.403304269908392,2.5267111152525423,2.6174646016907417,2.8160861057258315,Spain
2020-03-06,R,NA,estimate,2.3945677556448306,2.3855550863005637,0.21541254040795016,2.0269540117364975,2.2415607260174655,2.3295876855292805,2.448858435305662,2.535788730547295,2.7235680503782524,Spain
2020-03-07,R,NA,estimate,2.2405584244441203,2.232571198925684,0.19828665086963357,1.9012974983038777,2.098404860941425,2.182830748858677,2.2913792571621103,2.3718901992225883,2.543484207901458,Spain
2020-03-08,R,NA,estimate,2.0863181148980736,2.0798810984233884,0.178938128880014,1.7816515654608251,1.9602941355162247,2.0357364779014318,2.13282007661406,2.205349236571333,2.3613786637131025,Spain
2020-03-09,R,NA,estimate,2.0679817975229846,2.0619352413331056,0.16977067114041428,1.7801269732264042,1.94787157317043,2.0201876412191053,2.1127588408445765,2.180430151217438,2.330170105941473,Spain
2020-03-10,R,NA,estimate,2.0434552129087566,2.03735991900925,0.16289206080631743,1.7670369717565007,1.926552732160624,1.9969782466794181,2.086289170232181,2.1529219232898185,2.293801268710732,Spain
2020-03-11,R,NA,estimate,1.9802157166200487,1.975228284553751,0.15446992380692026,1.7197810563804874,1.8685068762513684,1.9360910936083777,2.021440575630493,2.0848495550127044,2.2179690240269103,Spain
2020-03-12,R,NA,estimate,1.8906772135718262,1.8856238458203853,0.1437000876022137,1.6471739435336894,1.786242678046475,1.849682070348268,1.9277668465352678,1.9887817249395041,2.1136596642192633,Spain
2020-03-13,R,NA,estimate,1.7766401168476498,1.7716876914246635,0.13032244293562859,1.5554002065050783,1.6812709545545728,1.7387685386559746,1.8100857454077943,1.8647163692185318,1.9802961128445515,Spain
2020-03-14,R,NA,estimate,1.652005636947365,1.6484069252176372,0.11535573589510006,1.4595449532981346,1.5677164723559334,1.6193922999311483,1.6819367756364467,1.7309880164262892,1.8320193842401782,Spain
2020-03-15,R,NA,estimate,1.523005339920807,1.5207866570595296,0.0995712419157421,1.356006405065047,1.4518894339524642,1.4953022869428376,1.550024840305039,1.5919159071611553,1.6778565418815108,Spain
2020-03-16,R,NA,estimate,1.461088786587516,1.4589103800331071,0.08759919735264926,1.3154352942411411,1.39702334328196,1.4375556922407178,1.4839914261257143,1.5221431758338586,1.5977156825518337,Spain
2020-03-17,R,NA,estimate,1.3885697866870963,1.3878580191733612,0.07667466800508758,1.2607298080763487,1.3331062898619004,1.3692599550293347,1.410421542062922,1.4414641429329245,1.5109179119560145,Spain
2020-03-18,R,NA,estimate,1.316822841034568,1.3162862901553594,0.06652039895627503,1.2066043726325222,1.2683121560635369,1.2999059875011887,1.3361798181589406,1.3620953027934104,1.4246805228710269,Spain
2020-03-19,R,NA,estimate,1.2467197558205834,1.2455501547845502,0.05700529884837526,1.1508348825154144,1.203873114151222,1.2311684446998281,1.2609932577321117,1.2847445351961615,1.3386160270831189,Spain
2020-03-20,R,NA,estimate,1.1832076911456895,1.182983856286469,0.048365284770617294,1.1037910629760832,1.1483901029359518,1.1710280037377885,1.1955481310859672,1.2165483852709071,1.2622182774272206,Spain
2020-03-21,R,NA,estimate,1.1192283269075074,1.1194596186780141,0.04040093889210798,1.0538999416843156,1.0908739733936246,1.109317464240612,1.129614615127165,1.1475565014853117,1.1853888777085824,Spain
2020-03-22,R,NA,estimate,1.0591289927839123,1.05987189410696,0.03321922855620604,1.0044069614782623,1.0368262554594732,1.0505793430691552,1.067249956271781,1.0825982868197563,1.1141375927299262,Spain
2020-03-23,R,NA,estimate,1.0072304774949576,1.0077934869135206,0.027071501086444072,0.9649123864056123,0.9895796151538581,0.9999791148856233,1.0137428784769056,1.026301819494014,1.0521024674887958,Spain
2020-03-24,R,NA,estimate,0.9503343803340842,0.9512943866925734,0.021965728951013064,0.9167809399425988,0.9362065282875275,0.9451339567788571,0.9557849893190259,0.9656954875224675,0.9878240779614458,Spain
2020-03-25,R,NA,estimate,0.9040829765845295,0.9046860260317469,0.018515278577291006,0.8751817723847596,0.8926061019232476,0.8997074628280423,0.9092053174890457,0.9169355832145056,0.9355350115899448,Spain
2020-03-26,R,NA,estimate,0.8593015564434308,0.8588596137797145,0.017023630982645067,0.8305302718111295,0.847920021642359,0.8550005153089926,0.8631594358155006,0.8702084929996603,0.8865977441209824,Spain
2020-03-27,R,NA,estimate,0.8305474005908214,0.8301064068296818,0.017796614971153986,0.8000922791300255,0.8188209224883387,0.8264672877018906,0.8345650340096331,0.8417666927320245,0.8591583452165152,Spain
2020-03-28,R,NA,estimate,0.812284195234242,0.8123350956703517,0.019927510434580797,0.7791482027131111,0.7998210939783116,0.8076520679236701,0.8170736026885355,0.8247828765833731,0.8455390062341696,Spain
2020-03-29,R,NA,estimate,0.811136658186602,0.811178358911333,0.022716377602657437,0.7735849897267378,0.7962934114199371,0.8054499180002832,0.8164472132499776,0.824935526346073,0.8496391037260431,Spain
2020-03-30,R,NA,estimate,0.785784502524554,0.7861029217013882,0.024204133638589365,0.7467830768867628,0.77010063955847885,0.7796557464792017,0.7910687007290645,0.8010601420937398,0.8272094782937949,Spain
2020-03-31,R,NA,estimate,0.774271962732202,0.7753652853120847,0.026407599427860487,0.7343004611556336,0.7574144364737974,0.7681429086472031,0.7807873414112829,0.7916150703411821,0.8202381914489372,Spain
2020-04-01,R,NA,estimate,0.7708468963341404,0.772818869376471,0.028566664715942946,0.728253292939515,0.7529097405426934,0.7645856286047508,0.7784701106723861,0.7906323338619454,0.8210827144977257,Spain
2020-04-02,R,NA,estimate,0.7666773012847803,0.7686307356769762,0.030102011988144932,0.7225751684547185,0.7473375230107369,0.7594844216911908,0.7744173159386942,0.7876821935666679,0.8185945074161285,Spain
2020-04-03,R,NA,estimate,0.7643487854822477,0.7661028100044139,0.03133974543372578,0.717300671086445,0.7438945307912506,0.7561971968046789,0.7724141971079463,0.7861692202942572,0.8189926866410351,Spain
2020-04-04,R,NA,estimate,0.7740422804707066,0.7755350670117488,0.03274798989882714,0.7244734536221223,0.752074287741838,0.7652006224410255,0.7821368274860598,0.796654406780831,0.8312336803010344,Spain
2020-04-05,R,NA,estimate,0.7935047591208431,0.7951726904563564,0.03385058354930697,0.7426888120208122,0.770565023564505,0.7847869319459329,0.8023684978049719,0.8175002524680609,0.8525684877251918,Spain
2020-04-06,R,NA,estimate,0.79096926467945,0.7924087788945222,0.03302990439869331,0.7406508183597108,0.7682755386161092,0.7829342918727897,0.7996858603744796,0.8141731879030281,0.8488484420332066,Spain
2020-04-07,R,NA,estimate,0.7927227535808288,0.7937021890442277,0.03260547038261782,0.74255010187756465,0.7702221451822029,0.7842714638754031,0.8014621567571172,0.8146510285428372,0.8490534234692507,Spain
2020-04-08,R,NA,estimate,0.7900279843240323,0.7908916913650729,0.03198966717823481,0.7411869511969039,0.7680240357907299,0.781826447898341,0.798377772155931,0.8108852009530538,0.84506716270724,Spain
2020-04-09,R,NA,estimate,0.7914553480360098,0.7923469983392966,0.03171185664905505,0.7433863164450687,0.7702273253614683,0.7836502700881749,0.7997063713245092,0.812239823125748,0.8460889760182781,Spain
2020-04-10,R,NA,estimate,0.7953003920487289,0.7959155914702165,0.03145366888231557,0.747019956691578,0.7742216358680213,0.7875555305069415,0.8031397798507025,0.8156806762431802,0.8491591591335775,Spain
2020-04-11,R,NA,estimate,0.8035122052996682,0.8043535422371952,0.031275132509493944,0.7553384633742133,0.783412614829958,0.7958735688254936,0.8111795489954416,0.824107228512815,0.8563002788528749,Spain
2020-04-12,R,NA,estimate,0.812928696132913,0.8137114005873433,0.030827475438522524,0.7648010947365633,0.7934852596067192,0.80555080194583,0.8202327174743038,0.8333920269695098,0.8645178083422199,Spain
2020-04-13,R,NA,estimate,0.8204251789498674,0.8214589421247582,0.030051436086192283,0.7741081372277202,0.8014583335786752,0.8134698146562193,0.8281279902548708,0.8405718041425896,0.8704785501144595,Spain
2020-04-14,R,NA,estimate,0.8046231622869477,0.8059610645996542,0.02830259421669194,0.761397578828796,0.786818273634091,0.7985063714904512,0.8122006831036658,0.8241261811170437,0.8524447883330889,Spain
2020-04-15,R,NA,estimate,0.7887321816225998,0.7900765058290133,0.027474658091959574,0.7469045623095043,0.7717249064430474,0.7825561198226119,0.7958845669983914,0.8082852149153478,0.8356790212583729,Spain
2020-04-16,R,NA,estimate,0.7783313884464584,0.7797042484621269,0.027514808990846216,0.7372536895363435,0.7614183109622081,0.7715057093941996,0.7851594586960791,0.7975313280086516,0.8251845085258234,Spain
2020-04-17,R,NA,estimate,0.7448196267281353,0.746366853875387,0.027021433294888413,0.704760448364281,0.728103988537431,0.7379542602925697,0.7517588813971485,0.7640333850099876,0.7917856071671714,Spain
2020-04-18,R,NA,estimate,0.743188338217637,0.7455253550983824,0.028816952352876995,0.7017734708746911,0.7252315080201688,0.7361595750184422,0.7512599740086354,0.7641266861941705,0.7940118623900222,Spain
2020-04-19,R,NA,estimate,0.7592614409904024,0.7612556245247349,0.03092227920415249,0.7148858229856143,0.738742387823634,0.7511041860789809,0.7670814886949247,0.7811794410352533,0.814526731388312,Spain
2020-04-20,R,NA,estimate,0.7524325771058641,0.7540288994509994,0.03112598298121399,0.7071089905204485,0.731299453714789,0.7437304609443227,0.7598944077869236,0.7745369888555804,0.807876732109138,Spain
2020-04-21,R,NA,estimate,0.7329622085673995,0.734758784197591,0.030954085835690433,0.6884403359102721,0.7123787873166193,0.7246902383648645,0.7409353776968248,0.7552290894579178,0.7888021167485559,Spain
2020-04-22,R,NA,estimate,0.7096889017497746,0.7119110824681418,0.03120952723338627,0.6662716863007201,0.6894631245942642,0.7012283850394957,0.7179410075484884,0.7326631240954826,0.7666324599608657,Spain
2020-04-23,R,NA,estimate,0.7065671319767639,0.7097600528957533,0.032923369864703636,0.6619921397345317,0.6867246360106214,0.6985582775312928,0.7161592918395487,0.7315883887863691,0.7670137658799169,Spain
2020-04-24,R,NA,estimate,0.6950720195494279,0.6986331457764456,0.03382515566384687,0.6485270894427733,0.6746231758505044,0.6869844074592129,0.7049206974787462,0.7211397844616201,0.7578024384561405,Spain
2020-04-25,R,NA,estimate,0.7091019141023129,0.7128593692364578,0.0360335060924044,0.6597721904992858,0.6873515617753905,0.7004887268176068,0.7195086848230177,0.7363911952400248,0.7765197343828217,Spain
2020-04-26,R,NA,estimate,0.7347086619253259,0.738334301690287,0.03782647983828773,0.6826633478376395,0.7111583160119139,0.7256669453664242,0.745430753235828,0.7626974141885832,0.8052759757064432,Spain
2020-04-27,R,NA,estimate,0.723601657174481,0.7269625000828154,0.0364486074491892,0.6732706926614586,0.7006750709768395,0.7149136967827312,0.7341760485264599,0.7511115191586393,0.7916933601526278,Spain
2020-04-28,R,NA,estimate,0.7129195626193734,0.7154446003458046,0.03566414627382127,0.6626990264241958,0.6900378043128559,0.7042683987844096,0.7224453055462565,0.739094766921123,0.7785751518953272,Spain
2020-04-29,R,NA,estimate,0.7219945847402303,0.7246993803594618,0.03633977728881954,0.6703636480163411,0.6992036977917165,0.7131249455241827,0.7319043258953511,0.7484253856990691,0.7890154059190316,Spain
2020-04-30,R,NA,estimate,0.7285675460782163,0.7311377382785041,0.036405648959833344,0.6769158748573084,0.7054318167864275,0.7192621967971005,0.7384160502939755,0.7551846907446552,0.7961105446993413,Spain
2020-05-01,R,NA,estimate,0.7824188502049613,0.785116276577116,0.038600937751324726,0.7266509674142184,0.7580579464570782,0.7718767941490148,0.7929512589941841,0.8099230454894482,0.8539667577792546,Spain
2020-05-02,R,NA,estimate,0.8119023243030914,0.8137449160997025,0.03716815159740178,0.7553690511067634,0.7881414657599566,0.8011932907147614,0.821723225965451,0.8378964625128608,0.8788952668272012,Spain
2020-05-03,R,NA,estimate,0.8371314886858536,0.8385111056115899,0.03508865395656569,0.7830022928988851,0.8147092639487328,0.8275884117504391,0.8465998327721926,0.8615173116402686,0.899882326964843,Spain
2020-05-04,R,NA,estimate,0.8406280146610718,0.8416182291762601,0.03193381412917056,0.7907474059338403,0.8197115974395971,0.8325940936646091,0.8491223508676281,0.8631061466160703,0.8968959953356037,Spain
2020-05-05,R,NA,estimate,0.8667874670644755,0.8669997911710856,0.03035859271048743,0.8179680830937122,0.8465216269551173,0.8583913844418521,0.8742014879859957,0.8870149346888717,0.9187987249529725,Spain
2020-05-06,R,NA,estimate,0.8765289228488786,0.8769244424808679,0.027988898515890773,0.831794022380493,0.8580981615463972,0.8699240381847602,0.8838854880954679,0.8957667183098043,0.9243428265097324,Spain
2020-05-07,R,NA,estimate,0.8932146268345325,0.8928579698074094,0.026367878012408783,0.8490678885159524,0.8747474084094438,0.886268166300088,0.8995495237024357,0.9109921515318037,0.9361402063080908,Spain
2020-05-08,R,NA,estimate,0.9115381104959409,0.9110370038228037,0.025030538346673056,0.8698398122633958,0.8936987587134904,0.9056097001426922,0.9174808677069332,0.9279020981021253,0.9516705448728954,Spain
2020-05-09,R,NA,estimate,0.9201020276898748,0.9193041306964405,0.02348397339429502,0.8807641711581414,0.9028768241347225,0.914153919673633,0.9259633873782804,0.9354013267693863,0.956996126747134,Spain
2020-05-10,R,NA,estimate,0.9402627564249018,0.9391387570505597,0.02264870457686535,0.9019254660671724,0.9234174641364603,0.9339343151979038,0.946026714566968,0.9548072161843963,0.9754096338155719,Spain
2020-05-11,R,NA,estimate,0.9554225982167047,0.9545048373276445,0.02158766023035457,0.9178487855224281,0.9402398652221751,0.9493695096789122,0.9611492744478229,0.969496159526711,0.9890051155938789,Spain
2020-05-12,R,NA,estimate,0.9765221681640475,0.9758716617076792,0.02072999166884713,0.9404972383656008,0.9622756016616985,0.9705335226319767,0.9826403274031743,0.9902246613122672,1.008769189733841,Spain
2020-05-13,R,NA,estimate,0.9677643767255141,0.9673383771544611,0.019337635358817076,0.9350672204385831,0.9545427935332044,0.9626599233249749,0.9732846645742749,0.9803878467146322,0.9991159483975213,Spain
2020-05-14,R,NA,estimate,0.9654506067551731,0.9647526049578148,0.018733906288217483,0.93376874445415,0.9521376511535661,0.9604626565302952,0.9700388093934393,0.9774851922389538,0.9951285149560427,Spain
2020-05-15,R,NA,estimate,0.9692779476033389,0.9684846412049537,0.018498450807375378,0.9379541286469029,0.9558605176071975,0.9643034521858749,0.9736454142521999,0.9807787247627675,0.998676789526261,Spain
2020-05-16,R,NA,estimate,0.9808781582410702,0.9804906971579972,0.018489134508863202,0.9500045709673525,0.9680947661890231,0.9761336172083148,0.9857079931439832,0.9928704274167199,1.0104191192140353,Spain
2020-05-17,R,NA,estimate,0.980713215681364,0.9803823690006496,0.01815294572643078,0.9508204062786029,0.9682946668395261,0.9760731573104192,0.9852798989819366,0.9920677942445504,1.0102119755583594,Spain
2020-05-18,R,NA,estimate,0.9556049304348453,0.9552246079285048,0.01749613028554125,0.9257763432830888,0.9435105041522207,0.9512330737943384,0.9597566145682693,0.9667833747086676,0.9830627345212837,Spain
2020-05-19,R,NA,estimate,0.9225674168993537,0.9224677483842249,0.017068615506216505,0.8941125617998085,0.9111743807664507,0.9182555814762698,0.9269514947911934,0.934060712266904,0.9494388785922413,Spain
2020-05-20,R,NA,estimate,0.9221875110863365,0.9219360732867782,0.017715745061180926,0.8928185961678364,0.9103661155334651,0.9176542713964331,0.9270183219554962,0.9342589334966208,0.9500823583787483,Spain
2020-05-21,R,NA,estimate,0.9040132037604653,0.9038835108295374,0.01795024637903954,0.8739827025181589,0.8918388731723927,0.8993436250235997,0.9090830402919003,0.91649553760605,0.9326476265893829,Spain
2020-05-22,R,NA,estimate,0.902943232629152,0.9029499982963664,0.018797469944551465,0.8716345807785533,0.8903477707420674,0.898109700134567,0.9084068809796546,0.9162752465719,0.93314356876853,Spain
2020-05-23,R,NA,estimate,0.9163734040664586,0.9162055140403095,0.019801676638659303,0.8838069791782521,0.9025833590972052,0.9112950314456238,0.9222822587198141,0.9304147732540223,0.9473203465009724,Spain
2020-05-24,R,NA,estimate,0.9187817640669369,0.9180625393893557,0.020056212539722014,0.8849496446144538,0.9040721021637637,0.9132257897106386,0.9240645133211514,0.9326929838690169,0.9493029988512399,Spain
2020-05-25,R,NA,estimate,0.9056015197946273,0.9049095497858074,0.019888312991534943,0.8717887254154025,0.891064600138247,0.9002365836299572,0.9111442529953799,0.9189125460242095,0.9360997705981328,Spain
2020-05-26,R,NA,estimate,0.8825016791258251,0.8816291754011935,0.019783141175655397,0.8488388869436271,0.8679715059542485,0.8769324674450467,0.8874660400667167,0.8960555889017638,0.9133171826679308,Spain
2020-05-27,R,NA,estimate,0.8813879803497029,0.8806394350150302,0.020674944506763087,0.8463703479722393,0.8664574942405301,0.875799255874447,0.8867635593542047,0.895440574345554,0.9138010164359948,Spain
2020-05-28,R,NA,estimate,0.8627562417046281,0.8621407750362454,0.020919158205960967,0.827426539307156,0.8477571671842954,0.8569790957455985,0.868332790800315,0.8767175662920415,0.8955758422761514,Spain
2020-05-29,R,NA,estimate,0.8551464832236351,0.8548455231684446,0.021793852729440035,0.8190336057834666,0.839544280964977,0.849461169583295,0.8612151521297977,0.8696981153311835,0.889177630625947,Spain
2020-05-30,R,NA,estimate,0.8503520221787881,0.850192381256195,0.022681897766427015,0.813074679113455,0.834480132670364,0.8448369151729523,0.8562293376570544,0.8657614860374754,0.8860820368960431,Spain
2020-05-31,R,NA,estimate,0.864702696364336,0.8643211484650313,0.023948066527613835,0.8254951625561561,0.8475512495796613,0.8583833407759484,0.8705843597354013,0.8808641817140647,0.9019166192782891,Spain
2020-06-01,R,NA,estimate,0.8832248687454127,0.8827900509144836,0.024588477405972396,0.8428657406606925,0.8660885421605671,0.8770316903208879,0.8890922061416369,0.8995659534695455,0.9214741051078108,Spain
2020-06-02,R,NA,estimate,0.8932554356360051,0.8926092263277945,0.024288073516540328,0.8525125531372022,0.8755044182859912,0.8865477169844795,0.8990272441973196,0.909232191060544,0.9311734132013889,Spain
2020-06-03,R,NA,estimate,0.874930843307168,0.8746184156266013,0.02309749795845029,0.8358695632168837,0.8589504407907194,0.868910442423769,0.8812356469490501,0.8902559008957733,0.9111991204265303,Spain
2020-06-04,R,NA,estimate,0.8784275553232739,0.8777925619041501,0.02327797548380268,0.8388944536264604,0.862168330733856,0.8722267261766559,0.8840604832650474,0.8934830429614329,0.9144556933491657,Spain
2020-06-05,R,NA,estimate,0.8479451988742384,0.8471442326764236,0.02242137457100419,0.8106092579728519,0.831680561223791,0.8416292692241731,0.8534333173252331,0.8622937559087906,0.8822160308518076,Spain
2020-06-06,R,NA,estimate,0.8745735716477664,0.8742045533560324,0.024127125268413152,0.8357355886281372,0.8574087916490779,0.8680227674924698,0.8810147066874807,0.890218071810492,0.9127626978972464,Spain
