date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-27,R,NA,estimate,0.8726945512377896,0.8726467041377257,0.01049834658528509,0.855663816355702,0.8676488004893352,0.8707353937766533,0.8747427106429573,0.8781799427946395,0.8888070682637839,Latvia
2020-03-28,R,NA,estimate,0.8179071560123035,0.8182128618665035,0.012352950310304077,0.7990605726731614,0.8109087476724341,0.8152661386742157,0.8205107770034532,0.8252195387490847,0.8391399364981171,Latvia
2020-03-29,R,NA,estimate,0.8126791964752871,0.8136195836304996,0.016139176233136286,0.7906387470691423,0.8032152925068415,0.8091093405358285,0.8160860195892589,0.8225914504690531,0.8428202110717288,Latvia
2020-03-30,R,NA,estimate,0.7171173144918308,0.7182698286000951,0.01694196425892655,0.694034927025113,0.7068224713920475,0.7131317404703559,0.720695257513079,0.7273643039670259,0.749218172925345,Latvia
2020-03-31,R,NA,estimate,0.7706330236833188,0.7727319654079573,0.02432987003854009,0.7386808062262612,0.7560247886873042,0.76428922557001,0.7756619985353582,0.785405441459496,0.816621860782279,Latvia
2020-04-01,R,NA,estimate,0.7147033974771793,0.7170300531971496,0.024434813781525438,0.6824055060074702,0.7001304236275351,0.7084503618399474,0.7202977096899026,0.7299575546609693,0.761503402139275,Latvia
2020-04-02,R,NA,estimate,0.8234928581819324,0.8274526725829782,0.032446611247337255,0.7823156758931993,0.8047121835066235,0.8162126598125947,0.8312396048946609,0.8446514342402237,0.8868656492366689,Latvia
2020-04-03,R,NA,estimate,0.8046253678632623,0.8076548559030889,0.029323660191533114,0.7657158381580793,0.7870332579759494,0.7982243244357926,0.8119042095756821,0.8244121785726741,0.8612758285511244,Latvia
2020-04-04,R,NA,estimate,0.9073715258774813,0.910292128326098,0.03213376943013075,0.8637755246262047,0.8877166395631859,0.9001524096420701,0.91511284118139,0.9294337141036114,0.9691848345670403,Latvia
2020-04-05,R,NA,estimate,0.9309028489017042,0.9325969346939792,0.02696407196715944,0.8924209512251303,0.9134187838544896,0.9247863156334356,0.9382576989012665,0.9497135519308695,0.9808865291542859,Latvia
2020-04-06,R,NA,estimate,0.8861297316087697,0.886472318398603,0.02106628692950695,0.8534742552184101,0.87217448838783,0.8808140424433197,0.8914414041057557,0.9003391980531285,0.9228083264717774,Latvia
2020-04-07,R,NA,estimate,0.9139028844708235,0.9141798774001427,0.02023105236592455,0.882462677107908,0.9005360920802796,0.9087860580839138,0.9188787779006207,0.9274639758752948,0.9485929722785167,Latvia
2020-04-08,R,NA,estimate,0.8693595925721582,0.8694208698218906,0.017015058522302732,0.8421644909208089,0.8579920029143999,0.865147061477625,0.8734011994317145,0.8806651567518369,0.8976889652003949,Latvia
2020-04-09,R,NA,estimate,0.9005183056264285,0.9010011742275733,0.017713119731328927,0.8735521257174642,0.8890935407618703,0.8960957197233512,0.904994440649467,0.9121030434851409,0.9306427670012627,Latvia
2020-04-10,R,NA,estimate,0.8543506493713782,0.8547808756772971,0.015662404611105938,0.8308687028070479,0.844317702074896,0.8504820142236096,0.8582208381480874,0.8643530704769956,0.8812199038207523,Latvia
2020-04-11,R,NA,estimate,0.8887047967970207,0.889473083614,0.017116095103115073,0.8638701111276781,0.8778264804635899,0.8846239451535972,0.8927088172278097,0.8994107283781541,0.9192340244853289,Latvia
2020-04-12,R,NA,estimate,0.9922812795243132,0.9932007912811907,0.01839543713491739,0.9661216648564503,0.9810166313436837,0.9879693022160032,0.996750312834644,1.0040751900599916,1.0256625622328315,Latvia
2020-04-13,R,NA,estimate,1.0728085890504033,1.0729393855480536,0.015190152452477589,1.0491304913843644,1.0636494555272473,1.0692805974598125,1.0764384965377511,1.0824674477603549,1.0977399834663046,Latvia
2020-04-14,R,NA,estimate,1.0553203501383437,1.0549212275615372,0.010629972246365261,1.0379638574519086,1.0504163659349888,1.0534976909926843,1.057076478678143,1.0599829799575795,1.0702909443803934,Latvia
2020-04-15,R,NA,estimate,1.0414580445210289,1.0411365336912297,0.009799700315681217,1.0252077593713302,1.037465147471366,1.0403379005023834,1.04242163535702,1.0447470626280537,1.0555458636499997,Latvia
2020-04-16,R,NA,estimate,0.8841650605097071,0.8838395726402895,0.00843808390568257,0.8703459468263355,0.8804180776811601,0.8829870596622849,0.885185554238878,0.8871058438868082,0.8966019997899667,Latvia
2020-04-17,R,NA,estimate,0.8346729929104892,0.8347080078563208,0.008328831840501228,0.8214296993105191,0.8311555054809288,0.833456331896226,0.8360351870332565,0.8385437075598356,0.8478408903488114,Latvia
2020-04-18,R,NA,estimate,0.9495034470642691,0.9505092422753683,0.013096402346933093,0.9312298145217734,0.9428109420027968,0.9469851507759596,0.9523424206817865,0.9576208241595794,0.9733110322940416,Latvia
2020-04-19,R,NA,estimate,0.8815233005127807,0.8821188933835936,0.011499888695809684,0.8649276253575177,0.8753491886899456,0.8791139961014807,0.8841295822581512,0.8886975308673598,0.901806369046083,Latvia
2020-04-20,R,NA,estimate,0.8259800109458649,0.8267401805832564,0.012331272030308985,0.8086199538977673,0.819223336961374,0.8232759667839613,0.8287459935008366,0.8338429250461442,0.8478930451269525,Latvia
2020-04-21,R,NA,estimate,0.8634243569378967,0.8648872692797969,0.016202109402198902,0.8424073927036572,0.8543469913666594,0.8597370461441751,0.8669017457818162,0.8742674723964274,0.8943322672044944,Latvia
2020-04-22,R,NA,estimate,0.98286058941057,0.9849787878841065,0.019706502283730568,0.9570897284128937,0.971755939200268,0.9788102687099425,0.9873488461019806,0.9966578350496955,1.0211946876191853,Latvia
2020-04-23,R,NA,estimate,0.8082242380269956,0.8089492189308503,0.012836371866244102,0.7903987166479636,0.8008327334120822,0.8055900534249401,0.8110737929812561,0.8169033076518777,0.8306331890876212,Latvia
2020-04-24,R,NA,estimate,0.9425985794968115,0.9444840034142608,0.019430226049424272,0.9177892067367784,0.9315900839422271,0.9384946393894382,0.9470719258873525,0.9557857078617381,0.9794528931823904,Latvia
2020-04-25,R,NA,estimate,0.9567741285041644,0.9578501981505555,0.01725631172325079,0.9333979164472164,0.9467916762894312,0.9530443267406579,0.9607302081945708,0.9682345259565034,0.9878074077008963,Latvia
2020-04-26,R,NA,estimate,0.8707204873919674,0.8711434954339212,0.013961185840127729,0.8504250821154118,0.862509124136217,0.8677095092690018,0.8738820234521085,0.8796204735551576,0.8938048235609096,Latvia
2020-04-27,R,NA,estimate,0.7998389834719233,0.8004385230238065,0.014401132177330444,0.7792928015649624,0.7910773721091933,0.7967080988758082,0.8029943203400365,0.8090319474205433,0.8246418598331177,Latvia
2020-04-28,R,NA,estimate,0.8419213180970869,0.84348617809531,0.018913452969262362,0.816543754292993,0.8308124369086932,0.8378935474915288,0.8462834393439932,0.8545574267139417,0.8768991178340788,Latvia
2020-04-29,R,NA,estimate,0.8775029748054467,0.8791963560040306,0.020554286753920122,0.8499271974164492,0.8653636774668029,0.8728786773937401,0.8822911004202967,0.8912187426505251,0.9157086836494992,Latvia
2020-04-30,R,NA,estimate,1.019897366532586,1.02154561550629,0.02276919846513233,0.9887779259953708,1.0062126555082558,1.0147150700494643,1.02520587697111,1.0350137201182361,1.0611702312659528,Latvia
2020-05-01,R,NA,estimate,1.1304260476412424,1.130463903971798,0.017750122257084753,1.1026008079921483,1.1196136382248802,1.1264230538930045,1.134481870590403,1.1414052656137346,1.1582417263419003,Latvia
2020-05-02,R,NA,estimate,0.9863086080335255,0.9857845497394266,0.010512190915990857,0.968953103829698,0.9816784308139164,0.9848671730092663,0.9878626847124417,0.9902019913916127,1.0004227003824346,Latvia
2020-05-03,R,NA,estimate,0.9906125181997988,0.9900516010189189,0.010280752349865804,0.9738261292257651,0.9865161015998787,0.9892891285353445,0.9918124642504833,0.9940473902947151,1.0047619145673976,Latvia
2020-05-04,R,NA,estimate,0.9942209066619851,0.9937478547259809,0.010093435299888305,0.9781250324703568,0.9905049016732576,0.9931522240687536,0.9952007387863115,0.9973479945856918,1.008170909651741,Latvia
2020-05-05,R,NA,estimate,0.9964806414354083,0.9961029956871809,0.009995663943965342,0.9809495237842307,0.9929371971745393,0.9955745325990992,0.9973354068832387,0.9996427128541681,1.0105918264201563,Latvia
2020-05-06,R,NA,estimate,0.8869553911267511,0.8866013947838728,0.008834103121605066,0.8730898512283242,0.8837814735413929,0.8861232794068972,0.8876295409669428,0.8896837230544065,0.8997479957604396,Latvia
2020-05-07,R,NA,estimate,1.027076694152052,1.0271955365478538,0.011617940255747796,1.009498621313215,1.0219836289105457,1.025204695961858,1.029045493698656,1.0327898036869887,1.045447056805141,Latvia
2020-05-08,R,NA,estimate,0.9076986268494145,0.9074873311507233,0.009177395969775008,0.8927213886710595,0.9042901530980301,0.9065512386856744,0.9088077447950635,0.9109235672046534,0.92070649530152,Latvia
2020-05-09,R,NA,estimate,0.9289323876242912,0.9290856045032708,0.010611984675080077,0.9117143801028742,0.9239659604409545,0.927259989474625,0.9308009526654721,0.9340275277749277,0.9452210032604612,Latvia
2020-05-10,R,NA,estimate,0.946111905510137,0.9463060146297835,0.011463501111165739,0.9275926959663876,0.9404335227275703,0.9439988712445702,0.9482477318256423,0.9520319714172554,0.9650997952945743,Latvia
2020-05-11,R,NA,estimate,0.9596009105098885,0.9595988420025393,0.011668664276287941,0.9400314422048142,0.9534876948670609,0.9572647822297692,0.961638107470695,0.9654659147233011,0.9789845328576421,Latvia
2020-05-12,R,NA,estimate,0.9694959783021306,0.9693206543825907,0.011608894847875077,0.9496571919375584,0.963424033953552,0.9672125475270938,0.9714305764783293,0.9751650801435385,0.9876679238760498,Latvia
2020-05-13,R,NA,estimate,0.8545009411472987,0.8542184398571858,0.010024208127903673,0.8377730071744807,0.84919356737632,0.8524878164222526,0.8563202606274884,0.8592699278780768,0.870042941113926,Latvia
2020-05-14,R,NA,estimate,0.6326851133785172,0.6331042039294257,0.009578734225895632,0.6185259934689331,0.6272186817565556,0.6305129404942339,0.6348708534757983,0.6383531250335925,0.649795570966409,Latvia
2020-05-15,R,NA,estimate,0.6950874605159272,0.6975514984886712,0.020349529371380633,0.6705303123895384,0.6838962094755452,0.6905913709936498,0.6998291095940097,0.7078856066152637,0.7333082596524918,Latvia
2020-05-16,R,NA,estimate,0.7514431813897167,0.755271279004015,0.02761910342109223,0.7187064435396616,0.736296226623492,0.7454325578753538,0.7585782921641362,0.7693904174784971,0.8048433131656532,Latvia
2020-05-17,R,NA,estimate,0.8015930899469426,0.8055160388690857,0.030844020042540197,0.7635081949480246,0.7839627053771163,0.7942416444033662,0.8094135841750265,0.8221405550446912,0.8612858165073619,Latvia
2020-05-18,R,NA,estimate,0.8434569303059756,0.8471927692924001,0.03131810679324911,0.8025265322114294,0.825212238872105,0.8360543368372529,0.8520718600286659,0.8655713032707466,0.9036594818973328,Latvia
2020-05-19,R,NA,estimate,0.8787108273934104,0.881509095061977,0.029725122262379125,0.8379423765797029,0.860782803919303,0.8711775369233536,0.8868528774619887,0.8998632285531786,0.9350995443074437,Latvia
2020-05-20,R,NA,estimate,0.7259247797418331,0.7274840038393039,0.021521597572494333,0.6950552845936211,0.7124329620695575,0.7204041107996871,0.7319168525560407,0.7411242438493968,0.7663647326874938,Latvia
2020-05-21,R,NA,estimate,0.5849462424079241,0.5869062018566684,0.02032085391612766,0.5575212307874654,0.5728779882725362,0.5800106726270318,0.5904700233331095,0.5985774302241194,0.6233897884234088,Latvia
2020-05-22,R,NA,estimate,0.6524676839571326,0.6564346996862579,0.031149697942219844,0.6131853821899361,0.6349582481307903,0.6450774860817354,0.6602543022341307,0.6731147801962328,0.713428420514994,Latvia
2020-05-23,R,NA,estimate,0.7156844185104665,0.7207357645451059,0.03744133659219643,0.6687628790493076,0.6944508456362082,0.707185132721303,0.7250585994363897,0.7407802928605816,0.7899802832704264,Latvia
2020-05-24,R,NA,estimate,0.771843226361196,0.7769027271572306,0.03982982845806969,0.7209135929470208,0.7487142358431638,0.763052003917857,0.7817919717376748,0.7991056310582714,0.8505777429103615,Latvia
2020-05-25,R,NA,estimate,0.8212448570416235,0.8251925555500386,0.03881638380648241,0.7685997236322624,0.7976011808712986,0.8121133434430373,0.8306471200001221,0.8481344885774371,0.8965964430448611,Latvia
2020-05-26,R,NA,estimate,0.863027448243076,0.8658068949187203,0.03543486386250377,0.8134963842901427,0.8405043137583355,0.8541009715050056,0.8718539793952111,0.888246568728673,0.9305116047011468,Latvia
2020-05-27,R,NA,estimate,0.8976893430810482,0.8993783770747205,0.03065906087150788,0.8525111660676289,0.877563210845945,0.8896263261445175,0.9055793542059303,0.9190674908413577,0.9543512971722216,Latvia
2020-05-28,R,NA,estimate,0.9256095212261124,0.9267530511612713,0.025297980056511037,0.8876501883165852,0.9092676558545504,0.9190282019788533,0.9321804572984199,0.9437629603811484,0.971360916660194,Latvia
2020-05-29,R,NA,estimate,0.9467474495818993,0.9475956992299871,0.020569263976400763,0.915485073020484,0.9333631709199681,0.9415544894177208,0.952551664961053,0.9617838564253097,0.982616225385895,Latvia
2020-05-30,R,NA,estimate,0.9614713646150221,0.961632597590383,0.017415604752281884,0.9341695699091535,0.949932594399846,0.9567059083461069,0.9662448611557606,0.9737929227325354,0.9901421189512885,Latvia
2020-05-31,R,NA,estimate,0.6486297927707967,0.6484383095846655,0.009790416774840925,0.6328800826568238,0.6421059320977346,0.6460809147172247,0.6512637255851352,0.6551090825322295,0.6637606310807859,Latvia
2020-06-01,R,NA,estimate,0.7112888669181752,0.7134084955005104,0.019216812554699585,0.6863772176567505,0.700044538311963,0.7070428930897885,0.71644152384705,0.7245191140939395,0.7486395610490494,Latvia
2020-06-02,R,NA,estimate,0.7677568364323148,0.7709967794155894,0.025361857899206763,0.7362875087008763,0.753190675219719,0.7621235226301348,0.7741210059013438,0.7848007337208907,0.8179536234211658,Latvia
2020-06-03,R,NA,estimate,0.8169953513547642,0.8204704539981167,0.027735187516751116,0.7821633113330646,0.8008763612290529,0.8107553640635419,0.8239883995152525,0.8358671510973922,0.87141779704868,Latvia
2020-06-04,R,NA,estimate,0.8589894319435383,0.8619490431939126,0.027189896189646724,0.823945025059349,0.842507394626507,0.8526459756560414,0.8652709336153095,0.8775944873499542,0.9121810765084941,Latvia
2020-06-05,R,NA,estimate,0.8920749284801441,0.8944329545532785,0.025503588743068094,0.8575810576407676,0.8764989384973207,0.8859212352133541,0.8983057134412038,0.9099868298055734,0.9407155813676434,Latvia
2020-06-06,R,NA,estimate,0.9173100885523366,0.9189121635621523,0.023558275500548273,0.8835349446635594,0.9027295554566402,0.9115725413785323,0.9232521350038855,0.9337324159000955,0.9608192923863884,Latvia
2020-06-07,R,NA,estimate,0.9376577160804968,0.9383696578091452,0.021088735676937673,0.9052306879963706,0.9243216009300186,0.9322780964324402,0.943033094682088,0.9519076401923838,0.974549523995732,Latvia
2020-06-08,R,NA,estimate,0.9536092017884691,0.9537339542344614,0.018513717865994334,0.9237017535582873,0.9416684477285728,0.9488626660570758,0.9580302801295109,0.9660735226462581,0.9846526540448822,Latvia
2020-06-09,R,NA,estimate,0.9659939395740634,0.965812560203932,0.016104969287106825,0.9389399282176075,0.9558156853659274,0.9621075901416891,0.9700527122843814,0.9767096009328851,0.9915076135367556,Latvia
2020-06-10,R,NA,estimate,0.9759744373010866,0.9752819661548169,0.014021995849837758,0.9517475272759444,0.9673170344018692,0.9726905342665114,0.9792198976437999,0.9844394967363284,0.9961250973778422,Latvia
2020-06-11,R,NA,estimate,0.9836145174783886,0.9826948411437889,0.012341501414152509,0.9621206658420695,0.9762334183874408,0.9809741958525271,0.9860289047640117,0.9903898212254084,1.000373414982188,Latvia
2020-06-12,R,NA,estimate,0.9893437583019606,0.9884950532722268,0.011080669215491334,0.9699866242471428,0.983239309328261,0.9870814958894256,0.9912890002051356,0.9947352896986391,1.0037316533682088,Latvia
2020-06-13,R,NA,estimate,0.9937202063037803,0.9930350376701338,0.010216376490930821,0.9758445192971663,0.9887487054044001,0.9921062644357739,0.9954606615354813,0.9980059739246989,1.007112837129115,Latvia
2020-06-14,R,NA,estimate,0.9971537018221099,0.996592587959936,0.009701420856764257,0.980535539941756,0.9929615823611608,0.9959267299103323,0.9983204915021137,1.0005619040373643,1.0100800287539342,Latvia
2020-06-15,R,NA,estimate,0.9998240076174945,0.9993857073786628,0.009476410232717749,0.9840826681775298,0.9962417455217192,0.9989324445234459,1.0005829725539088,1.0029068475490734,1.0132854996628995,Latvia
2020-06-16,R,NA,estimate,0.49993980364738244,0.49973412372863113,0.004746538053743375,0.491716700819261,0.4981389500089395,0.4994569463069925,0.5003463009634683,0.5015932301057727,0.5068308769118679,Latvia
2020-06-17,R,NA,estimate,0.5700181272654983,0.5722672499801369,0.01653263039471276,0.5511381014820835,0.5613811501879996,0.5665361082090588,0.5735639235069361,0.5800052579246229,0.6014751924703842,Latvia
2020-06-18,R,NA,estimate,0.6376076805521564,0.6418053552060786,0.028556851049540196,0.6056667504279766,0.6222803464252558,0.6311544890840177,0.6438722943025932,0.6556216776244981,0.6947860010742166,Latvia
2020-06-19,R,NA,estimate,0.7008367370598203,0.7057213815278222,0.03655908394475423,0.6573797376436903,0.6800014569269317,0.6920204523383594,0.7085796027876373,0.7241630363883095,0.775039244976383,Latvia
2020-06-20,R,NA,estimate,1.514915247188996,1.5248194897625051,0.0808321046372139,1.4133778179995544,1.4674392155983633,1.4949493796358393,1.5328791787255254,1.5675428122349668,1.6765534923458079,Latvia
2020-06-21,R,NA,estimate,1.3465708532338057,1.3444983777898676,0.021107241835265453,1.3074611767792352,1.3318020836887041,1.3406319875744814,1.3518357792701656,1.3591005854355003,1.3739366863812756,Latvia
2020-06-22,R,NA,estimate,1.8611442161342862,1.8574744053531638,0.02449232974477917,1.817349824266204,1.8493090290981167,1.8573369082346745,1.8643269336366095,1.868289992788001,1.8887239654862704,Latvia
2020-06-23,R,NA,estimate,2.054144304647882,2.041228678101868,0.07149835818928493,1.9060455909203315,2.0066338638786987,2.0374836535158627,2.068611199994714,2.0906304707310404,2.13116515784865,Latvia
2020-06-24,R,NA,estimate,1.633930662623405,1.622750801878837,0.0864388189168706,1.4629805072566762,1.574821287889871,1.6122566514192165,1.6551090637387884,1.6840828395133278,1.7426880255611938,Latvia
2020-06-25,R,NA,estimate,1.7675943607320148,1.7581968917219797,0.09654184776584322,1.582804150875241,1.7011492334880307,1.741997324109721,1.7922839173916363,1.8273742378113147,1.8990660652932996,Latvia
2020-06-26,R,NA,estimate,1.4867534710984422,1.4803198085198663,0.08724550989046241,1.3242935747592015,1.4274789776012484,1.4633875669282346,1.5102342622474327,1.5423503946074764,1.6105845174259839,Latvia
2020-06-27,R,NA,estimate,1.3274445558039596,1.3228247619739226,0.07294277888015635,1.1944908208409102,1.2774502532241903,1.307513119858275,1.3470777000298209,1.3744373736819122,1.4341934399087846,Latvia
2020-06-28,R,NA,estimate,0.9816785743268306,0.9795389259505005,0.04774760246812629,0.8967028385106739,0.9496332312196801,0.9683972505113206,0.9945089798006603,1.0131847786824988,1.0536615584727753,Latvia
2020-06-29,R,NA,estimate,1.2303349261714298,1.2303032639970535,0.042455563699778015,1.158746966446848,1.2016897698760856,1.218679391719831,1.2423030448052281,1.2594824395860256,1.2993019740074334,Latvia
2020-06-30,R,NA,estimate,1.1622028437109488,1.1624394594020209,0.03761485931068468,1.0988366913365695,1.1379443923236263,1.1525642144088588,1.1729946073859723,1.187820445709955,1.2237720260211087,Latvia
2020-07-01,R,NA,estimate,1.1159481666482933,1.1159684345011387,0.032015948956711,1.0620950437755858,1.0953276034963286,1.107433316844726,1.1244051341989456,1.1374699408167819,1.1683764449646055,Latvia
2020-07-02,R,NA,estimate,1.0819041829389784,1.0821606038405123,0.026106755878630743,1.0395489718944317,1.0649998082387984,1.0747221682591883,1.0891095557970962,1.0993706937949823,1.1248810432522267,Latvia
2020-07-03,R,NA,estimate,1.0575295416042003,1.057810276532414,0.021008777787902208,1.0240490165064462,1.043717569647357,1.0516660963077493,1.062888780181105,1.0712789846355235,1.0920260447807493,Latvia
2020-07-04,R,NA,estimate,1.0395383466907098,1.0399788395539287,0.016808337540804196,1.0133702063085743,1.0288324047264772,1.0352172678991372,1.0439222151201684,1.0506162494041917,1.0666583718569618,Latvia
2020-07-05,R,NA,estimate,1.0264050055412857,1.0267545486684442,0.013531550267321649,1.0058094480682958,1.018396727546712,1.0231605177804493,1.0295206169804638,1.034852616708454,1.0480132630656667,Latvia
2020-07-06,R,NA,estimate,0.814025823923326,0.8141821896867683,0.009181356198557573,0.8002634943654824,0.8088225267983362,0.8120806464986342,0.8160706543083598,0.8192457003011983,0.8283585940971228,Latvia
2020-07-07,R,NA,estimate,0.8515404282798724,0.8522000133657728,0.00943129345732472,0.8378187336868251,0.8481051703133337,0.8500614272973832,0.8533623694022037,0.8563113118158101,0.8671868705396103,Latvia
2020-07-08,R,NA,estimate,0.661658412732895,0.6627130180932826,0.00996364744624893,0.6487249983644496,0.6566936156650826,0.6597571259949753,0.6639934551195571,0.6676871867142318,0.6805611216154575,Latvia
2020-07-09,R,NA,estimate,0.7210383672051592,0.7238820000115541,0.020223193224793597,0.6974868929344061,0.7102297460564864,0.7164451896495625,0.7256467901959898,0.7338424440348351,0.7608444788437123,Latvia
2020-07-10,R,NA,estimate,1.0314611102587563,1.0364582560500772,0.0360295561676735,0.9888240082597786,1.0114048621599836,1.0234236200937672,1.0396416132031994,1.0549763376613717,1.1038336393662784,Latvia
2020-07-11,R,NA,estimate,1.0248850226080486,1.0263447622935247,0.023465111661681595,0.9916710023282949,1.0102579262631342,1.0189502232917969,1.0303310032251354,1.0407868521399193,1.0690413002850694,Latvia
2020-07-12,R,NA,estimate,1.019525702033223,1.0196714172992158,0.01658737018801403,0.9936844787949598,1.0089160319705528,1.0155209255878335,1.0237676279510322,1.0304141401750901,1.047115422263996,Latvia
2020-07-13,R,NA,estimate,1.015520296218987,1.0151662061974087,0.012765884780767248,0.9950390333584685,1.0079175288649873,1.0126374770309723,1.0187356029095787,1.023238968348608,1.0342532393725903,Latvia
2020-07-14,R,NA,estimate,1.0116758850187806,1.0110186660394893,0.01102502831492595,0.993986255712015,1.0053567757935433,1.009234063077221,1.0138799685403173,1.0171771148467303,1.0273439782094593,Latvia
2020-07-15,R,NA,estimate,1.0095519771664523,1.009152373719638,0.009871061226776086,0.9937426844372313,1.0046356837069153,1.0079865299917852,1.011146381918161,1.013586151508273,1.0248590901341297,Latvia
2020-07-16,R,NA,estimate,1.00807132414738,1.0078950293174427,0.009297830728281163,0.993571151668652,1.0040806656783234,1.0068340198750816,1.0090809933864944,1.011704510629286,1.0229043993172713,Latvia
